,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.382352941176471,2.644927536231884,2.5182481751824817,17.169117647058826,2.5,2.5,2.5794198895027627,2.613636363636364,49.88773333333333,53.230133333333335,0.7794,1.4718666666666667,0.0,106.49686666666666
1,4.382352941176471,2.644927536231884,2.5182481751824817,17.169117647058826,2.5,2.5,2.5794198895027627,2.613636363636364,49.88773333333333,53.230133333333335,0.7794,1.4718666666666667,0.0,106.49686666666666
2,4.564315352697096,2.8658536585365857,2.5252525252525255,17.276119402985074,2.5,2.5,2.6420029895366217,2.636986301369863,40.91415555555555,43.87322222222222,0.6340666666666667,1.8797333333333335,0.0,94.85937777777777
3,4.564315352697096,2.8658536585365857,2.5252525252525255,17.276119402985074,2.5,2.5,2.6420029895366217,2.636986301369863,36.427366666666664,39.194766666666666,0.5614,2.083666666666667,0.0,89.04063333333332
4,4.564315352697096,2.8658536585365857,2.5252525252525255,17.276119402985074,2.5,2.5,2.6420029895366217,2.636986301369863,33.73529333333333,36.38769333333333,0.5178,2.206026666666667,0.0,85.54938666666665
5,4.312227074235809,2.6515151515151514,2.5279850746268657,17.33812949640288,2.5,2.519230769230769,2.5810014727540502,2.5888324873096447,36.73138888888889,39.4916,0.5640666666666666,2.0925333333333334,8.888888888888889e-05,88.0275222222222
6,4.312227074235809,2.6515151515151514,2.5279850746268657,17.33812949640288,2.5,2.519230769230769,2.5810014727540502,2.5888324873096447,38.87145714285714,41.70867619047619,0.5971142857142857,2.0114666666666667,0.0001523809523809524,89.79761904761902
7,4.312227074235809,2.6515151515151514,2.5279850746268657,17.33812949640288,2.5,2.519230769230769,2.5810014727540502,2.5888324873096447,40.47650833333333,43.37148333333333,0.6219,1.9506666666666668,0.0002,91.12519166666664
8,4.254032258064515,2.7099236641221376,2.5089605734767026,16.83467741935484,2.5,2.521551724137931,2.567064083457526,2.599255583126551,38.520488888888885,41.529229629629626,0.5834,2.0590370370370374,0.00017777777777777779,89.64914074074072
9,4.254032258064515,2.7099236641221376,2.5089605734767026,16.83467741935484,2.5,2.521551724137931,2.567064083457526,2.599255583126551,36.95567333333334,40.05542666666666,0.5526000000000001,2.1457333333333337,0.00016,88.46829999999997
10,4.254032258064515,2.7099236641221376,2.5089605734767026,16.83467741935484,2.5,2.521551724137931,2.567064083457526,2.599255583126551,35.6753696969697,38.84958787878788,0.5274000000000001,2.2166666666666672,0.00014545454545454546,87.50215757575755
11,4.785714285714286,3.2142857142857144,2.5461254612546123,354.54545454545456,2.5,2.5,2.695063694267516,2.595367847411444,36.702000000000005,39.836194444444445,0.5490666666666667,2.1427777777777783,0.00013333333333333334,88.16969444444442
12,4.785714285714286,3.2142857142857144,2.5461254612546123,354.54545454545456,2.5,2.5,2.695063694267516,2.595367847411444,36.544266666666665,39.62442222222222,0.5497333333333334,2.130955555555556,0.00013333333333333334,87.25433888888887
13,4.785714285714286,3.2142857142857144,2.5461254612546123,354.54545454545456,2.5,2.5,2.695063694267516,2.595367847411444,36.38653333333334,39.41264999999999,0.5504000000000001,2.1191333333333335,0.00013333333333333334,86.33898333333332
14,375.0,375.0,2.5308641975308643,375.0,2.5,2.5201612903225805,2.617845117845118,2.6222826086956523,36.402866666666675,39.38694999999999,0.5524000000000001,2.1398222222222225,0.00013333333333333334,85.43858888888887
15,375.0,375.0,2.5308641975308643,375.0,2.5,2.5201612903225805,2.617845117845118,2.6222826086956523,36.41920000000001,39.36124999999999,0.5544000000000001,2.1605111111111115,0.00013333333333333334,84.53819444444441
16,375.0,375.0,2.5308641975308643,375.0,2.5,2.5201612903225805,2.617845117845118,2.6222826086956523,36.435533333333346,39.33554999999999,0.5564000000000001,2.1812,0.00013333333333333334,83.63779999999997
17,375.0,375.0,2.57172131147541,375.0,2.5201612903225805,2.5235849056603774,2.5695581014729956,2.5596816976127323,36.52908333333335,38.78464444444444,0.5410666666666667,2.1472111111111114,0.00013333333333333334,83.71816666666663
18,375.0,375.0,2.57172131147541,375.0,2.5201612903225805,2.5235849056603774,2.5695581014729956,2.5596816976127323,36.62263333333335,38.23373888888889,0.5257333333333334,2.1132222222222223,0.00013333333333333334,83.79853333333331
19,375.0,375.0,2.57172131147541,375.0,2.5201612903225805,2.5235849056603774,2.5695581014729956,2.5596816976127323,36.716183333333355,37.68283333333333,0.5104000000000001,2.0792333333333333,0.00013333333333333334,83.87889999999997
20,375.0,375.0,2.520242914979758,375.0,2.5,2.5,2.6936026936026938,2.561643835616439,36.73040000000002,37.18532777777778,0.5217333333333334,2.0718444444444444,0.00013333333333333334,82.28210555555553
21,375.0,375.0,2.520242914979758,375.0,2.5,2.5,2.6936026936026938,2.561643835616439,36.74461666666668,36.68782222222222,0.5330666666666667,2.0644555555555555,0.00013333333333333334,80.68531111111108
22,375.0,375.0,2.520242914979758,375.0,2.5,2.5,2.6936026936026938,2.561643835616439,36.75883333333335,36.19031666666667,0.5443999999999999,2.057066666666666,0.00013333333333333334,79.08851666666662
23,375.0,375.0,2.509541984732825,375.0,2.5,2.5,2.589590443686007,2.6183431952662723,37.308738888888904,36.03375555555556,0.5320666666666666,2.058544444444444,0.00013333333333333334,79.30406111111107
