,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.2775665399239555,2.574074074074074,2.5336700336700333,17.335766423357665,2.5,2.5,2.6059941520467835,2.599067599067599,46.96553333333333,39.126466666666666,0.6073999999999999,1.4895999999999998,0.0005333333333333334,104.58846666666666
1,4.2775665399239555,2.574074074074074,2.5336700336700333,17.335766423357665,2.5,2.5,2.6059941520467835,2.599067599067599,46.96553333333333,39.126466666666666,0.6073999999999999,1.4895999999999998,0.0005333333333333334,104.58846666666666
2,4.2775665399239555,2.574074074074074,2.5336700336700333,17.335766423357665,2.5,2.5,2.6059941520467835,2.599067599067599,46.96553333333333,39.126466666666666,0.6073999999999999,1.4896,0.0005333333333333334,104.58846666666666
3,4.330357142857142,2.6744186046511627,2.5200803212851404,17.02,2.5,2.5,2.5377643504531724,2.5603217158176945,40.91751666666667,39.27876666666667,0.5593999999999999,1.8265333333333333,0.0004,96.97885
4,4.330357142857142,2.6744186046511627,2.5200803212851404,17.02,2.5,2.5,2.5377643504531724,2.5603217158176945,37.28870666666667,39.37014666666667,0.5306,2.0286933333333335,0.00032,92.41308
5,4.330357142857142,2.6744186046511627,2.5200803212851404,17.02,2.5,2.5,2.5377643504531724,2.5603217158176945,34.86950000000001,39.43106666666667,0.5114,2.163466666666667,0.0002666666666666667,89.36923333333333
6,4.319105691056912,2.690839694656489,2.5084745762711864,17.099236641221374,2.5,2.5,2.5691411935953425,2.653562653562654,35.49759047619048,39.090114285714286,0.5256857142857142,2.0722666666666667,0.0002285714285714286,91.12240952380952
7,4.319105691056912,2.690839694656489,2.5084745762711864,17.099236641221374,2.5,2.5,2.5691411935953425,2.653562653562654,35.96865833333334,38.8344,0.5363999999999999,2.0038666666666667,0.0002,92.43729166666667
8,4.319105691056912,2.690839694656489,2.5084745762711864,17.099236641221374,2.5,2.5,2.5691411935953425,2.653562653562654,36.33504444444444,38.635511111111114,0.5447333333333332,1.9506666666666668,0.00017777777777777779,93.45997777777778
9,4.285714285714286,2.7685950413223144,2.5545454545454547,17.44047619047619,2.5,2.5,2.621028744326778,2.597560975609756,35.976,38.803473333333336,0.5473999999999999,2.041106666666667,0.00016,89.40876666666666
10,4.285714285714286,2.7685950413223144,2.5545454545454547,17.44047619047619,2.5,2.5,2.621028744326778,2.597560975609756,35.68223636363636,38.94089696969697,0.5495818181818181,2.1151030303030303,0.00014545454545454546,86.09413939393939
11,4.285714285714286,2.7685950413223144,2.5545454545454547,17.44047619047619,2.5,2.5,2.621028744326778,2.597560975609756,35.43743333333333,39.055416666666666,0.5513999999999998,2.1767666666666665,0.00013333333333333334,83.33194999999999
12,7.500000000000001,750.0,2.564935064935065,750.0,2.5,2.5,2.5956284153005464,2.5462962962962963,34.99967222222222,38.96693333333334,0.5423999999999998,2.1575555555555552,0.00013333333333333334,83.01012777777778
13,7.500000000000001,750.0,2.564935064935065,750.0,2.5,2.5,2.5956284153005464,2.5462962962962963,34.56191111111111,38.87845,0.5333999999999998,2.1383444444444444,0.00013333333333333334,82.68830555555556
14,7.500000000000001,750.0,2.564935064935065,750.0,2.5,2.5,2.5956284153005464,2.5462962962962963,34.12415,38.789966666666665,0.5243999999999996,2.119133333333333,0.00013333333333333334,82.36648333333333
15,750.0,750.0,2.522026431718062,750.0,2.5,2.5,2.560763888888889,2.6183431952662723,35.35687222222222,37.357844444444446,0.525733333333333,2.0895777777777775,0.00013333333333333334,81.58884444444445
16,750.0,750.0,2.522026431718062,750.0,2.5,2.5,2.560763888888889,2.6183431952662723,36.589594444444444,35.92572222222223,0.5270666666666664,2.060022222222222,0.00013333333333333334,80.81120555555556
17,750.0,750.0,2.522026431718062,750.0,2.5,2.5,2.560763888888889,2.6183431952662723,37.822316666666666,34.49360000000001,0.5283999999999996,2.0304666666666664,0.00013333333333333334,80.03356666666666
18,750.0,750.0,2.5,750.0,2.5,2.5245098039215685,2.5942549371633747,2.580174927113702,37.577133333333336,34.94501666666668,0.514733333333333,1.999433333333333,0.00013333333333333334,78.34327777777777
19,750.0,750.0,2.5,750.0,2.5,2.5245098039215685,2.5942549371633747,2.580174927113702,37.331950000000006,35.39643333333335,0.5010666666666664,1.9683999999999997,0.00013333333333333334,76.65298888888888
20,750.0,750.0,2.5,750.0,2.5,2.5245098039215685,2.5942549371633747,2.580174927113702,37.086766666666676,35.847850000000015,0.4873999999999998,1.9373666666666665,0.00013333333333333334,74.96269999999998
21,750.0,750.0,2.510729613733906,750.0,2.5204918032786887,2.5,2.5639931740614337,2.5500000000000003,37.16436111111112,34.47400000000002,0.4853999999999998,1.9048555555555555,0.00013333333333333334,75.19917777777776
22,750.0,750.0,2.510729613733906,750.0,2.5204918032786887,2.5,2.5639931740614337,2.5500000000000003,37.24195555555556,33.10015000000002,0.4833999999999998,1.8723444444444446,0.00013333333333333334,75.43565555555556
23,750.0,750.0,2.510729613733906,750.0,2.5204918032786887,2.5,2.5639931740614337,2.5500000000000003,37.31955000000001,31.72630000000002,0.4813999999999998,1.8398333333333337,0.00013333333333333334,75.67213333333333
24,750.0,750.0,2.5226244343891406,750.0,2.5,2.5,2.6273584905660377,2.580385852090032,37.09915000000001,32.12353888888891,0.47506666666666647,1.8427888888888893,0.00013333333333333334,75.10106111111112
25,750.0,750.0,2.5226244343891406,750.0,2.5,2.5,2.6273584905660377,2.580385852090032,36.878750000000004,32.520777777777795,0.46873333333333317,1.8457444444444449,0.00013333333333333334,74.5299888888889
26,750.0,750.0,2.5226244343891406,750.0,2.5,2.5,2.6273584905660377,2.580385852090032,36.658350000000006,32.91801666666668,0.46239999999999987,1.8487000000000007,0.00013333333333333334,73.95891666666668
27,750.0,750.0,2.543290043290043,750.0,2.5,2.5,2.567204301075269,2.5507246376811596,35.50125555555556,32.87563888888891,0.46239999999999987,1.8221000000000007,0.00013333333333333334,73.19347222222224
28,750.0,750.0,2.543290043290043,750.0,2.5,2.5,2.567204301075269,2.5507246376811596,34.34416111111111,32.83326111111113,0.46239999999999987,1.7955000000000008,0.00013333333333333334,72.42802777777779
29,750.0,750.0,2.543290043290043,750.0,2.5,2.5,2.567204301075269,2.5507246376811596,33.187066666666674,32.79088333333335,0.46239999999999987,1.768900000000001,0.00013333333333333334,71.66258333333334
30,750.0,750.0,2.510416666666667,750.0,2.5,2.5255102040816326,2.5438596491228065,2.549295774647887,33.95908333333333,32.87765555555557,0.4607333333333332,1.7703777777777787,0.00013333333333333334,72.5599388888889
