,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.2991631799163175,2.6799999999999997,2.5366300366300365,17.069672131147538,2.5,2.540983606557378,2.5806451612903225,2.5925925925925926,31.034200000000002,24.652933333333333,0.37026666666666663,1.6669333333333334,0.0,69.1422
1,4.375,2.642857142857143,2.5624999999999996,17.17153284671533,2.5,2.5,2.6272984441301275,2.6286764705882355,37.025000000000006,39.719033333333336,0.5593999999999999,2.2077999999999998,0.0,87.05856666666668
2,4.375,2.642857142857143,2.5624999999999996,17.17153284671533,2.5,2.5,2.6272984441301275,2.6286764705882355,39.021933333333344,44.741066666666676,0.6224444444444444,2.388088888888889,0.0,93.0306888888889
3,4.375,2.642857142857143,2.5624999999999996,17.17153284671533,2.5,2.5,2.6272984441301275,2.6286764705882355,40.02040000000001,47.25208333333334,0.6539666666666666,2.4782333333333333,0.0,96.01675000000002
4,4.644396551724138,2.7734375,2.5749063670411982,17.38805970149254,2.5,2.519230769230769,2.62015503875969,2.616136919315404,38.00940000000001,42.99982666666667,0.5868266666666666,2.262773333333333,0.00010666666666666667,89.66338666666668
5,4.644396551724138,2.7734375,2.5749063670411982,17.38805970149254,2.5,2.519230769230769,2.62015503875969,2.616136919315404,36.668733333333336,40.16498888888889,0.5420666666666666,2.119133333333333,0.00017777777777777779,85.42781111111113
6,4.644396551724138,2.7734375,2.5749063670411982,17.38805970149254,2.5,2.519230769230769,2.62015503875969,2.616136919315404,35.71111428571429,38.140104761904766,0.510095238095238,2.016533333333333,0.0002285714285714286,82.40240000000001
7,4.035580524344569,2.6824817518248176,2.5085034013605436,16.74418604651163,2.5,2.5,2.6404899135446684,2.666256157635468,35.683658333333334,40.015058333333336,0.5418999999999999,2.1546,0.0002,85.62767500000001
8,4.035580524344569,2.6824817518248176,2.5085034013605436,16.74418604651163,2.5,2.5,2.6404899135446684,2.666256157635468,35.66230370370371,41.47335555555556,0.566637037037037,2.261985185185185,0.00017777777777777779,88.13622222222223
9,4.035580524344569,2.6824817518248176,2.5085034013605436,16.74418604651163,2.5,2.5,2.6404899135446684,2.666256157635468,35.64522,42.63999333333333,0.5864266666666667,2.3478933333333334,0.00016,90.14306000000002
