,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,3.3783783783783785,3.75,750.0,17.5,2.5,2.5,2.5,2.5,2.110533333333333,8.110733333333334,0.14053333333333334,0.4433333333333333,0.0,3.0938000000000003
1,5.1923076923076925,3.0681818181818183,750.0,21.250000000000004,2.5,2.5,2.5568181818181817,2.5909090909090913,6.369599999999999,7.2096,0.14540000000000003,0.3635333333333333,0.0,10.486400000000001
2,5.1923076923076925,3.0681818181818183,750.0,21.250000000000004,2.5,2.5,2.5568181818181817,2.5909090909090913,7.789288888888888,6.909222222222222,0.14702222222222225,0.3369333333333333,0.0,12.950600000000001
3,5.1923076923076925,3.0681818181818183,750.0,21.250000000000004,2.5,2.5,2.5568181818181817,2.5909090909090913,8.499133333333333,6.759033333333333,0.14783333333333334,0.32363333333333333,0.0,14.1827
4,750.0,750.0,2.566964285714286,750.0,2.5,2.5,2.5301204819277108,2.5247524752475248,9.812493333333332,7.407120000000001,0.15517333333333333,0.47170666666666666,0.00010666666666666667,15.57344
5,750.0,750.0,2.566964285714286,750.0,2.5,2.5,2.5301204819277108,2.5247524752475248,10.688066666666666,7.839177777777778,0.16006666666666666,0.5704222222222223,0.00017777777777777779,16.500600000000002
6,750.0,750.0,2.566964285714286,750.0,2.5,2.5,2.5301204819277108,2.5247524752475248,11.313476190476191,8.147790476190476,0.16356190476190477,0.6409333333333335,0.0002285714285714286,17.162857142857145
7,750.0,750.0,2.612612612612613,750.0,2.5,2.5,2.5108225108225106,2.5,12.6323,9.742916666666666,0.1769,0.6228833333333335,0.0002,19.66695
8,750.0,750.0,2.612612612612613,750.0,2.5,2.5,2.5108225108225106,2.5,13.658051851851853,10.98357037037037,0.18727407407407407,0.6088444444444446,0.00017777777777777779,21.61457777777778
9,750.0,750.0,2.612612612612613,750.0,2.5,2.5,2.5108225108225106,2.5,14.478653333333336,11.976093333333333,0.19557333333333332,0.5976133333333336,0.00016,23.172680000000003
10,750.0,750.0,2.5,750.0,2.5,2.5,2.572115384615385,2.531847133757962,14.270296969696972,11.917284848484847,0.19675151515151515,0.644848484848485,0.00014545454545454546,22.81930909090909
11,750.0,750.0,2.5,750.0,2.5,2.5,2.572115384615385,2.531847133757962,14.09666666666667,11.868277777777777,0.19773333333333334,0.6842111111111113,0.00013333333333333334,22.524833333333333
12,750.0,750.0,2.5,750.0,2.5,2.5,2.572115384615385,2.531847133757962,14.936350000000003,12.136483333333333,0.20340000000000003,0.740366666666667,0.00013333333333333334,23.87415
13,750.0,750.0,2.5,750.0,2.5,2.5,2.591743119266055,2.5438596491228065,15.479216666666668,13.296038888888887,0.2130666666666667,0.7802666666666669,0.00013333333333333334,25.05538888888889
14,750.0,750.0,2.5,750.0,2.5,2.5,2.591743119266055,2.5438596491228065,16.022083333333335,14.455594444444444,0.22273333333333337,0.8201666666666668,0.00013333333333333334,26.236627777777773
15,750.0,750.0,2.5,750.0,2.5,2.5,2.591743119266055,2.5438596491228065,16.56495,15.61515,0.23240000000000005,0.8600666666666669,0.00013333333333333334,27.417866666666658
16,750.0,750.0,2.525,750.0,2.5,2.5675675675675675,2.5675675675675675,2.5227272727272734,16.554255555555557,15.747794444444445,0.24040000000000006,0.8467666666666669,0.00013333333333333334,27.442172222222215
17,750.0,750.0,2.525,750.0,2.5,2.5675675675675675,2.5675675675675675,2.5227272727272734,16.543561111111114,15.880438888888888,0.24840000000000007,0.8334666666666669,0.00013333333333333334,27.466477777777772
18,750.0,750.0,2.525,750.0,2.5,2.5675675675675675,2.5675675675675675,2.5227272727272734,16.532866666666667,16.01308333333333,0.2564000000000001,0.820166666666667,0.00013333333333333334,27.49078333333333
19,750.0,750.0,2.796610169491526,750.0,2.5,2.5,2.6052631578947367,2.643884892086331,15.30712777777778,15.370122222222216,0.24273333333333338,0.793566666666667,0.00013333333333333334,26.330349999999996
20,750.0,750.0,2.796610169491526,750.0,2.5,2.5,2.6052631578947367,2.643884892086331,14.08138888888889,14.727161111111107,0.22906666666666672,0.7669666666666669,0.00013333333333333334,25.169916666666662
21,750.0,750.0,2.796610169491526,750.0,2.5,2.5,2.6052631578947367,2.643884892086331,12.855650000000002,14.084199999999996,0.21540000000000004,0.740366666666667,0.00013333333333333334,24.009483333333325
22,750.0,750.0,2.5,750.0,2.5,2.5,2.572115384615385,2.574626865671642,13.537633333333334,13.979588888888884,0.2150666666666667,0.7093333333333335,0.00013333333333333334,23.20411666666666
23,750.0,750.0,2.5,750.0,2.5,2.5,2.572115384615385,2.574626865671642,14.219616666666667,13.874977777777772,0.21473333333333336,0.6783000000000001,0.00013333333333333334,22.398749999999993
24,750.0,750.0,2.5,750.0,2.5,2.5,2.572115384615385,2.574626865671642,14.9016,13.77036666666666,0.21440000000000003,0.6472666666666668,0.00013333333333333334,21.593383333333325
25,750.0,750.0,2.540322580645161,750.0,2.5,2.5,2.830882352941177,2.625,14.304805555555555,12.860688888888882,0.20173333333333335,0.6206666666666667,0.00013333333333333334,20.943611111111103
26,750.0,750.0,2.540322580645161,750.0,2.5,2.5,2.830882352941177,2.625,13.708011111111112,11.951011111111105,0.1890666666666667,0.5940666666666666,0.00013333333333333334,20.29383888888888
