,all
Unnamed: 0,1.0
carts_carts-db,0.9998697307679221
catalogue_catalogue-db,1.000231636829452
front-end_carts,91.86626872196682
front-end_catalogue,0.08299317641955901
front-end_orders,63.591060182032564
front-end_user,0.06671516085214167
orders_carts,198.94335468122802
orders_orders-db,0.9990797470214121
orders_payment,1.5722146755676443
orders_shipping,1.2680170035859306
orders_user,0.24419658910419295
queue-master_rabbitmq,1.0053142835872062
shipping_rabbitmq,1.0
unknown_front-end,
user_user-db,0.9999896313305494
