,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,3.4928000000000003,2.6391999999999998,23.708266666666667,20.633133333333333,25.206,381.49653333333333,9.3098,0.31426666666666664,1.0733333333333333,1.3122666666666667,0.0,1.9134666666666666,30.263066666666667,9.039866666666667,55.671
1,3.4928000000000003,2.6391999999999998,23.708266666666667,20.633133333333333,25.206,381.49653333333333,9.3098,0.31426666666666664,1.0733333333333333,1.3122666666666667,0.0,1.9134666666666666,30.263066666666667,9.039866666666667,55.671
2,3.4928000000000003,2.6391999999999998,23.708266666666663,20.633133333333333,25.206,381.4965333333333,9.3098,0.31426666666666664,1.0733333333333333,1.3122666666666667,0.0,1.9134666666666666,30.263066666666663,9.039866666666667,55.671
3,3.9647500000000004,2.532583333333333,31.081616666666662,26.559366666666666,32.772083333333335,476.5880333333333,9.341899999999999,0.4318333333333333,1.3933999999999997,1.7689,0.0,1.9981333333333333,36.195499999999996,10.5754,73.22703333333334
4,4.247920000000001,2.468613333333333,35.50562666666666,30.11510666666667,37.311733333333336,533.6429333333333,9.36116,0.5023733333333332,1.5854399999999997,2.04288,0.0,2.0489333333333333,39.75496,11.49672,83.76065333333334
5,4.436700000000001,2.425966666666666,38.45496666666666,32.4856,40.33816666666667,571.6795333333333,9.374,0.5493999999999999,1.7134666666666665,2.2255333333333334,0.0,2.0828,42.127933333333324,12.110933333333334,90.78306666666667
6,4.522504761904762,2.4513142857142856,36.29253333333333,30.577057142857143,38.072790476190484,546.1280095238095,8.763104761904762,0.5226666666666666,1.6182666666666665,2.1254666666666666,7.61904761904762e-05,2.097314285714286,40.24111428571428,11.449009523809524,85.2413619047619
7,4.586858333333334,2.470325,34.67070833333333,29.14565,36.373758333333335,526.9643666666667,8.304933333333333,0.5026166666666666,1.5468666666666664,2.0504166666666666,0.00013333333333333334,2.1082,38.826,10.952566666666668,81.08508333333333
8,4.636911111111112,2.4851111111111113,33.40928888888888,28.032333333333334,35.05228888888889,512.0593111111111,7.9485777777777775,0.4870222222222222,1.491333333333333,1.9920444444444445,0.00017777777777777779,2.1166666666666667,37.72535555555556,10.566444444444446,77.85242222222222
9,4.615520000000001,2.492173333333333,34.720439999999996,29.412419999999997,36.895853333333335,534.7430266666668,8.166073333333333,0.5151733333333333,1.5557999999999996,2.097853333333333,0.00016,2.11328,39.08762666666667,10.704586666666668,81.04725333333333
10,4.5980181818181824,2.497951515151515,35.7932,30.541581818181815,38.40422424242424,553.3024303030304,8.344024242424242,0.5382060606060605,1.608545454545454,2.1844242424242424,0.00014545454545454546,2.110509090909091,40.20221212121213,10.817612121212123,83.66120606060606
11,4.583433333333335,2.5027666666666666,36.68716666666666,31.482549999999993,39.6612,568.7686000000001,8.492316666666666,0.5573999999999999,1.6524999999999996,2.2565666666666666,0.00013333333333333334,2.1081999999999996,41.13103333333334,10.911800000000001,85.8395
12,4.639411111111111,2.5671055555555555,36.97711666666667,31.65477777777777,39.72828888888889,570.4451333333335,8.447416666666665,0.5590666666666665,1.6543111111111106,2.261,0.00013333333333333334,2.1067888888888886,41.167838888888895,11.122438888888892,86.21683888888889
13,4.695388888888889,2.6314444444444445,37.267066666666665,31.827005555555548,39.79537777777778,572.1216666666668,8.402516666666665,0.5607333333333332,1.6561222222222218,2.2654333333333336,0.00013333333333333334,2.1053777777777776,41.204644444444455,11.333077777777781,86.59417777777776
14,4.751366666666667,2.695783333333333,37.55701666666666,31.999233333333326,39.86246666666667,573.7982000000002,8.357616666666667,0.5623999999999998,1.657933333333333,2.2698666666666667,0.00013333333333333334,2.103966666666666,41.241450000000015,11.54371666666667,86.97151666666663
15,4.662277777777778,2.687416666666666,36.77849444444444,31.58286666666666,39.43906111111111,568.4188166666669,8.325966666666666,0.5537333333333331,1.6288111111111105,2.2329222222222227,0.00013333333333333334,2.063044444444444,40.616533333333344,11.174338888888895,85.14897777777774
