,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,5.411266666666666,2.4010666666666665,49.33493333333333,20.159933333333335,53.36986666666667,671.4362,12.542866666666667,0.5873999999999999,2.1928,2.926,0.0,1.9473333333333334,51.111333333333334,12.651933333333332,93.51753333333335
1,5.411266666666666,2.4010666666666665,49.33493333333333,20.159933333333335,53.36986666666667,671.4362,12.542866666666667,0.5873999999999999,2.1928,2.926,0.0,1.9473333333333334,51.111333333333334,12.651933333333332,93.51753333333335
2,5.051177777777777,2.4123555555555556,40.92331111111111,27.720422222222226,44.55428888888889,604.4470888888889,10.335866666666666,0.6100666666666666,1.8795555555555554,2.4412888888888893,0.0,1.9473333333333336,43.88306666666667,11.257622222222222,92.19193333333334
3,4.871133333333333,2.418,36.7175,31.500666666666667,40.1465,570.9525333333333,9.232366666666667,0.6214,1.7229333333333332,2.1989333333333336,0.0,1.9473333333333334,40.26893333333334,10.560466666666667,91.52913333333333
4,4.763106666666666,2.421386666666667,34.19401333333333,33.768813333333334,37.50182666666667,550.8558,8.570266666666667,0.6282,1.62896,2.0535200000000002,0.0,1.9473333333333334,38.100453333333334,10.142173333333334,91.13145333333333
5,4.839477777777778,2.551088888888889,36.8088,31.746377777777777,40.258700000000005,574.3767111111111,8.901266666666666,0.6127333333333334,1.7069777777777777,2.216666666666667,8.888888888888889e-05,2.0009555555555556,40.91146666666667,10.686577777777778,90.22408888888889
6,4.894028571428571,2.6437333333333335,38.67650476190476,30.30178095238095,42.22789523809524,591.1773619047619,9.137695238095239,0.6016857142857143,1.762704761904762,2.3332,0.0001523809523809524,2.039257142857143,42.919333333333334,11.075438095238095,89.57597142857142
7,4.934941666666666,2.713216666666667,40.07728333333333,29.21833333333333,43.70479166666667,603.7778500000001,9.315016666666667,0.5934,1.8045,2.4206,0.0002,2.0679833333333333,44.42523333333334,11.367083333333333,89.08988333333333
8,4.780088888888888,2.730725925925926,38.627844444444435,30.607540740740735,43.08717037037038,590.1212148148148,9.265474074074074,0.5811777777777778,1.742888888888889,2.3329185185185186,0.00017777777777777779,2.0809185185185184,42.84964444444445,11.417814814814815,89.78286666666666
9,4.656206666666666,2.7447333333333335,37.46829333333333,31.718906666666662,42.593073333333344,579.1959066666667,9.225840000000002,0.5713999999999999,1.6936,2.2627733333333335,0.00016,2.091266666666667,41.589173333333335,11.458400000000001,90.33725333333334
10,4.554848484848484,2.756193939393939,36.51956969696969,32.62820606060606,42.18881212121213,570.2570181818182,9.193412121212122,0.5633999999999999,1.6532727272727272,2.2053818181818183,0.00014545454545454546,2.0997333333333335,40.55787878787879,11.491606060606061,90.79084242424243
11,4.669822222222222,2.701122222222222,37.630561111111106,31.79235,41.90957222222223,577.8524277777778,8.841916666666668,0.5630666666666666,1.6810666666666665,2.2270111111111115,0.00013333333333333334,2.0771555555555556,41.53237777777778,11.316477777777777,90.01797777777777
12,4.7134277777777775,2.6756444444444445,37.673605555555554,31.995516666666663,40.698577777777786,577.016238888889,8.2113,0.5607333333333333,1.6639,2.1885888888888894,0.00013333333333333334,2.067277777777778,41.62742222222222,11.044655555555556,89.01788888888888
13,4.757033333333333,2.6501666666666672,37.71665,32.19868333333333,39.48758333333334,576.18005,7.580683333333333,0.5584,1.646733333333333,2.1501666666666672,0.00013333333333333334,2.0574000000000003,41.72246666666667,10.772833333333333,88.01779999999998
14,4.663861111111111,2.5607833333333336,36.96023888888889,31.292472222222216,39.74437222222223,567.2676166666668,7.864288888888889,0.5344,1.6000777777777777,2.136866666666667,0.00013333333333333334,2.0320000000000005,40.82619999999999,10.821472222222221,85.04151666666665
15,4.570688888888888,2.4714000000000005,36.20382777777777,30.3862611111111,40.00116111111112,558.3551833333335,8.147894444444445,0.5104,1.5534222222222223,2.123566666666667,0.00013333333333333334,2.0066,39.92993333333333,10.87011111111111,82.06523333333332
16,4.4775166666666655,2.382016666666667,35.447416666666655,29.480049999999988,40.25795,549.44275,8.4315,0.48639999999999994,1.5067666666666668,2.110266666666667,0.00013333333333333334,1.9812000000000003,39.03366666666666,10.918749999999998,79.08894999999998
17,4.335332997126691,2.3213173064960455,34.5863100121449,29.187608335554945,38.47361930892503,538.057064376907,8.0404252584496,0.4840553941171242,1.4856923516691847,2.051103945614503,0.00013332148464113275,1.9331846026244854,38.38119695784827,10.536403990047097,78.85018173227878
18,4.193149327586716,2.2606179463254246,33.72520335762315,28.895166671109905,36.68928861785006,526.6713787538139,7.6493505168992,0.48171078823424857,1.4646180366717025,1.9919412245623394,0.00013330963594893213,1.8851692052489708,37.72872724902988,10.154057980094194,78.61141346455757
19,4.050965658046741,2.199918586154803,32.864096703101396,28.602725006664866,34.90495792677508,515.2856931307207,7.2582757753488,0.47936618235137285,1.4435437216742202,1.9327785035101757,0.00013329778725673153,1.837153807873456,37.07625754021149,9.771711970141292,78.37264519683637
20,3.9915840733278536,2.1274352750496197,32.0867178983831,27.985554232236126,34.419665097576186,506.51585713297317,7.1851366967797,0.479710349684884,1.4184314695180895,1.898816812985295,0.00013329778725673153,1.8047381503647868,36.366940498630036,9.491677820293924,76.02677689269602
