,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,4.762533333333334,2.7017333333333333,46.15613333333333,38.86526666666667,51.745666666666665,582.2804666666667,11.295200000000001,0.6965333333333333,2.0549333333333335,2.908266666666667,0.0,2.150533333333333,20.29253333333333,12.161333333333333,88.37506666666667
1,4.762533333333334,2.7017333333333333,46.15613333333333,38.86526666666667,51.745666666666665,582.2804666666667,11.295200000000001,0.6965333333333333,2.0549333333333335,2.908266666666667,0.0,2.150533333333333,20.29253333333333,12.161333333333333,88.37506666666667
2,4.762533333333334,2.7017333333333333,46.15613333333332,38.86526666666667,51.745666666666665,582.2804666666667,11.295200000000001,0.6965333333333333,2.0549333333333335,2.9082666666666674,0.0,2.150533333333333,20.29253333333333,12.161333333333333,88.37506666666667
3,4.714550000000001,2.76675,40.96594999999999,34.9703,45.60746666666667,571.3088,9.739616666666668,0.6525666666666666,1.8258,2.5802000000000005,0.0,2.1547666666666663,18.715649999999997,11.574883333333334,77.7201
4,4.68576,2.8057600000000003,37.851839999999996,32.633320000000005,41.92454666666667,564.7257999999999,8.80626666666667,0.6261866666666667,1.6883200000000003,2.3833600000000006,0.0,2.157306666666666,17.769519999999996,11.223013333333334,71.32712000000001
5,4.666566666666667,2.8317666666666668,35.77576666666666,31.075333333333337,39.46926666666667,560.3371333333333,8.184033333333335,0.6085999999999999,1.596666666666667,2.2521333333333335,0.0,2.1589999999999994,17.138766666666665,10.988433333333333,67.06513333333334
6,4.574333333333334,2.8345714285714285,36.83142857142856,32.38650476190477,41.301819047619055,561.9357619047619,8.264380952380955,0.6205904761904761,1.6766476190476194,2.315466666666667,0.0,2.157790476190476,18.001095238095235,11.174257142857142,70.55718095238095
7,4.505158333333333,2.8366749999999996,37.62317499999999,33.369883333333334,42.67623333333334,563.1347333333333,8.324641666666668,0.6295833333333333,1.7366333333333337,2.3629666666666673,0.0,2.156883333333333,18.647841666666665,11.313624999999998,73.17621666666666
8,4.451355555555555,2.8383111111111106,38.23897777777776,34.13473333333334,43.74522222222223,564.0672666666666,8.371511111111111,0.6365777777777777,1.7832888888888891,2.3999111111111118,0.0,2.1561777777777773,19.150866666666666,11.42202222222222,75.21324444444444
9,4.4731733333333334,2.831133333333333,37.18616666666666,32.90875333333334,41.83316000000001,559.8380199999999,8.609826666666667,0.6135466666666666,1.7179200000000001,2.335480000000001,5.333333333333333e-05,2.1640799999999993,18.779266666666665,11.217566666666665,72.57673333333332
