,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,4.2321333333333335,1.8259333333333334,46.953,38.806533333333334,39.09413333333333,689.3186666666667,5.8726,0.6113999999999999,1.7373333333333332,1.4364000000000001,0.0005333333333333334,2.421466666666667,43.33753333333333,12.857666666666667,104.5998
1,4.2321333333333335,1.8259333333333334,46.953,38.806533333333334,39.09413333333333,689.3186666666667,5.8726,0.6113999999999999,1.7373333333333332,1.4364000000000001,0.0005333333333333334,2.421466666666667,43.33753333333333,12.857666666666667,104.5998
2,4.2321333333333335,1.8259333333333334,46.953,38.806533333333334,39.09413333333333,689.3186666666667,5.872600000000001,0.6113999999999999,1.7373333333333332,1.4364000000000001,0.0005333333333333334,2.421466666666667,43.33753333333333,12.857666666666667,104.5998
3,4.3118,2.1127000000000002,40.94045,34.77138333333333,39.211483333333334,628.4455333333334,6.1603,0.5613999999999999,1.8421333333333334,1.804366666666667,0.0004,2.3156333333333334,41.762883333333335,11.822616666666667,96.98451666666666
4,4.3596,2.28476,37.33292,32.35029333333333,39.281893333333336,591.9216533333334,6.33292,0.5313999999999999,1.9050133333333334,2.025146666666667,0.00032,2.2521333333333335,40.81809333333333,11.201586666666667,92.41534666666666
5,4.391466666666667,2.3994666666666666,34.9279,30.73623333333333,39.328833333333336,567.5724000000001,6.448,0.5114,1.9469333333333336,2.172333333333334,0.0002666666666666667,2.2098,40.18823333333333,10.787566666666669,89.36923333333334
6,4.503809523809524,2.545104761904762,35.53497142857143,31.854790476190477,39.031695238095246,583.2719047619048,7.276657142857142,0.5256857142857142,1.8838476190476192,2.064666666666667,0.0002285714285714286,2.177142857142857,40.92219047619047,11.323200000000002,91.12240952380954
7,4.588066666666667,2.6543333333333337,35.990275000000004,32.69370833333333,38.80884166666667,595.0465333333334,7.898149999999999,0.5363999999999999,1.8365333333333334,1.983916666666667,0.0002,2.15265,41.472658333333335,11.724925000000002,92.43729166666668
8,4.653600000000001,2.7392888888888893,36.3444,33.346199999999996,38.63551111111112,604.2045777777779,8.381533333333332,0.5447333333333332,1.7997333333333334,1.9211111111111114,0.00017777777777777779,2.1336,41.900800000000004,12.037377777777781,93.4599777777778
9,4.597693333333334,2.648906666666667,35.98442,32.541266666666665,38.80347333333334,589.9878733333334,8.189039999999999,0.5473999999999999,1.76536,2.0145066666666667,0.00016,2.12344,41.5011,11.580373333333336,89.40610000000001
10,4.551951515151515,2.574957575757576,35.689890909090906,31.88268484848485,38.94089696969698,578.3560242424243,8.031545454545453,0.5495818181818181,1.7372363636363637,2.0909212121212124,0.00014545454545454546,2.115127272727273,41.17407272727273,11.206460606060608,86.08929090909092
11,4.513833333333333,2.513333333333333,35.444449999999996,31.33386666666667,39.05541666666667,568.6628166666667,7.900299999999998,0.5513999999999998,1.7138,2.1546,0.00013333333333333334,2.1082,40.90155,10.894866666666667,83.32528333333335
12,4.551988888888888,2.583727777777778,35.007733333333334,31.15156666666667,38.96962777777778,561.5959666666666,8.12063333333333,0.5420666666666665,1.6956777777777778,2.139822222222222,0.00013333333333333334,2.0630444444444445,40.258611111111115,10.89173888888889,83.01203888888891
13,4.5901444444444435,2.6541222222222225,34.57101666666667,30.969266666666673,38.883838888888896,554.5291166666667,8.340966666666663,0.5327333333333332,1.6775555555555555,2.1250444444444443,0.00013333333333333334,2.017888888888889,39.61567222222222,10.888611111111112,82.69879444444446
14,4.6282999999999985,2.7245166666666676,34.1343,30.786966666666675,38.79805,547.4622666666667,8.561299999999996,0.5233999999999998,1.6594333333333333,2.1102666666666665,0.00013333333333333334,1.9727333333333332,38.97273333333333,10.885483333333335,82.38555000000002
15,4.493416666666665,2.6514166666666674,35.35624444444445,30.4788888888889,37.380272222222224,543.3845944444445,8.492405555555552,0.5253999999999998,1.564188888888889,2.0748,0.00013333333333333334,1.9275777777777776,39.04004444444444,10.662605555555558,81.60155555555558
16,4.358533333333331,2.5783166666666673,36.57818888888889,30.17081111111112,35.96249444444445,539.3069222222223,8.42351111111111,0.5273999999999996,1.4689444444444446,2.0393333333333334,0.00013333333333333334,1.8824222222222222,39.10735555555555,10.439727777777781,80.81756111111112
17,4.223649999999998,2.505216666666667,37.80013333333333,29.862733333333342,34.54471666666667,535.2292500000001,8.354616666666665,0.5293999999999995,1.3737000000000004,2.0038666666666667,0.00013333333333333334,1.837266666666667,39.17466666666666,10.216850000000003,80.03356666666667
18,4.175588888888887,2.3973777777777783,37.56234444444444,29.341450000000012,34.97909444444445,526.43005,7.976566666666666,0.5153999999999995,1.3968000000000005,1.9890888888888891,0.00013333333333333334,1.8062222222222226,38.389222222222216,9.96458888888889,78.34327777777777
19,4.127527777777776,2.2895388888888895,37.324555555555555,28.82016666666668,35.41347222222223,517.6308500000001,7.598516666666666,0.5013999999999995,1.4199000000000004,1.9743111111111113,0.00013333333333333334,1.7751777777777782,37.60377777777777,9.71232777777778,76.65298888888888
20,4.079466666666664,2.1817000000000006,37.08676666666667,28.298883333333347,35.84785000000001,508.8316500000001,7.220466666666667,0.48739999999999956,1.4430000000000005,1.9595333333333336,0.00013333333333333334,1.7441333333333338,36.81833333333332,9.46006666666667,74.96269999999998
