,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,3.84,2.4844,45.52053333333333,20.4512,39.7726,669.1858000000001,6.962333333333333,0.6394,0.9412,2.9969333333333332,0.0,2.099733333333333,50.67066666666666,13.586933333333333,84.6482
1,3.84,2.4844,45.52053333333333,20.4512,39.7726,669.1858000000001,6.962333333333333,0.6394,0.9412,2.9969333333333332,0.0,2.099733333333333,50.67066666666666,13.586933333333333,84.6482
2,4.143644444444444,2.768266666666667,39.4582,28.859511111111107,40.07993333333334,604.0784,8.181844444444444,0.6087333333333333,1.156311111111111,2.4885777777777776,0.0,2.122311111111111,43.99488888888889,13.148044444444444,83.67484444444445
3,4.295466666666666,2.9102,36.427033333333334,33.06366666666666,40.2336,571.5247,8.791599999999999,0.5934,1.2638666666666667,2.2344,0.0,2.1336,40.657,12.9286,83.18816666666667
4,4.386559999999999,2.9953600000000002,34.608333333333334,35.58615999999999,40.3258,551.9924800000001,9.157453333333333,0.5842,1.3284,2.0818933333333334,0.0,2.1403733333333337,38.65426666666666,12.796933333333332,82.89616000000001
5,4.503522222222222,2.9562444444444442,36.8529,32.98374444444444,40.5088,581.6502,8.672088888888888,0.5880666666666667,1.445888888888889,2.2462222222222223,8.888888888888889e-05,2.0969111111111114,41.21973333333333,12.421999999999999,86.5064888888889
6,4.587066666666666,2.9283047619047617,38.456161904761906,31.124876190476186,40.63951428571429,602.8342857142858,8.325399999999998,0.5908285714285715,1.529809523809524,2.3636000000000004,0.0001523809523809524,2.065866666666667,43.052209523809516,12.154190476190475,89.08529523809524
7,4.649724999999999,2.9073499999999997,39.65860833333333,29.730724999999996,40.73755,618.72235,8.065383333333333,0.5929000000000001,1.59275,2.4516333333333336,0.0002,2.0425833333333334,44.42656666666666,11.953333333333333,91.0194
8,4.663896296296296,2.8161925925925924,37.708866666666665,30.935133333333326,40.47307407407407,601.344725925926,8.165577777777777,0.5758444444444445,1.5877037037037036,2.33882962962963,0.00017777777777777779,2.0696296296296297,43.21119259259259,11.896266666666667,89.00269629629629
9,4.675233333333333,2.7432666666666665,36.149073333333334,31.898659999999996,40.26149333333333,587.4426266666667,8.245733333333334,0.5622,1.5836666666666666,2.2485866666666667,0.00016,2.091266666666667,42.23889333333333,11.850613333333333,87.38933333333333
