,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,0.9331333333333334,0.1142,2.110533333333333,15.267666666666667,8.110733333333334,130.13293333333334,0.237,0.14053333333333334,0.27986666666666665,0.39013333333333333,0.0,0.0508,2.3222666666666667,1.4458,3.0938000000000003
1,1.0659333333333334,0.36729999999999996,6.369599999999999,8.127866666666668,7.2096,106.48686666666667,1.0172666666666665,0.14540000000000003,0.18926666666666667,0.3458,0.0,0.2794,2.9272333333333336,1.6484999999999999,10.486400000000001
2,1.1102,0.45166666666666666,7.789288888888888,5.747933333333335,6.909222222222222,98.60484444444444,1.2773555555555554,0.14702222222222225,0.15906666666666666,0.3310222222222222,0.0,0.35559999999999997,3.128888888888889,1.7160666666666664,12.950600000000001
3,1.1323333333333334,0.49385,8.499133333333333,4.557966666666668,6.759033333333333,94.66383333333333,1.4073999999999998,0.14783333333333334,0.14396666666666666,0.32363333333333333,0.0,0.3937,3.2297166666666666,1.74985,14.1827
4,1.1915466666666668,0.6816800000000001,9.812493333333332,5.841480000000002,7.407120000000001,118.69866666666667,1.8245599999999995,0.15517333333333333,0.29762666666666665,0.47170666666666666,0.00010666666666666667,0.4707466666666667,4.012919999999999,2.2766266666666666,15.57344
5,1.2310222222222222,0.8069000000000001,10.688066666666666,6.697155555555557,7.839177777777778,134.72188888888888,2.1026666666666665,0.16006666666666666,0.4000666666666666,0.5704222222222223,0.00017777777777777779,0.5221111111111111,4.535055555555555,2.6278111111111113,16.500600000000002
6,1.2592190476190477,0.8963428571428571,11.313476190476191,7.308352380952381,8.147790476190476,146.16704761904762,2.301314285714285,0.16356190476190477,0.4732380952380952,0.6409333333333335,0.0002285714285714286,0.5588,4.908009523809524,2.878657142857143,17.162857142857145
7,1.3799916666666667,0.9009333333333334,12.6323,7.676641666666667,9.742916666666666,153.628725,2.361408333333333,0.1769,0.4626666666666666,0.6228833333333335,0.0002,0.5736166666666667,5.269958333333333,3.144,19.66695
8,1.473925925925926,0.9045037037037038,13.658051851851853,7.963088888888889,10.98357037037037,159.43225185185187,2.4081481481481477,0.18727407407407407,0.45444444444444443,0.6088444444444446,0.00017777777777777779,0.5851407407407407,5.551474074074075,3.350377777777778,21.61457777777778
9,1.5490733333333335,0.90736,14.478653333333336,8.192246666666666,11.976093333333333,164.07507333333336,2.4455399999999994,0.19557333333333332,0.44786666666666664,0.5976133333333336,0.00016,0.59436,5.776686666666667,3.51548,23.172680000000003
10,1.5799393939393942,0.9359030303030305,14.270296969696972,8.820666666666666,11.917284848484847,170.34309090909093,2.5365090909090906,0.19675151515151515,0.4970787878787879,0.6432363636363637,0.00014545454545454546,0.6111393939393939,5.8920121212121215,3.606406060606061,22.81930909090909
11,1.6056611111111112,0.959688888888889,14.09666666666667,9.34435,11.868277777777777,175.5664388888889,2.612316666666666,0.19773333333333334,0.538088888888889,0.6812555555555556,0.00013333333333333334,0.6251222222222221,5.9881166666666665,3.682177777777778,22.524833333333333
12,1.6852833333333335,1.0519500000000002,14.936350000000003,9.330783333333333,12.136483333333333,184.14063333333334,2.8797499999999996,0.20340000000000003,0.5972000000000001,0.7403666666666667,0.00013333333333333334,0.6857999999999999,6.3816999999999995,3.9380000000000006,23.87415
13,1.7345555555555556,1.091316666666667,15.749244444444445,10.170655555555555,13.296038888888887,195.38550555555557,3.0143999999999997,0.2130666666666667,0.6218444444444445,0.7817444444444446,0.00013333333333333334,0.7309555555555555,6.670611111111111,4.152911111111112,25.05538888888889
14,1.7838277777777778,1.1306833333333335,16.56213888888889,11.010527777777776,14.455594444444444,206.63037777777777,3.1490499999999995,0.22273333333333337,0.646488888888889,0.8231222222222224,0.00013333333333333334,0.7761111111111111,6.959522222222222,4.367822222222222,26.236627777777773
15,1.8331,1.1700500000000003,17.37503333333333,11.850399999999999,15.61515,217.87524999999997,3.2836999999999996,0.23240000000000005,0.6711333333333335,0.8645000000000002,0.00013333333333333334,0.8212666666666667,7.248433333333332,4.5827333333333335,27.417866666666658
16,1.8312222222222223,1.119516666666667,17.097599999999996,12.154511111111107,15.747794444444445,216.99401111111106,3.2317611111111106,0.24040000000000006,0.6654444444444445,0.8497222222222224,0.00013333333333333334,0.7944555555555556,7.2424166666666645,4.559205555555556,27.442172222222215
17,1.8293444444444447,1.0689833333333336,16.820166666666662,12.458622222222218,15.880438888888888,216.11277222222216,3.179822222222222,0.24840000000000007,0.6597555555555557,0.8349444444444446,0.00013333333333333334,0.7676444444444446,7.236399999999997,4.535677777777778,27.466477777777772
18,1.827466666666667,1.0184500000000003,16.542733333333327,12.762733333333328,16.01308333333333,215.23153333333326,3.127883333333333,0.2564000000000001,0.6540666666666668,0.8201666666666668,0.00013333333333333334,0.7408333333333336,7.23038333333333,4.51215,27.49078333333333
19,1.7172944444444447,1.0097611111111113,15.42979444444444,12.502099999999993,15.370122222222216,210.2503555555555,3.0029166666666662,0.24273333333333338,0.6444000000000002,0.7994777777777778,0.00013333333333333334,0.7380111111111113,6.946055555555552,4.341983333333334,26.330349999999996
20,1.6071222222222223,1.0010722222222224,14.31685555555555,12.241466666666662,14.727161111111107,205.2691777777777,2.87795,0.22906666666666672,0.6347333333333335,0.7787888888888889,0.00013333333333333334,0.7351888888888891,6.661727777777774,4.171816666666667,25.169916666666662
21,1.49695,0.9923833333333333,13.203916666666663,11.980833333333331,14.084199999999996,200.28799999999993,2.752983333333333,0.21540000000000004,0.6250666666666669,0.7580999999999999,0.00013333333333333334,0.7323666666666669,6.377399999999995,4.0016500000000015,24.009483333333325
22,1.4651944444444445,0.9662611111111111,13.769811111111105,11.73115,13.979588888888884,192.6124833333333,2.6923888888888885,0.2150666666666667,0.5843333333333335,0.7211555555555554,0.00013333333333333334,0.7013222222222225,6.141383333333329,3.802300000000001,23.20411666666666
23,1.4334388888888892,0.9401388888888889,14.335705555555549,11.481466666666668,13.874977777777772,184.93696666666665,2.631794444444444,0.21473333333333336,0.5436000000000002,0.684211111111111,0.00013333333333333334,0.6702777777777781,5.905366666666662,3.602950000000001,22.398749999999993
24,1.4016833333333336,0.9140166666666666,14.901599999999993,11.231783333333334,13.77036666666666,177.26145,2.5711999999999997,0.21440000000000003,0.5028666666666668,0.6472666666666665,0.00013333333333333334,0.6392333333333337,5.669349999999995,3.403600000000001,21.593383333333325
25,1.373855555555556,0.9004722222222221,14.15407777777777,10.571405555555557,12.860688888888882,171.0836888888889,2.4331888888888886,0.20173333333333335,0.4892222222222224,0.617711111111111,0.00013333333333333334,0.5954888888888892,5.465655555555551,3.344100000000001,20.943611111111103
26,1.3460277777777783,0.8869277777777776,13.406555555555547,9.91102777777778,11.951011111111105,164.90592777777778,2.2951777777777775,0.1890666666666667,0.47557777777777793,0.5881555555555554,0.00013333333333333334,0.5517444444444447,5.261961111111106,3.284600000000001,20.29383888888888
27,1.3182000000000003,0.8733833333333331,12.659033333333324,9.250650000000002,11.041333333333327,158.72816666666668,2.1571666666666665,0.1764,0.46193333333333353,0.5585999999999999,0.00013333333333333334,0.5080000000000003,5.058266666666662,3.225100000000001,19.644066666666664
28,1.2141111111111116,0.8206166666666664,12.146905555555543,8.911911111111115,10.763794444444438,146.81423333333333,2.0276944444444442,0.16706666666666667,0.4258000000000002,0.5142666666666665,0.00013333333333333334,0.49106666666666693,4.687738888888885,2.927555555555557,18.156549999999996
29,1.1100222222222227,0.7678499999999998,11.634777777777765,8.573172222222226,10.48625555555555,134.9003,1.8982222222222223,0.15773333333333334,0.3896666666666668,0.46993333333333326,0.00013333333333333334,0.4741333333333335,4.317211111111107,2.630011111111113,16.669033333333328
30,1.0059333333333338,0.7150833333333333,11.122649999999988,8.234433333333337,10.208716666666662,122.98636666666665,1.76875,0.1484,0.3535333333333335,0.4255999999999999,0.00013333333333333334,0.4572000000000001,3.9466833333333304,2.3324666666666687,15.181516666666662
