,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.07843137254902,2.6492537313432836,2.5,17.153846153846153,2.5,2.5,2.5842198581560285,2.6139240506329116,46.15613333333333,51.745666666666665,0.6965333333333333,3.0678666666666667,0.0,88.37506666666667
1,4.07843137254902,2.6492537313432836,2.5,17.153846153846153,2.5,2.5,2.5842198581560285,2.6139240506329116,46.15613333333333,51.745666666666665,0.6965333333333333,3.0678666666666667,0.0,88.37506666666667
2,4.07843137254902,2.6492537313432836,2.5,17.153846153846153,2.5,2.5,2.5842198581560285,2.6139240506329116,46.15613333333332,51.745666666666665,0.6965333333333333,3.0678666666666667,0.0,88.37506666666667
3,4.302083333333333,2.7380952380952377,2.58364312267658,17.38188976377953,2.5,2.520661157024793,2.5815738963531674,2.6418439716312063,40.96594999999999,45.60746666666667,0.6525666666666666,2.6733,0.0,77.7201
4,4.302083333333333,2.7380952380952377,2.58364312267658,17.38188976377953,2.5,2.520661157024793,2.5815738963531674,2.6418439716312063,37.851839999999996,41.92454666666667,0.6261866666666667,2.4365599999999996,0.0,71.32712000000001
5,4.302083333333333,2.7380952380952377,2.58364312267658,17.38188976377953,2.5,2.520661157024793,2.5815738963531674,2.6418439716312063,35.77576666666666,39.46926666666667,0.6085999999999999,2.278733333333333,0.0,67.06513333333334
6,4.51716738197425,2.6492537313432836,2.5355871886120998,17.711267605633807,2.517361111111111,2.5186567164179103,2.6455026455026456,2.567237163814181,36.83142857142856,41.301819047619055,0.6205904761904761,2.3407999999999993,0.0,70.55718095238095
7,4.51716738197425,2.6492537313432836,2.5355871886120998,17.711267605633807,2.517361111111111,2.5186567164179103,2.6455026455026456,2.567237163814181,37.62317499999999,42.67623333333334,0.6295833333333333,2.3873499999999996,0.0,73.17621666666666
8,4.51716738197425,2.6492537313432836,2.5355871886120998,17.711267605633807,2.517361111111111,2.5186567164179103,2.6455026455026456,2.567237163814181,38.23897777777776,43.74522222222223,0.6365777777777777,2.4235555555555552,0.0,75.21324444444444
9,4.90909090909091,2.7099236641221376,2.527573529411765,17.32954545454546,2.5,2.520833333333333,2.6160541586073505,2.6513157894736845,37.18616666666666,41.83316000000001,0.6135466666666666,2.358533333333333,5.333333333333333e-05,72.57198666666666
10,4.90909090909091,2.7099236641221376,2.527573529411765,17.32954545454546,2.5,2.520833333333333,2.6160541586073505,2.6513157894736845,36.32477575757575,40.26874545454546,0.5947030303030302,2.305333333333333,9.696969696969698e-05,70.41095757575756
11,4.90909090909091,2.7099236641221376,2.527573529411765,17.32954545454546,2.5,2.520833333333333,2.6160541586073505,2.6513157894736845,35.60694999999999,38.96506666666667,0.5789999999999998,2.2609999999999997,0.00013333333333333334,68.61009999999999
12,4.5,2.635135135135135,2.592592592592593,740.2912621359224,2.5,2.5815217391304346,3.4375,2.692307692307692,35.46688888888888,38.82390555555556,0.5706666666666665,2.1974555555555555,0.00013333333333333334,67.25026666666666
13,4.5,2.635135135135135,2.592592592592593,740.2912621359224,2.5,2.5815217391304346,3.4375,2.692307692307692,35.326827777777766,38.682744444444445,0.5623333333333332,2.133911111111111,0.00013333333333333334,65.89043333333332
14,4.5,2.635135135135135,2.592592592592593,740.2912621359224,2.5,2.5815217391304346,3.4375,2.692307692307692,35.18676666666665,38.541583333333335,0.5539999999999999,2.0703666666666662,0.00013333333333333334,64.53059999999999
15,4.170506912442396,2.5952380952380953,2.5,750.0,2.5,2.5,750.0,750.0,34.520388888888874,37.96147222222223,0.5344666666666665,2.0482,0.00013333333333333334,64.66226666666667
16,4.170506912442396,2.5952380952380953,2.5,750.0,2.5,2.5,750.0,750.0,33.8540111111111,37.38136111111112,0.5149333333333331,2.0260333333333334,0.00013333333333333334,64.79393333333333
