,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.336734693877552,2.6492537313432836,2.537313432835821,16.927480916030536,2.5,2.5,2.5791366906474815,2.6012658227848102,49.33493333333333,53.36986666666667,0.5873999999999999,2.9969333333333332,0.0,93.44906666666667
1,4.336734693877552,2.6492537313432836,2.537313432835821,16.927480916030536,2.5,2.5,2.5791366906474815,2.6012658227848102,49.33493333333333,53.36986666666667,0.5873999999999999,2.9969333333333332,0.0,93.44906666666667
2,4.794520547945206,2.7642276422764227,2.5561797752808983,17.55597014925373,2.5,2.5,2.632776934749621,2.6296296296296298,40.92331111111111,44.55428888888889,0.6100666666666666,2.464933333333333,0.00017777777777777779,92.27268888888888
3,4.794520547945206,2.7642276422764227,2.5561797752808983,17.55597014925373,2.5,2.5,2.632776934749621,2.6296296296296298,36.7175,40.1465,0.6214,2.198933333333333,0.0002666666666666667,91.6845
4,4.794520547945206,2.7642276422764227,2.5561797752808983,17.55597014925373,2.5,2.5,2.632776934749621,2.6296296296296298,34.19401333333333,37.50182666666667,0.6282,2.039333333333333,0.00032,91.33158666666667
5,4.357707509881423,2.685185185185185,2.508532423208191,17.166666666666668,2.5,2.5406504065040654,2.5997150997151,2.575934579439252,36.8088,40.258700000000005,0.6127333333333334,2.1959777777777774,0.0002666666666666667,90.39267777777779
6,4.357707509881423,2.685185185185185,2.508532423208191,17.166666666666668,2.5,2.5406504065040654,2.5997150997151,2.575934579439252,38.67650476190476,42.22789523809524,0.6016857142857143,2.307866666666666,0.0002285714285714286,89.72202857142858
7,4.357707509881423,2.685185185185185,2.508532423208191,17.166666666666668,2.5,2.5406504065040654,2.5997150997151,2.575934579439252,40.07728333333333,43.70479166666667,0.5934,2.3917833333333327,0.0002,89.21904166666667
8,4.156378600823046,2.6923076923076925,2.526785714285714,17.44525547445256,2.5,2.5,2.544709388971684,2.6550387596899223,38.627844444444435,43.08717037037038,0.5811777777777778,2.3151851851851846,0.00017777777777777779,89.91060740740741
9,4.156378600823046,2.6923076923076925,2.526785714285714,17.44525547445256,2.5,2.5,2.544709388971684,2.6550387596899223,37.46829333333333,42.593073333333344,0.5713999999999999,2.2539066666666665,0.00016,90.46386
10,4.156378600823046,2.6923076923076925,2.526785714285714,17.44525547445256,2.5,2.5,2.544709388971684,2.6550387596899223,36.51956969696969,42.18881212121213,0.5633999999999999,2.203769696969697,0.00014545454545454546,90.91652121212121
11,4.192139737991266,2.5,2.5595238095238093,679.3478260869565,2.5,2.5520833333333335,687.5,682.5539568345323,37.62884999999999,41.90957222222223,0.5630666666666666,2.231444444444444,0.00013333333333333334,90.11858333333333
