"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598511106","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1598511111","50","","Aggregated",110.67,0.00,130,160,200,290,570,900,1400,1600,2400,2400,2400,2400,592,1,130,243,33,2380,5299
"1598511116","50","","Aggregated",106.88,0.12,140,220,430,510,930,1300,1800,2000,2400,2500,2500,2500,1138,3,140,337,33,2488,5579
"1598511121","50","","Aggregated",107.90,0.80,150,440,600,740,1100,1500,1900,2200,2500,3900,3900,3900,1686,8,140,364,33,3918,5665
"1598511126","50","","Aggregated",110.90,1.10,140,420,600,700,1200,1600,2100,2300,3900,5300,5300,5300,2235,13,140,382,33,5265,5699
"1598511131","50","","Aggregated",109.00,0.60,140,420,610,700,1100,1500,2000,2500,3400,5300,5300,5300,2768,16,140,390,33,5265,5727
"1598511136","50","","Aggregated",106.80,0.40,140,430,590,700,1200,1600,2000,2600,3400,3600,3600,3600,3316,18,140,399,33,5265,5753
"1598511141","50","","Aggregated",106.90,0.50,150,430,550,660,1200,1600,2200,2500,3400,3600,3600,3600,3848,19,140,401,33,5265,5770
"1598511146","50","","Aggregated",108.30,0.40,150,410,550,670,1200,1600,2100,2300,3000,3400,3400,3400,4405,25,140,406,33,5265,5773
"1598511151","50","","Aggregated",109.30,1.20,130,390,590,700,1100,1600,2100,2400,3600,4200,4200,4200,4935,33,140,408,33,5265,5782
"1598511156","50","","Aggregated",109.20,1.30,150,460,610,720,1200,1500,2200,2700,3600,4200,4200,4200,5487,34,140,412,33,5265,5807
"1598511161","50","","Aggregated",108.10,0.70,160,440,600,670,1100,1400,2400,2700,3800,4500,4500,4500,6017,38,140,414,33,5265,5816
"1598511166","50","","Aggregated",107.70,0.50,170,440,590,670,1100,1500,2000,2500,3800,4500,4500,4500,6571,39,140,414,33,5265,5804
"1598511171","50","","Aggregated",106.20,0.30,160,440,590,710,1200,1500,2000,2300,2900,3000,3000,3000,7110,43,140,416,33,5265,5805
"1598511176","50","","Aggregated",107.80,0.80,150,450,600,710,1200,1500,2100,2400,3300,3400,3400,3400,7658,50,140,418,33,5265,5812
"1598511181","50","","Aggregated",109.60,1.20,140,460,590,680,1200,1600,2300,2600,3300,3400,3400,3400,8193,64,140,418,33,5265,5818
"1598511186","50","","Aggregated",108.20,2.50,140,430,580,670,1100,1600,2100,2600,3200,3800,3800,3800,8740,78,140,418,33,5265,5817
"1598511191","50","","Aggregated",108.20,3.20,140,400,570,700,1100,1600,2200,2700,3300,3800,3800,3800,9284,85,140,419,33,5265,5820
"1598511196","50","","Aggregated",109.40,1.40,140,410,570,700,1100,1600,2300,2600,3400,3700,3700,3700,9818,85,140,419,33,5265,5818
"1598511201","50","","Aggregated",107.50,0.40,130,430,590,710,1100,1600,2300,2800,3800,5600,5600,5600,10367,93,140,421,33,5644,5823
"1598511206","50","","Aggregated",107.00,0.80,140,440,590,690,1100,1600,2300,2600,3800,5600,5600,5600,10910,93,140,421,33,5644,5818
