"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598585177","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1598585181","50","","Aggregated",50.90,0.20,51,420,750,1100,2100,3500,5300,6500,8700,8700,8700,8700,110643,1292,47,630,2,329707,5849
"1598585182","50","","Aggregated",44.10,0.10,47,460,820,1100,2300,3600,5800,11000,25000,25000,25000,25000,37736,424,52,926,2,354443,5843
"1598585182","50","","Aggregated",24.67,0.00,220,470,820,1000,1700,2100,2500,2800,3200,3200,3200,3200,238,0,220,517,5,3233,4292
"1598585186","50","","Aggregated",34.70,0.30,220,670,1200,1600,4100,5700,7800,8700,10000,10000,10000,10000,110781,1292,47,631,2,329707,5850
"1598585187","50","","Aggregated",34.00,0.60,220,680,1300,1700,3600,6400,23000,39000,52000,52000,52000,52000,37864,424,52,931,2,354443,5842
"1598585187","50","","Aggregated",40.12,0.00,220,620,1000,1400,2100,3000,3700,4600,6600,6600,6600,6600,430,0,220,699,5,6587,4949
"1598585191","50","","Aggregated",27.40,0.40,220,670,1300,1800,3900,6500,9900,13000,75000,75000,75000,75000,110920,1293,47,632,2,329707,5850
"1598585192","50","","Aggregated",25.00,0.50,220,690,1200,1900,4200,7500,16000,47000,120000,120000,120000,120000,38025,424,52,935,2,354443,5843
"1598585192","50","","Aggregated",46.00,0.20,57,680,1300,1900,3100,4300,6400,8300,11000,11000,11000,11000,640,5,210,801,5,11246,5248
"1598585196","50","","Aggregated",29.10,0.30,49,640,1100,1500,3000,4800,9900,13000,75000,75000,75000,75000,111083,1297,47,633,2,329707,5849
"1598585197","50","","Aggregated",28.00,0.10,220,630,1100,1500,3500,5600,11000,16000,120000,120000,120000,120000,38157,426,52,938,2,354443,5843
"1598585197","50","","Aggregated",39.70,0.90,220,690,1300,1700,3400,6400,9200,13000,15000,15000,15000,15000,819,9,220,930,3,14953,5396
"1598585201","50","","Aggregated",29.00,0.40,53,470,840,1100,2500,4300,7900,10000,46000,46000,46000,46000,111231,1297,47,633,2,329707,5850
"1598585202","50","","Aggregated",30.30,0.20,49,480,980,1500,2900,4800,8000,11000,111000,111000,111000,111000,38315,427,52,938,2,354443,5843
"1598585202","50","","Aggregated",36.50,0.70,220,680,1200,1900,3400,6800,8900,13000,16000,16000,16000,16000,1028,9,210,953,3,15545,5490
"1598585206","50","","Aggregated",30.90,0.40,220,620,880,1300,3100,6100,15000,17000,46000,46000,46000,46000,111387,1300,47,634,2,329707,5849
"1598585207","50","","Aggregated",28.10,0.20,210,620,1200,1600,3700,7400,13000,24000,36000,36000,36000,36000,38428,427,52,941,2,354443,5842
"1598585207","50","","Aggregated",39.30,0.00,53,660,1100,1400,3000,4400,7600,10000,26000,26000,26000,26000,1237,10,210,961,3,25944,5574
"1598585211","50","","Aggregated",29.90,0.40,220,650,1300,1500,3200,5500,9900,17000,27000,27000,27000,27000,111531,1302,47,635,2,329707,5850
"1598585212","50","","Aggregated",23.90,0.20,220,720,1400,1900,4100,7200,18000,24000,36000,36000,36000,36000,38549,428,52,943,2,354443,5844
"1598585212","50","","Aggregated",45.40,0.20,220,570,1100,1400,2500,4000,8300,13000,26000,26000,26000,26000,1451,13,220,955,3,25944,5587
"1598585216","50","","Aggregated",31.10,0.70,48,640,1100,1600,2900,5100,8600,14000,35000,35000,35000,35000,111684,1308,47,636,2,329707,5850
"1598585217","50","","Aggregated",24.60,0.10,220,630,1000,1400,3300,5800,8900,21000,32000,32000,32000,32000,38704,428,53,943,2,354443,5842
"1598585217","50","","Aggregated",42.00,0.40,220,630,1100,1500,2900,4600,8600,13000,24000,24000,24000,24000,1648,13,220,981,3,25944,5599
"1598585221","50","","Aggregated",31.40,0.70,48,640,1100,1300,2800,4600,11000,14000,35000,35000,35000,35000,111854,1308,47,637,2,329707,5849
"1598585222","50","","Aggregated",29.90,0.20,220,580,1000,1400,3000,5300,14000,21000,56000,56000,56000,56000,38850,430,53,946,2,354443,5843
"1598585222","50","","Aggregated",37.60,0.30,210,630,1100,1600,3300,5000,8200,17000,24000,24000,24000,24000,1826,14,210,991,3,25944,5632
"1598585226","50","","Aggregated",32.90,0.20,48,640,1000,1300,2600,4100,7300,14000,46000,46000,46000,46000,112036,1309,47,637,2,329707,5849
"1598585227","50","","Aggregated",28.30,0.20,210,470,1000,1500,3600,6000,20000,28000,191000,191000,191000,191000,38985,432,53,953,2,354443,5842
"1598585227","50","","Aggregated",36.80,0.10,56,480,940,1600,3300,4600,8400,12000,26000,26000,26000,26000,1995,15,210,1006,3,26148,5643
"1598585231","50","","Aggregated",34.90,0.10,46,480,1000,1300,2500,3700,7000,9200,46000,46000,46000,46000,112169,1310,47,638,2,329707,5849
"1598585232","50","","Aggregated",28.90,0.40,56,470,890,1500,3300,5900,14000,28000,191000,191000,191000,191000,39144,435,53,954,2,354443,5842
"1598585232","50","","Aggregated",35.70,0.20,67,470,940,1400,3000,5700,11000,26000,40000,40000,40000,40000,2207,16,210,1042,3,39834,5677
"1598585236","50","","Aggregated",29.00,0.20,220,630,1000,1300,2600,4500,7700,9700,41000,41000,41000,41000,112317,1310,47,638,2,329707,5849
"1598585237","50","","Aggregated",31.00,0.50,220,500,870,1300,2600,5000,9300,48000,73000,73000,73000,73000,39293,435,53,957,2,354443,5842
"1598585237","50","","Aggregated",40.00,0.20,49,490,1000,1300,2600,4300,9500,20000,40000,40000,40000,40000,2422,16,210,1042,3,39834,5674
"1598585241","50","","Aggregated",27.60,0.10,220,630,1000,1500,2300,4200,8500,15000,22000,22000,22000,22000,112454,1311,47,639,2,329707,5849
"1598585242","50","","Aggregated",28.80,0.10,210,610,880,1300,4000,6600,12000,24000,73000,73000,73000,73000,39425,437,53,958,2,354443,5844
"1598585242","50","","Aggregated",41.40,0.00,53,620,1000,1200,2900,4000,9500,14000,30000,30000,30000,30000,2619,19,210,1044,2,39834,5712
"1598585246","50","","Aggregated",27.20,0.20,220,680,1000,1500,2400,5400,8200,15000,22000,22000,22000,22000,112617,1313,47,639,2,329707,5849
"1598585247","50","","Aggregated",29.10,0.30,51,660,1300,1500,3700,5800,12000,21000,36000,36000,36000,36000,39569,439,53,960,2,354443,5843
"1598585247","50","","Aggregated",40.90,0.40,220,490,880,1100,2300,4000,8600,14000,56000,56000,56000,56000,2804,24,210,1045,2,55647,5710
"1598585251","50","","Aggregated",31.20,0.60,50,470,880,1100,2200,4100,7900,21000,77000,77000,77000,77000,112788,1317,47,640,2,329707,5849
"1598585252","50","","Aggregated",28.80,0.40,53,620,1100,1400,3300,5800,12000,21000,36000,36000,36000,36000,39734,440,53,961,2,354443,5843
"1598585252","50","","Aggregated",37.70,1.00,49,520,1000,1400,3200,5500,11000,14000,56000,56000,56000,56000,2980,29,210,1068,2,55647,5725
"1598585256","50","","Aggregated",35.50,0.50,51,470,1000,1400,2500,4100,12000,27000,108000,108000,108000,108000,112953,1318,47,643,2,329707,5850
"1598585257","50","","Aggregated",29.40,0.20,50,490,930,1400,2800,4600,13000,18000,73000,73000,73000,73000,39883,440,53,963,2,354443,5842
"1598585257","50","","Aggregated",35.30,1.10,49,630,1300,1500,3100,5700,13000,17000,38000,38000,38000,38000,3173,31,210,1088,2,55647,5726
"1598585261","50","","Aggregated",33.60,0.20,210,620,1100,1500,2800,4500,12000,52000,108000,108000,108000,108000,113138,1319,47,644,2,329707,5849
"1598585262","50","","Aggregated",30.10,0.10,47,630,1100,1600,2900,4900,13000,19000,73000,73000,73000,73000,40036,440,53,963,2,354443,5842
"1598585262","50","","Aggregated",36.50,0.70,52,490,900,1300,2100,4700,13000,25000,38000,38000,38000,38000,3321,34,210,1082,2,55647,5733
