"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598603405","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1598603410","50","","Aggregated",122.33,1.33,47,58,83,220,670,1300,1900,2300,2700,2700,2700,2700,630,4,47,197,2,2727,5241
"1598603415","50","","Aggregated",105.25,1.12,47,64,220,310,960,1500,2400,3300,7000,7000,7000,7000,1121,11,47,300,2,7001,5517
"1598603420","50","","Aggregated",97.80,0.80,48,230,470,670,1400,2300,3400,4100,11000,11000,11000,11000,1634,15,47,359,2,11287,5618
"1598603425","50","","Aggregated",100.50,0.70,47,250,490,700,1500,2100,3100,4000,11000,11000,11000,11000,2117,17,47,380,2,11287,5670
"1598603430","50","","Aggregated",99.80,0.90,46,230,480,730,1500,1900,3000,3900,8600,8600,8600,8600,2625,21,47,386,2,11287,5685
"1598603435","50","","Aggregated",99.00,1.50,46,230,460,670,1300,2000,3200,4100,16000,16000,16000,16000,3120,31,47,396,2,15766,5717
"1598603440","50","","Aggregated",98.20,1.30,46,230,470,670,1300,2000,3300,4100,16000,16000,16000,16000,3618,35,46,402,2,15766,5751
"1598603445","50","","Aggregated",99.10,0.40,46,250,470,670,1300,1900,3400,5600,16000,16000,16000,16000,4113,35,46,411,2,16087,5762
"1598603450","50","","Aggregated",100.40,0.10,46,250,480,670,1300,1900,3200,5600,20000,20000,20000,20000,4602,36,46,414,2,20009,5767
"1598603455","50","","Aggregated",99.60,1.20,47,250,470,690,1400,1900,3200,4500,14000,14000,14000,14000,5116,49,46,422,2,20009,5787
"1598603460","50","","Aggregated",98.80,1.40,46,250,470,700,1500,2000,3300,4600,17000,17000,17000,17000,5606,56,46,426,2,20009,5787
"1598603465","50","","Aggregated",98.80,0.90,46,250,470,680,1500,2100,3100,4800,42000,42000,42000,42000,6110,60,46,434,2,41661,5788
"1598603470","50","","Aggregated",100.30,1.10,45,230,470,670,1400,2100,3400,4700,42000,42000,42000,42000,6597,60,46,434,2,41661,5797
"1598603475","50","","Aggregated",99.40,0.70,45,230,460,670,1400,2300,3800,4600,8200,8200,8200,8200,7097,69,46,436,2,41661,5799
"1598603480","50","","Aggregated",99.80,1.20,46,230,470,670,1300,2100,3600,5100,8200,8200,8200,8200,7601,75,46,435,2,41661,5803
"1598603485","50","","Aggregated",100.00,1.60,47,240,470,680,1300,2100,3300,5100,14000,14000,14000,14000,8097,88,46,439,2,41661,5804
"1598603490","50","","Aggregated",98.70,2.20,48,260,480,680,1400,2000,3100,3400,14000,14000,14000,14000,8589,96,46,438,2,41661,5805
"1598603495","50","","Aggregated",99.40,1.70,47,260,480,670,1400,1900,2600,3400,15000,15000,15000,15000,9089,102,46,438,2,41661,5808
"1598603500","50","","Aggregated",99.30,1.00,48,250,470,680,1400,1900,2900,4700,36000,36000,36000,36000,9585,106,46,441,2,41661,5807
"1598603505","50","","Aggregated",98.60,1.40,49,230,480,690,1300,1800,3000,5500,36000,36000,36000,36000,10078,113,47,442,2,41661,5816
"1598603510","50","","Aggregated",99.00,1.00,48,240,460,630,1200,1900,3200,5800,17000,17000,17000,17000,10576,116,47,442,2,41661,5815
"1598603515","50","","Aggregated",99.30,1.10,48,230,470,630,1300,2100,3700,5800,14000,14000,14000,14000,11075,127,47,443,2,41661,5817
"1598603520","50","","Aggregated",99.60,1.40,47,230,470,660,1300,1900,3400,5600,12000,12000,12000,12000,11575,134,47,442,2,41661,5814
"1598603525","50","","Aggregated",99.40,1.30,47,250,470,670,1300,2000,3700,6500,14000,14000,14000,14000,12068,137,47,444,2,41661,5821
"1598603530","50","","Aggregated",98.70,1.20,47,260,460,670,1300,1900,3500,5800,14000,14000,14000,14000,12573,140,47,443,2,41661,5821
"1598603535","50","","Aggregated",99.50,0.70,47,250,460,670,1300,1900,3200,4500,8000,8000,8000,8000,13071,144,47,442,2,41661,5823
"1598603540","50","","Aggregated",100.20,0.90,48,250,460,670,1300,2000,3300,4500,126000,126000,126000,126000,13570,151,47,451,2,126386,5823
"1598603545","50","","Aggregated",100.70,1.20,48,230,460,660,1300,1900,3300,4500,126000,126000,126000,126000,14066,154,47,452,2,126386,5824
"1598603550","50","","Aggregated",99.60,0.70,48,250,460,670,1300,1900,3300,4500,30000,30000,30000,30000,14562,159,47,452,2,126386,5825
"1598603556","50","","Aggregated",99.10,0.80,48,250,460,670,1300,1900,3000,4800,32000,32000,32000,32000,15060,162,47,455,2,126386,5828
"1598603561","50","","Aggregated",95.40,0.60,180,350,500,700,1300,2000,3700,5100,32000,32000,32000,32000,15510,162,47,457,2,126386,5838
"1598603566","50","","Aggregated",94.10,0.50,320,370,680,910,960,1500,3500,4900,86000,86000,86000,86000,16002,173,47,465,2,126386,5841
"1598603571","50","","Aggregated",95.00,1.10,320,430,720,930,1100,1700,3700,4600,86000,86000,86000,86000,16443,178,48,467,2,126386,5841
"1598603576","50","","Aggregated",95.60,1.70,320,420,690,930,1100,1700,2400,3700,9100,9100,9100,9100,16933,192,48,466,2,126386,5835
"1598603581","50","","Aggregated",96.20,2.40,320,400,680,920,1100,1600,2100,2900,8100,8100,8100,8100,17396,197,48,467,2,126386,5839
"1598603586","50","","Aggregated",93.90,1.40,320,440,690,930,1000,1600,2300,2900,11000,11000,11000,11000,17888,197,49,467,2,126386,5846
"1598603591","50","","Aggregated",93.80,0.30,320,390,670,920,1000,1500,2300,2700,5800,5800,5800,5800,18346,202,49,468,2,126386,5842
"1598603596","50","","Aggregated",94.30,1.00,320,360,630,890,960,1500,2500,4000,21000,21000,21000,21000,18840,218,50,469,2,126386,5840
"1598603601","50","","Aggregated",93.90,1.90,320,420,680,930,1100,1600,2400,2900,21000,21000,21000,21000,19289,220,50,470,2,126386,5843
"1598603606","50","","Aggregated",94.80,1.60,320,460,700,930,1000,1600,2500,3200,27000,27000,27000,27000,19788,228,51,471,2,126386,5843
"1598603611","50","","Aggregated",96.60,1.10,220,350,540,740,980,1700,2800,3800,27000,27000,27000,27000,20285,236,51,469,2,126386,5837
"1598603616","50","","Aggregated",99.90,1.60,46,260,470,630,1300,2000,3500,4400,14000,14000,14000,14000,20786,242,51,469,2,126386,5834
"1598603621","50","","Aggregated",100.20,2.30,46,230,430,620,1300,2100,4100,6200,18000,18000,18000,18000,21290,255,51,470,2,126386,5834
"1598603626","50","","Aggregated",99.70,2.10,45,230,470,670,1400,2300,4300,5800,18000,18000,18000,18000,21770,262,50,469,2,126386,5834
"1598603631","50","","Aggregated",98.60,1.40,46,250,500,690,1400,2100,3500,4600,7600,7600,7600,7600,22275,267,50,470,2,126386,5838
"1598603636","50","","Aggregated",98.50,0.90,46,230,470,680,1400,2000,3000,3800,13000,13000,13000,13000,22774,269,50,468,2,126386,5835
"1598603641","50","","Aggregated",99.20,0.40,45,230,450,680,1300,2000,2800,3800,13000,13000,13000,13000,23272,276,50,467,2,126386,5837
"1598603646","50","","Aggregated",98.80,0.90,45,230,430,640,1200,2000,3400,4400,12000,12000,12000,12000,23763,279,49,467,2,126386,5838
"1598603651","50","","Aggregated",99.90,1.20,46,230,460,630,1300,2000,3400,6400,33000,33000,33000,33000,24272,285,49,468,2,126386,5839
"1598603656","50","","Aggregated",100.80,0.80,46,220,430,630,1300,1900,3300,6600,33000,33000,33000,33000,24766,288,49,468,2,126386,5840
"1598603661","50","","Aggregated",98.60,1.00,46,220,440,620,1300,2000,3100,4700,11000,11000,11000,11000,25261,295,49,467,2,126386,5838
