"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1597998847","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1597998850","100","","Aggregated",96.90,1.00,47,330,700,980,2100,3500,6700,11000,185000,185000,185000,185000,25592,272,46,962,2,185446,5895
"1597998852","99","","Aggregated",32.33,0.00,47,310,610,670,1300,1700,2300,2400,3900,3900,3900,3900,242,0,47,383,6,3855,3809
"1597998855","100","","Aggregated",68.90,1.20,47,470,1100,1500,3300,6200,8000,14000,53000,53000,53000,53000,25776,279,46,965,2,185446,5896
"1597998857","100","","Aggregated",52.75,0.00,52,620,1000,1300,2300,3800,4800,6000,8300,8300,8300,8300,534,0,48,749,4,8275,4578
"1597998860","100","","Aggregated",40.50,0.90,220,930,1700,2500,5900,7900,11000,14000,63000,63000,63000,63000,25947,280,46,972,2,185446,5894
"1597998862","100","","Aggregated",59.40,0.00,320,1000,1800,2400,4200,6500,8700,10000,14000,14000,14000,14000,816,2,220,1043,4,13946,5059
"1597998865","100","","Aggregated",35.50,0.50,430,940,1500,2000,5900,9000,14000,26000,97000,97000,97000,97000,26129,285,46,980,2,185446,5897
"1597998867","100","","Aggregated",54.80,0.70,370,930,1400,2100,4700,7600,10000,13000,16000,16000,16000,16000,1116,10,320,1139,4,15795,5244
"1597998870","100","","Aggregated",34.00,0.60,560,950,1500,1900,4400,9300,15000,18000,102000,102000,102000,102000,26296,286,47,989,2,185446,5898
"1597998872","100","","Aggregated",58.90,1.00,400,930,1200,1700,3700,7100,12000,15000,18000,18000,18000,18000,1389,10,320,1190,2,17810,5341
"1597998875","100","","Aggregated",35.90,0.40,530,980,1500,2100,3600,9900,18000,27000,102000,102000,102000,102000,26492,291,47,997,2,185446,5900
"1597998877","100","","Aggregated",56.00,0.70,420,940,1400,1800,3900,6900,15000,17000,27000,27000,27000,27000,1643,21,350,1273,2,26714,5500
"1597998880","100","","Aggregated",39.30,0.70,350,930,1300,1700,3200,7600,15000,29000,41000,41000,41000,41000,26690,293,47,1000,2,185446,5896
"1597998882","100","","Aggregated",51.20,1.30,420,930,1300,1700,3700,6800,14000,16000,27000,27000,27000,27000,1928,23,350,1294,2,26714,5570
"1597998885","100","","Aggregated",39.30,0.80,350,930,1100,1500,2600,6200,15000,28000,41000,41000,41000,41000,26872,295,47,1005,2,185446,5897
"1597998887","100","","Aggregated",54.20,0.90,460,930,1200,1600,3600,6100,13000,16000,26000,26000,26000,26000,2209,25,350,1319,2,26714,5589
"1597998890","100","","Aggregated",36.30,0.50,350,930,1000,1600,3800,14000,28000,59000,198000,198000,198000,198000,27077,298,47,1028,2,198499,5898
"1597998892","100","","Aggregated",56.00,0.60,480,930,1300,1600,3600,5900,12000,22000,35000,35000,35000,35000,2458,33,350,1347,2,35203,5637
"1597998895","100","","Aggregated",38.70,0.30,420,930,1100,1800,4200,14000,28000,59000,198000,198000,198000,198000,27257,299,47,1031,2,198499,5898
"1597998897","100","","Aggregated",52.70,1.00,360,930,1100,1500,4000,8200,14000,26000,35000,35000,35000,35000,2731,35,350,1366,2,35203,5659
"1597998900","100","","Aggregated",40.10,0.20,360,930,1200,1800,3600,6100,14000,17000,210000,210000,210000,210000,27460,301,47,1043,2,209815,5899
"1597998902","100","","Aggregated",51.50,0.80,350,930,1100,1600,4200,7100,14000,17000,36000,36000,36000,36000,2999,37,350,1379,2,35630,5695
"1597998905","100","","Aggregated",38.20,0.40,430,930,1200,1700,3300,6100,14000,28000,210000,210000,210000,210000,27672,305,47,1048,2,209815,5900
"1597998907","100","","Aggregated",55.10,0.80,360,930,1100,1500,3700,6500,12000,15000,54000,54000,54000,54000,3263,42,350,1391,2,53804,5698
"1597998910","100","","Aggregated",39.60,0.50,430,930,1200,1500,3800,7100,26000,30000,55000,55000,55000,55000,27888,305,48,1057,2,209815,5900
"1597998912","100","","Aggregated",51.10,0.80,360,920,950,1500,3800,5700,11000,14000,54000,54000,54000,54000,3509,46,350,1383,2,53804,5720
"1597998915","100","","Aggregated",42.30,0.30,360,940,1300,1700,4000,9200,28000,41000,223000,223000,223000,223000,28077,307,48,1072,2,223143,5901
"1597998917","100","","Aggregated",50.50,0.50,360,930,960,1400,3400,5300,8600,16000,32000,32000,32000,32000,3797,49,350,1376,2,53804,5731
"1597998920","100","","Aggregated",40.50,0.70,420,930,1100,1500,3300,6500,12000,33000,223000,223000,223000,223000,28277,314,48,1075,2,223143,5901
"1597998922","100","","Aggregated",55.50,0.60,350,930,1100,1500,2700,5500,14000,30000,53000,53000,53000,53000,4038,52,350,1400,2,53804,5731
"1597998925","100","","Aggregated",39.70,1.10,420,930,1100,1400,3200,6400,13000,16000,68000,68000,68000,68000,28498,317,48,1077,2,223143,5900
"1597998927","100","","Aggregated",51.10,0.70,350,930,1100,1600,3600,6200,15000,34000,59000,59000,59000,59000,4299,55,350,1418,2,59147,5740
"1597998930","100","","Aggregated",41.80,0.50,360,930,1100,1500,3200,6300,19000,32000,140000,140000,140000,140000,28707,321,48,1091,2,223143,5900
"1597998932","100","","Aggregated",48.70,0.40,350,930,1100,1600,4200,6900,15000,29000,72000,72000,72000,72000,4539,57,350,1445,2,72145,5768
"1597998935","100","","Aggregated",42.10,0.60,370,930,1200,1700,3200,9200,28000,55000,140000,140000,140000,140000,28911,323,49,1099,2,223143,5902
"1597998937","100","","Aggregated",50.40,0.40,350,930,1100,1600,3800,7000,17000,28000,72000,72000,72000,72000,4801,58,350,1462,2,72145,5777
"1597998940","100","","Aggregated",43.50,0.70,360,940,1300,1700,3600,9200,16000,36000,98000,98000,98000,98000,29124,324,49,1106,2,223143,5902
"1597998942","100","","Aggregated",50.90,0.50,350,930,1100,1700,3400,6500,15000,23000,34000,34000,34000,34000,5066,65,350,1456,2,72145,5782
"1597998945","100","","Aggregated",44.00,0.70,350,930,1100,1500,3200,7600,15000,22000,74000,74000,74000,74000,29343,330,49,1109,2,223143,5899
"1597998947","100","","Aggregated",50.70,0.90,350,930,1000,1500,3500,7300,14000,16000,62000,62000,62000,62000,5308,66,350,1475,2,72145,5783
"1597998950","100","","Aggregated",42.60,0.60,350,880,950,1400,3100,6300,10000,19000,219000,219000,219000,219000,29590,333,50,1120,2,223143,5899
"1597998952","100","","Aggregated",47.60,0.60,350,930,1100,1600,4200,7200,13000,16000,62000,62000,62000,62000,5529,66,350,1474,2,72145,5803
"1597998955","100","","Aggregated",44.40,0.50,420,930,970,1500,3900,6900,14000,25000,120000,120000,120000,120000,29816,336,50,1131,2,223143,5901
"1597998957","100","","Aggregated",47.40,0.40,350,930,1000,1500,3200,5600,9400,15000,104000,104000,104000,104000,5771,70,350,1473,2,103540,5802
"1597998960","100","","Aggregated",47.20,0.70,350,890,990,1500,3400,6900,14000,25000,120000,120000,120000,120000,30051,337,51,1132,2,223143,5900
"1597998962","100","","Aggregated",49.20,0.50,320,690,940,1300,2900,4600,11000,17000,104000,104000,104000,104000,6018,71,350,1465,2,103540,5793
"1597998965","100","","Aggregated",48.00,0.30,250,630,940,1500,3300,5600,13000,16000,30000,30000,30000,30000,30314,337,51,1133,2,223143,5900
"1597998967","100","","Aggregated",47.30,0.10,48,610,1000,1400,3200,5400,12000,23000,35000,35000,35000,35000,6242,71,350,1464,2,103540,5791
"1597998970","100","","Aggregated",49.40,0.20,48,480,920,1600,3400,5600,11000,16000,120000,120000,120000,120000,30548,340,51,1136,2,223143,5901
"1597998972","100","","Aggregated",44.90,0.10,47,620,1200,1600,3800,7800,17000,23000,121000,121000,121000,121000,6484,72,350,1480,2,120613,5801
"1597998975","100","","Aggregated",49.90,0.40,48,620,1300,1700,3500,5300,9400,14000,120000,120000,120000,120000,30764,343,51,1137,2,223143,5900
"1597998977","100","","Aggregated",49.40,0.20,48,650,1300,1900,3500,6700,18000,69000,121000,121000,121000,121000,6759,74,350,1518,2,120613,5813
"1597998980","100","","Aggregated",44.50,0.50,47,670,1200,1900,3700,5800,12000,17000,29000,29000,29000,29000,30985,344,51,1138,2,223143,5900
"1597998982","100","","Aggregated",54.40,0.40,48,470,880,1300,3300,5900,14000,69000,109000,109000,109000,109000,7004,77,350,1517,2,120613,5810
"1597998985","100","","Aggregated",43.80,0.30,47,620,1100,1700,3500,5800,11000,19000,23000,23000,23000,23000,31220,344,51,1138,2,223143,5901
"1597998987","100","","Aggregated",52.70,0.50,47,470,890,1200,3000,6400,9400,15000,40000,40000,40000,40000,7260,79,350,1509,2,120613,5812
"1597998990","100","","Aggregated",47.70,0.40,51,520,1100,1500,3200,4300,10000,16000,26000,26000,26000,26000,31471,351,51,1138,2,223143,5901
"1597998992","100","","Aggregated",47.80,0.50,48,620,1100,1500,4100,7500,15000,32000,85000,85000,85000,85000,7501,82,350,1532,2,120613,5822
"1597998995","100","","Aggregated",48.20,0.80,48,470,1000,1500,3200,5000,10000,16000,161000,161000,161000,161000,31693,352,50,1143,2,223143,5902
"1597998997","100","","Aggregated",48.10,0.40,47,480,890,1300,3700,6700,18000,45000,81000,81000,81000,81000,7756,88,350,1538,2,120613,5822
"1597999000","100","","Aggregated",47.00,0.80,46,420,830,1300,3000,4300,7200,14000,161000,161000,161000,161000,31935,359,50,1145,2,223143,5901
"1597999002","100","","Aggregated",51.50,0.80,47,420,890,1500,3400,7500,18000,56000,100000,100000,100000,100000,8024,91,350,1560,2,120613,5826
"1597999005","100","","Aggregated",44.90,0.70,48,440,830,1300,3500,6300,20000,89000,173000,173000,173000,173000,32158,363,50,1167,2,223143,5903
"1597999007","100","","Aggregated",52.40,1.10,47,520,1100,1700,3400,8800,16000,29000,100000,100000,100000,100000,8263,95,350,1554,2,120613,5824
"1597999010","100","","Aggregated",46.30,0.90,59,470,940,1500,3500,5800,30000,87000,173000,173000,173000,173000,32408,366,50,1167,2,223143,5901
"1597999012","100","","Aggregated",47.40,0.60,50,540,1100,1700,3500,6800,13000,22000,162000,162000,162000,162000,8521,96,340,1569,2,162195,5832
"1597999015","100","","Aggregated",47.20,0.70,53,530,1000,1500,3300,4800,12000,40000,160000,160000,160000,160000,32628,366,50,1178,2,223143,5902
"1597999017","100","","Aggregated",50.30,0.50,51,480,920,1300,2900,6500,12000,22000,162000,162000,162000,162000,8783,99,330,1567,2,162195,5833
"1597999020","100","","Aggregated",44.60,0.20,49,620,1200,1800,3600,7300,28000,66000,246000,246000,246000,246000,32854,369,50,1191,2,245546,5903
"1597999022","100","","Aggregated",54.40,0.50,49,530,880,1300,2700,7300,14000,28000,108000,108000,108000,108000,9061,101,320,1570,2,162195,5838
