"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598605365","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1598605370","50","","Aggregated",131.00,0.33,46,57,220,280,690,1300,1800,2100,3200,3200,3200,3200,618,2,45,204,4,3241,5152
"1598605375","50","","Aggregated",110.12,0.62,46,78,270,470,1100,1700,2400,3000,4500,5200,5200,5200,1116,6,45,299,2,5224,5492
"1598605380","50","","Aggregated",98.30,0.60,46,230,470,680,1400,2100,3400,4500,7600,7600,7600,7600,1611,14,45,353,2,7585,5614
"1598605385","50","","Aggregated",100.20,1.10,45,250,490,690,1400,2200,3800,4400,13000,13000,13000,13000,2114,17,45,383,2,13147,5654
"1598605390","50","","Aggregated",99.30,1.00,45,220,470,680,1400,2300,3500,4100,12000,12000,12000,12000,2609,18,45,399,2,13147,5708
"1598605395","50","","Aggregated",97.90,0.80,45,220,460,630,1400,2300,3600,4800,12000,12000,12000,12000,3106,31,45,405,2,13147,5733
"1598605400","50","","Aggregated",99.60,1.40,45,230,460,630,1200,2000,3400,4800,13000,13000,13000,13000,3605,31,45,408,2,13244,5758
"1598605405","50","","Aggregated",100.60,1.00,44,250,470,630,1100,1900,3400,5500,27000,27000,27000,27000,4101,36,45,417,2,26978,5753
"1598605410","50","","Aggregated",99.50,0.70,45,230,470,670,1200,1800,3400,5100,14000,14000,14000,14000,4600,38,45,424,2,26978,5772
"1598605415","50","","Aggregated",99.50,0.80,45,220,460,680,1300,2100,3400,7500,14000,14000,14000,14000,5100,45,45,433,2,26978,5782
"1598605420","50","","Aggregated",99.40,0.90,45,220,460,680,1400,2100,3400,4200,9800,9800,9800,9800,5590,48,45,433,2,26978,5783
"1598605425","50","","Aggregated",98.70,1.30,46,240,450,640,1300,1900,3800,4300,8300,8300,8300,8300,6087,57,45,431,2,26978,5791
"1598605430","50","","Aggregated",99.10,1.20,45,230,420,620,1100,1900,3400,4600,14000,14000,14000,14000,6583,64,45,432,2,26978,5792
"1598605435","50","","Aggregated",98.60,1.30,45,230,430,630,1200,2100,3700,5000,24000,24000,24000,24000,7092,71,45,438,2,26978,5797
"1598605440","50","","Aggregated",99.50,1.20,46,250,460,670,1300,2300,3700,6700,24000,24000,24000,24000,7582,79,45,442,2,26978,5804
"1598605445","50","","Aggregated",99.50,1.60,46,250,470,670,1400,2100,3600,5000,21000,21000,21000,21000,8075,88,45,443,2,26978,5809
"1598605450","50","","Aggregated",98.50,1.90,46,240,470,680,1400,2100,3600,4500,10000,10000,10000,10000,8580,91,45,443,2,26978,5811
"1598605455","50","","Aggregated",99.20,0.70,46,230,470,690,1400,2100,3700,4800,28000,28000,28000,28000,9069,91,45,447,2,28253,5810
"1598605460","50","","Aggregated",99.70,0.10,46,260,470,680,1300,1900,3700,4500,28000,28000,28000,28000,9565,95,45,445,2,28253,5812
"1598605465","50","","Aggregated",99.30,1.70,46,260,460,670,1300,2100,3400,4400,11000,11000,11000,11000,10061,112,45,445,2,28253,5815
"1598605470","50","","Aggregated",99.20,3.00,46,250,460,640,1100,1900,3200,4300,11000,11000,11000,11000,10565,122,45,443,2,28253,5819
"1598605475","50","","Aggregated",101.10,2.10,45,230,460,630,1200,1900,3300,4300,23000,23000,23000,23000,11059,132,45,445,2,28253,5820
"1598605480","50","","Aggregated",99.10,1.20,45,250,470,670,1300,2100,3900,5600,27000,27000,27000,27000,11563,137,45,449,2,28253,5819
"1598605485","50","","Aggregated",98.40,0.80,45,250,470,690,1300,1900,3600,5300,27000,27000,27000,27000,12070,142,45,448,2,28253,5820
"1598605490","50","","Aggregated",100.70,1.10,45,250,470,700,1300,1900,3200,4000,9700,9700,9700,9700,12555,146,45,447,2,28253,5821
"1598605495","50","","Aggregated",98.80,1.40,45,220,470,680,1300,1900,3400,5100,11000,11000,11000,11000,13050,151,45,446,2,28253,5825
"1598605500","50","","Aggregated",98.50,0.70,45,230,430,620,1100,1900,3600,6000,109000,109000,109000,109000,13546,153,45,456,2,109304,5820
"1598605505","50","","Aggregated",99.10,0.60,45,230,460,630,1100,1700,3800,5400,109000,109000,109000,109000,14038,158,45,455,2,109304,5826
"1598605510","50","","Aggregated",98.80,1.50,45,220,460,640,1100,1900,3700,5000,31000,31000,31000,31000,14544,167,45,457,2,109304,5825
"1598605515","50","","Aggregated",99.40,1.40,45,230,460,670,1300,2100,3300,5400,31000,31000,31000,31000,15038,172,45,457,2,109304,5828
"1598605520","50","","Aggregated",100.00,1.40,45,240,450,620,1300,2100,3200,3900,21000,21000,21000,21000,15542,182,45,456,2,109304,5828
"1598605525","50","","Aggregated",100.00,1.60,45,240,430,620,1300,2000,3300,4300,13000,13000,13000,13000,16042,192,45,456,2,109304,5827
"1598605530","50","","Aggregated",99.00,1.20,45,260,470,670,1300,2100,3400,4300,36000,36000,36000,36000,16535,192,45,459,2,109304,5829
"1598605535","50","","Aggregated",99.20,1.00,46,260,470,680,1300,2000,3400,3900,36000,36000,36000,36000,17040,200,45,459,2,109304,5832
"1598605540","50","","Aggregated",100.30,0.80,45,220,430,660,1300,1900,3600,4500,17000,17000,17000,17000,17538,202,45,458,2,109304,5829
"1598605545","50","","Aggregated",101.10,1.30,46,230,420,630,1300,2100,3300,4600,17000,17000,17000,17000,18040,214,45,458,2,109304,5831
"1598605550","50","","Aggregated",96.00,1.60,220,350,480,740,1100,2100,3500,6400,20000,20000,20000,20000,18493,216,45,462,2,109304,5835
"1598605555","50","","Aggregated",92.40,0.60,320,360,630,880,960,1500,3300,5900,20000,20000,20000,20000,18965,216,46,461,2,109304,5841
"1598605560","50","","Aggregated",95.60,1.20,320,360,630,840,960,1300,1900,3800,15000,15000,15000,15000,19428,229,46,461,2,109304,5839
"1598605565","50","","Aggregated",95.60,1.30,320,420,660,890,970,1400,2600,5800,26000,26000,26000,26000,19927,233,46,464,2,109304,5840
"1598605570","50","","Aggregated",95.20,0.50,320,430,680,930,1000,1700,2700,3400,26000,26000,26000,26000,20386,237,46,465,2,109304,5844
"1598605575","50","","Aggregated",94.80,1.20,320,420,710,930,1000,1600,2400,3100,8600,8600,8600,8600,20865,245,46,465,2,109304,5846
"1598605580","50","","Aggregated",95.40,1.80,320,410,690,910,1000,1400,2300,2900,8600,8600,8600,8600,21319,251,46,466,2,109304,5840
"1598605585","50","","Aggregated",94.10,2.10,320,420,690,930,1000,1500,2100,3000,14000,14000,14000,14000,21821,264,47,466,2,109304,5844
"1598605590","50","","Aggregated",93.70,1.40,320,370,670,910,1000,1500,1900,3000,14000,14000,14000,14000,22266,265,47,466,2,109304,5843
"1598605595","50","","Aggregated",94.70,0.50,320,370,630,880,980,1500,1900,2700,15000,15000,15000,15000,22768,267,47,467,2,109304,5843
"1598605600","50","","Aggregated",93.30,0.70,320,420,680,930,1000,1500,2700,4200,15000,15000,15000,15000,23219,274,47,468,2,109304,5845
"1598605605","50","","Aggregated",95.20,1.00,320,380,690,930,1100,1500,2900,3400,11000,11000,11000,11000,23714,281,48,468,2,109304,5847
"1598605610","50","","Aggregated",97.40,1.00,320,370,670,890,990,1500,2300,2900,8800,8800,8800,8800,24163,282,48,469,2,109304,5841
"1598605615","50","","Aggregated",92.90,0.50,320,380,680,900,1000,1700,2300,3200,8800,8800,8800,8800,24666,282,49,469,2,109304,5846
"1598605620","50","","Aggregated",93.60,0.20,320,430,690,930,990,1600,2300,3200,8000,8000,8000,8000,25107,286,50,469,2,109304,5844
"1598605625","50","","Aggregated",93.90,0.60,320,420,680,920,970,1300,1800,3100,8200,8200,8200,8200,25614,294,51,469,2,109304,5842
"1598605630","50","","Aggregated",92.10,1.20,320,380,670,920,970,1500,2300,3500,8200,8200,8200,8200,26055,301,52,469,2,109304,5844
"1598605635","50","","Aggregated",95.50,1.50,320,410,670,900,970,1700,2500,3200,16000,16000,16000,16000,26559,305,53,469,2,109304,5844
"1598605640","50","","Aggregated",95.70,0.90,320,420,670,880,950,1500,2100,2500,16000,16000,16000,16000,26997,305,54,469,2,109304,5843
"1598605645","50","","Aggregated",94.80,0.40,320,430,670,880,950,1500,2100,3100,7700,7700,7700,7700,27490,308,54,469,2,109304,5844
"1598605650","50","","Aggregated",97.20,0.50,220,350,480,680,990,1500,2500,3600,29000,29000,29000,29000,28006,311,54,469,2,109304,5840
"1598605655","50","","Aggregated",99.10,0.60,46,250,460,570,1300,1700,3100,5000,24000,29000,29000,29000,28509,319,54,468,2,109304,5839
"1598605660","50","","Aggregated",98.60,0.90,46,240,430,490,1200,1900,3300,5600,11000,11000,11000,11000,28998,319,53,467,2,109304,5840
"1598605665","50","","Aggregated",99.20,0.70,47,240,430,540,1200,1900,3200,5400,8100,8100,8100,8100,29489,325,53,467,2,109304,5839
"1598605670","50","","Aggregated",98.30,0.90,47,240,430,630,1200,1900,3200,4800,8100,8100,8100,8100,29982,330,53,466,2,109304,5841
"1598605675","50","","Aggregated",99.80,1.30,47,250,460,660,1200,1700,3100,4400,28000,28000,28000,28000,30495,336,53,466,2,109304,5841
"1598605680","50","","Aggregated",100.30,0.80,46,230,470,680,1300,1800,3200,3900,28000,28000,28000,28000,30989,336,53,466,2,109304,5843
"1598605685","50","","Aggregated",98.30,0.60,45,240,470,670,1300,1900,3300,4400,37000,37000,37000,37000,31477,340,52,467,2,109304,5841
"1598605690","50","","Aggregated",98.90,0.50,46,260,460,650,1300,1800,3100,4500,37000,37000,37000,37000,31970,342,52,466,2,109304,5842
"1598605695","50","","Aggregated",99.20,0.30,47,250,460,650,1300,1900,3100,3900,17000,17000,17000,17000,32473,344,52,466,2,109304,5842
"1598605700","50","","Aggregated",98.60,0.30,47,250,470,640,1200,1900,3200,4300,26000,26000,26000,26000,32979,354,51,467,2,109304,5841
"1598605705","50","","Aggregated",100.40,1.40,47,230,460,630,1100,2100,3900,6600,26000,26000,26000,26000,33470,357,51,466,2,109304,5843
"1598605710","50","","Aggregated",100.60,1.50,47,230,460,630,1100,1900,3500,5400,12000,12000,12000,12000,33967,360,51,466,2,109304,5844
"1598605715","50","","Aggregated",98.90,0.40,47,230,430,620,1300,1900,3300,5200,17000,214000,214000,214000,34478,363,50,471,2,213862,5843
"1598605720","50","","Aggregated",100.10,0.50,46,230,460,630,1400,2100,3500,5200,17000,214000,214000,214000,34978,367,50,472,2,213862,5842
