"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
<<<<<<< HEAD
"1598518119","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1598518124","50","","Aggregated",0.00,0.00,79,93,110,110,280,410,470,600,1100,1100,1100,1100,379,0,79,120,36,1145,5196
"1598518129","50","","Aggregated",103.67,0.00,86,200,370,420,810,1200,1700,2000,3600,3600,3600,3600,914,3,86,288,35,3564,5558
"1598518134","50","","Aggregated",115.20,0.50,200,380,520,660,1100,1500,2000,2700,5300,5600,5600,5600,1475,7,95,336,34,5569,5595
"1598518139","50","","Aggregated",107.60,1.10,180,370,470,660,1000,1500,2500,3500,5300,5600,5600,5600,2004,19,97,363,34,5569,5704
"1598518144","50","","Aggregated",110.60,1.90,150,370,480,660,1100,1700,2400,3300,4600,4600,4600,4600,2551,29,100,375,33,5569,5748
"1598518149","50","","Aggregated",108.40,1.90,150,370,460,610,1100,1600,2300,3400,5200,6000,6000,6000,3103,31,110,381,33,5995,5747
"1598518154","50","","Aggregated",107.10,0.80,160,360,450,640,1100,1600,2300,3600,6000,8200,8200,8200,3636,32,110,388,33,8227,5760
"1598518159","50","","Aggregated",108.50,0.30,160,360,470,660,1100,1700,2400,3200,8200,8300,8300,8300,4174,35,120,394,33,8264,5790
"1598518164","50","","Aggregated",108.80,0.50,180,370,470,660,1100,1700,2500,3000,8300,31000,31000,31000,4726,43,120,404,33,31463,5796
"1598518169","50","","Aggregated",109.30,1.50,160,370,470,660,1100,1700,2300,3000,5000,31000,31000,31000,5277,49,120,404,33,31463,5783
"1598518174","50","","Aggregated",108.20,1.20,180,370,500,680,1100,1700,2400,3300,4600,7800,7800,7800,5809,51,130,408,33,31463,5810
"1598518179","50","","Aggregated",108.20,0.60,160,380,550,680,1100,1800,2400,3300,7400,7800,7800,7800,6365,66,130,409,33,31463,5798
"1598518184","50","","Aggregated",107.80,2.00,130,370,510,690,1100,1800,2300,2900,4600,7400,7400,7400,6893,78,130,411,33,31463,5810
"1598518189","50","","Aggregated",108.70,3.00,130,360,480,690,1200,1800,2500,3500,5500,7200,7200,7200,7452,85,130,414,33,31463,5819
"1598518194","50","","Aggregated",110.40,1.80,150,360,470,670,1100,1700,2600,3800,5500,7200,7200,7200,7999,90,130,414,33,31463,5802
"1598518199","50","","Aggregated",107.90,1.40,180,370,550,690,1100,1600,2300,3200,5000,7900,7900,7900,8527,104,130,416,33,31463,5812
"1598518204","50","","Aggregated",108.10,2.00,160,380,560,700,1100,1500,2100,2700,5000,7900,7900,7900,9061,108,130,416,33,31463,5819
"1598518209","50","","Aggregated",108.30,1.20,150,370,480,670,1100,1600,2300,2700,5200,7700,7700,7700,9612,113,130,416,33,31463,5814
"1598518214","50","","Aggregated",107.00,0.70,160,370,470,660,1000,1500,2400,3300,5200,7700,7700,7700,10146,120,140,416,33,31463,5816
"1598518219","50","","Aggregated",107.30,1.30,190,370,510,670,1100,1500,2200,3300,12000,16000,16000,16000,10699,128,140,418,33,31463,5823
"1598518225","50","","Aggregated",108.30,1.80,180,360,470,650,1100,1600,2300,3100,12000,12000,12000,12000,11231,135,140,419,33,31463,5824
"1598518230","50","","Aggregated",108.80,1.50,160,370,460,660,1100,1700,2700,3700,9500,9500,9500,9500,11777,138,140,420,33,31463,5823
"1598518235","50","","Aggregated",109.10,1.00,150,370,510,680,1100,1700,2900,3700,7400,7400,7400,7400,12315,145,150,421,33,31463,5826
"1598518240","50","","Aggregated",108.80,1.00,160,370,470,650,1100,1700,2600,3300,6100,6100,6100,6100,12861,149,150,421,33,31463,5837
