"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598516848","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1598516853","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1598516858","33","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,192,1,81,95,32,339,5720
"1598516863","50","","Aggregated",109.75,0.50,96,130,170,270,790,1400,2800,3200,4000,4000,4000,4000,810,17,93,286,32,3997,5453
"1598516868","50","","Aggregated",114.44,2.56,100,290,420,550,1100,1600,2500,3100,4000,4000,4000,4000,1353,31,96,336,32,3997,5643
"1598516873","50","","Aggregated",113.80,3.60,140,400,510,680,1100,1700,2100,2300,4300,5100,5100,5100,1885,41,97,361,32,5084,5688
"1598516878","50","","Aggregated",108.30,2.20,140,390,510,690,1100,1600,2300,3000,5100,5600,5600,5600,2429,51,99,377,32,5635,5717
"1598516883","50","","Aggregated",108.10,1.70,160,390,480,680,1100,1600,2400,3600,7100,7200,7200,7200,2987,65,100,388,32,7234,5749
"1598516888","50","","Aggregated",108.90,2.00,170,380,460,660,1100,1600,2400,3000,7100,7200,7200,7200,3520,67,100,393,32,7234,5761
"1598516893","50","","Aggregated",108.20,1.30,190,380,470,660,1000,1500,2100,3000,7500,7500,7500,7500,4066,69,110,396,32,7488,5785
"1598516899","50","","Aggregated",108.80,0.90,170,380,450,610,1000,1400,2300,3800,7500,7500,7500,7500,4610,80,110,402,32,7524,5786
"1598516904","50","","Aggregated",109.80,1.80,180,380,470,650,1100,1500,2300,3100,7500,7500,7500,7500,5148,86,120,403,32,7524,5798
"1598516909","50","","Aggregated",108.00,1.50,190,390,500,650,980,1400,2300,2600,7400,7400,7400,7400,5704,90,120,404,32,7524,5799
"1598516914","50","","Aggregated",107.10,0.60,140,370,480,660,1100,1600,2500,3300,4700,4700,4700,4700,6246,96,120,405,32,7524,5803
"1598516919","50","","Aggregated",108.70,1.00,180,370,480,650,1100,1700,2500,3700,30000,30000,30000,30000,6787,104,120,412,32,30302,5802
"1598516924","50","","Aggregated",107.20,1.40,130,370,450,640,1100,1700,2300,3100,30000,30000,30000,30000,7345,111,120,412,32,30302,5806
"1598516929","50","","Aggregated",108.50,1.70,130,370,450,640,1100,1600,2300,3500,5200,5200,5200,5200,7865,121,120,412,32,30302,5811
"1598516934","50","","Aggregated",109.30,1.70,140,370,470,670,1100,1600,2400,3700,9700,9700,9700,9700,8398,126,120,413,32,30302,5813
"1598516939","50","","Aggregated",108.20,1.30,160,380,510,680,1100,1500,2500,3800,15000,15000,15000,15000,8931,130,130,417,32,30302,5816
"1598516944","50","","Aggregated",107.10,0.90,250,390,530,660,1100,1600,2500,3500,5400,5400,5400,5400,9471,133,130,418,32,30302,5826
"1598516949","50","","Aggregated",106.50,0.40,220,390,490,630,1100,1500,2100,3300,5400,5400,5400,5400,10029,136,140,419,32,30302,5827
"1598516954","50","","Aggregated",107.30,0.70,210,380,490,590,1000,1500,2100,3000,5100,7700,7700,7700,10574,142,150,419,32,30302,5824
"1598516959","50","","Aggregated",109.00,0.90,240,410,520,610,990,1500,2100,2800,7900,7900,7900,7900,11113,147,150,419,32,30302,5825
"1598516964","50","","Aggregated",109.40,1.50,240,390,560,690,1200,1600,2100,2700,7900,7900,7900,7900,11655,160,150,421,32,30302,5830
"1598516969","50","","Aggregated",107.30,2.60,220,400,530,680,1100,1500,2100,3000,5100,5100,5100,5100,12200,172,150,421,32,30302,5832
"1598516974","50","","Aggregated",107.70,1.80,230,400,530,670,1000,1500,2100,2700,4800,5100,5100,5100,12759,173,160,421,32,30302,5828
"1598516979","50","","Aggregated",108.30,0.50,300,410,550,630,960,1400,2000,2500,5900,8600,8600,8600,13305,179,180,422,32,30302,5836
"1598516984","50","","Aggregated",109.70,1.20,310,420,540,620,950,1300,1900,2200,5900,8600,8600,8600,13864,185,180,421,32,30302,5826
"1598516989","50","","Aggregated",108.60,1.30,230,390,520,660,1100,1400,2000,2300,4000,5300,5300,5300,14396,192,180,421,32,30302,5831
"1598516994","50","","Aggregated",108.00,1.30,150,370,500,660,1100,1800,2300,2600,5300,6300,6300,6300,14940,203,180,421,32,30302,5830
"1598516999","50","","Aggregated",109.30,2.10,180,370,480,660,1200,1900,2400,2900,4900,6300,6300,6300,15471,217,180,422,32,30302,5832
"1598517004","50","","Aggregated",107.20,2.00,210,380,490,680,1200,1800,2500,3100,4500,4900,4900,4900,16018,217,180,423,32,30302,5832
"1598517009","50","","Aggregated",105.30,0.90,180,380,490,700,1100,1700,2400,2800,4500,4700,4700,4700,16538,218,180,423,32,30302,5834
"1598517014","50","","Aggregated",108.10,1.50,200,390,500,680,1200,1600,2500,3200,4700,7800,7800,7800,17092,232,180,424,32,30302,5837
"1598517019","50","","Aggregated",107.40,1.50,250,410,530,670,1100,1500,2300,3000,4300,7800,7800,7800,17635,232,180,423,32,30302,5833
"1598517024","50","","Aggregated",107.20,0.10,230,400,530,660,1000,1500,2300,2900,4800,6000,6000,6000,18186,233,180,424,32,30302,5836
"1598517029","50","","Aggregated",109.40,0.30,210,380,490,660,1000,1600,2100,2600,6000,7900,7900,7900,18724,237,180,423,32,30302,5835
"1598517034","50","","Aggregated",108.60,0.60,170,370,470,640,1100,1600,2100,2700,4600,7900,7900,7900,19274,243,180,423,32,30302,5837
"1598517039","50","","Aggregated",107.00,1.10,160,370,470,640,1100,1600,2200,2900,4600,8300,8300,8300,19803,248,180,423,32,30302,5837
"1598517044","50","","Aggregated",107.20,1.00,140,360,470,650,1100,1600,2400,3000,7700,8300,8300,8300,20357,251,180,423,32,30302,5837
"1598517049","50","","Aggregated",108.40,0.90,130,370,450,600,1100,1800,2500,3400,5100,7700,7700,7700,20880,258,180,423,32,30302,5836
"1598517054","50","","Aggregated",108.40,1.00,150,370,450,600,1100,1800,2300,2900,5100,6600,6600,6600,21430,262,180,423,32,30302,5839
