"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1597997795","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1597997800","99","","Aggregated",103.67,0.67,45,55,91,250,660,1300,1700,1900,3700,3700,3700,3700,604,7,45,206,2,3673,4935
"1597997805","100","","Aggregated",98.88,1.12,46,110,420,670,1600,2300,3700,4900,7200,8600,8600,8600,1073,13,46,463,2,8612,5224
"1597997810","100","","Aggregated",96.30,1.10,48,470,930,1400,2500,4100,6000,7200,8800,8800,8800,8800,1561,15,46,571,2,8778,5474
"1597997815","100","","Aggregated",96.60,0.60,48,430,870,1200,2700,4200,7300,8600,15000,15000,15000,15000,2047,18,46,651,2,14817,5510
"1597997820","100","","Aggregated",95.70,1.40,48,470,870,1200,2300,4100,7400,13000,15000,15000,15000,15000,2528,31,47,683,2,15221,5622
"1597997825","100","","Aggregated",97.60,2.40,47,290,730,1100,2300,4000,7500,14000,23000,23000,23000,23000,3014,39,47,713,2,23440,5649
"1597997830","100","","Aggregated",98.40,1.20,47,280,680,1000,2300,3700,7900,14000,27000,27000,27000,27000,3516,46,47,740,2,26994,5707
"1597997835","100","","Aggregated",96.90,1.10,47,290,690,930,2300,3600,7200,13000,34000,34000,34000,34000,3997,52,47,754,2,34106,5697
"1597997840","100","","Aggregated",97.90,1.40,47,330,700,1100,2200,3500,6400,13000,34000,34000,34000,34000,4485,53,47,763,2,34106,5747
"1597997846","100","","Aggregated",97.90,0.40,47,420,690,1100,2300,3500,7600,13000,38000,38000,38000,38000,4976,54,47,795,2,37727,5776
"1597997850","0","","Aggregated",96.90,0.10,47,310,680,1100,2400,4200,8400,14000,38000,38000,38000,38000,5381,54,47,799,2,37727,5792
