"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598601733","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1598601736","50","","Aggregated",44.00,0.20,47,290,770,1100,2200,3600,7800,14000,54000,54000,54000,54000,11257,113,60,1116,2,149253,5822
"1598601737","50","","Aggregated",36.80,0.20,46,420,890,1300,2300,4000,11000,12000,25000,25000,25000,25000,26791,846,50,1096,1,146550,5722
"1598601738","50","","Aggregated",15.70,0.10,46,280,850,1400,3100,4900,8400,11000,18000,18000,18000,18000,33994,538,55,801,1,190302,5813
"1598601738","50","","Aggregated",21.33,0.00,49,650,1000,1300,1700,2100,3700,3800,4000,4000,4000,4000,177,0,48,569,7,4026,4098
"1598601741","50","","Aggregated",35.40,0.20,48,460,880,1400,2800,5100,9900,15000,25000,25000,25000,25000,11377,113,60,1119,2,149253,5820
"1598601742","50","","Aggregated",28.10,0.20,45,630,1200,1700,3300,4700,9000,11000,16000,16000,16000,16000,26921,846,50,1097,1,146550,5723
"1598601743","50","","Aggregated",8.10,0.00,46,840,1500,2300,4500,7500,13000,16000,16000,16000,16000,16000,34037,538,55,801,1,190302,5813
"1598601743","50","","Aggregated",32.50,0.00,48,480,1100,1500,2500,3800,4700,6500,8200,8200,8200,8200,386,1,47,758,5,8230,4792
"1598601746","50","","Aggregated",26.90,0.30,49,620,1100,1500,3300,4500,8800,14000,17000,17000,17000,17000,11499,114,60,1117,2,149253,5815
"1598601747","50","","Aggregated",23.30,0.20,47,470,1300,1600,3300,5000,9100,11000,43000,43000,43000,43000,27024,846,50,1098,1,146550,5723
"1598601748","50","","Aggregated",7.50,0.00,56,880,1900,2000,4400,13000,15000,16000,16000,16000,16000,16000,34080,538,55,802,1,190302,5813
"1598601748","50","","Aggregated",40.10,0.10,47,490,1100,1600,3100,4300,6900,8100,10000,10000,10000,10000,598,1,47,812,5,10140,5096
"1598601751","50","","Aggregated",24.70,0.10,47,620,1100,1400,3300,4600,14000,17000,43000,43000,43000,43000,11612,115,60,1123,2,149253,5815
"1598601752","50","","Aggregated",20.60,0.00,47,460,870,1500,3200,7600,15000,33000,43000,43000,43000,43000,27119,846,50,1099,1,146550,5723
"1598601753","50","","Aggregated",10.00,0.00,54,870,1900,2000,3400,9300,15000,26000,26000,26000,26000,26000,34131,538,55,804,1,190302,5813
"1598601753","50","","Aggregated",43.90,0.20,47,620,930,1400,2600,4700,7700,9700,15000,15000,15000,15000,812,2,47,860,5,14762,5343
"1598601756","50","","Aggregated",23.80,0.20,46,460,880,1300,3500,6700,14000,37000,43000,43000,43000,43000,11730,118,59,1126,2,149253,5815
"1598601757","50","","Aggregated",20.20,0.00,49,510,1200,1600,3900,12000,28000,58000,67000,67000,67000,67000,27229,846,50,1107,1,146550,5725
"1598601758","50","","Aggregated",10.00,0.00,47,870,1500,1900,3900,9400,26000,27000,27000,27000,27000,27000,34181,538,55,805,1,190302,5813
