"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598520143","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1598520148","50","","Aggregated",119.67,0.33,46,59,210,260,620,1200,1800,2500,3000,3000,3000,3000,639,1,46,213,2,3034,5302
"1598520153","50","","Aggregated",104.25,0.38,46,80,260,460,1000,1700,2500,2800,4600,4600,4600,4600,1116,7,46,310,2,4645,5517
"1598520158","50","","Aggregated",95.60,0.70,46,240,470,680,1400,2000,3100,4200,8100,8100,8100,8100,1610,11,46,347,2,8120,5635
"1598520163","50","","Aggregated",98.50,1.00,45,230,420,620,1400,1900,3500,4300,13000,13000,13000,13000,2110,14,46,368,2,13040,5658
"1598520168","50","","Aggregated",99.50,0.90,45,240,440,630,1300,2100,3600,5300,14000,14000,14000,14000,2590,20,46,390,2,13680,5712
"1598520173","50","","Aggregated",96.20,1.00,45,260,470,670,1300,2100,3500,4700,14000,14000,14000,14000,3054,25,46,401,2,13680,5738
"1598520178","50","","Aggregated",92.50,0.80,46,260,540,680,1300,2100,3300,4000,7200,7200,7200,7200,3536,26,46,409,2,13680,5751
"1598520184","50","","Aggregated",96.40,0.60,46,250,470,640,1300,2000,3200,3500,37000,37000,37000,37000,4043,31,46,422,2,36890,5748
"1598520189","50","","Aggregated",99.70,0.70,46,250,460,620,1100,1800,3100,4600,37000,37000,37000,37000,4548,34,46,423,2,36890,5768
"1598520194","50","","Aggregated",100.40,0.50,46,260,460,620,1200,1800,4200,6300,27000,27000,27000,27000,5046,44,46,432,2,36890,5775
"1598520199","50","","Aggregated",97.50,1.70,45,260,460,660,1300,2100,3800,6100,27000,27000,27000,27000,5521,54,46,433,2,36890,5782
"1598520204","50","","Aggregated",96.20,1.90,45,260,470,670,1300,1900,3100,5500,10000,10000,10000,10000,6000,63,46,435,2,36890,5790
"1598520209","50","","Aggregated",97.20,1.80,45,260,470,640,1300,2000,3100,3700,13000,13000,13000,13000,6498,72,46,434,2,36890,5797
"1598520214","50","","Aggregated",97.50,1.60,46,250,460,630,1200,1900,3100,4300,13000,13000,13000,13000,6972,73,46,433,2,36890,5803
"1598520219","50","","Aggregated",97.70,0.80,46,250,460,650,1200,1900,3500,5700,36000,36000,36000,36000,7474,76,46,444,2,36890,5810
"1598520224","50","","Aggregated",98.30,0.60,45,240,470,630,1200,1900,3400,5800,36000,36000,36000,36000,7981,80,46,442,2,36890,5806
"1598520229","50","","Aggregated",99.60,0.50,45,240,470,630,1300,1900,3200,4500,14000,14000,14000,14000,8468,81,46,443,2,36890,5816
"1598520234","50","","Aggregated",98.70,0.30,45,240,460,670,1200,1800,3300,4500,16000,16000,16000,16000,8972,83,45,442,2,36890,5812
"1598520239","50","","Aggregated",99.70,1.10,45,250,440,660,1100,1800,2900,5300,16000,16000,16000,16000,9469,92,45,441,2,36890,5813
"1598520244","50","","Aggregated",99.50,1.50,45,250,460,640,1100,1800,3500,4100,9400,9400,9400,9400,9962,101,45,440,2,36890,5819
"1598520249","50","","Aggregated",99.10,1.00,46,250,460,660,1200,1700,2900,3700,31000,31000,31000,31000,10468,104,45,440,2,36890,5811
"1598520254","50","","Aggregated",100.10,1.30,45,230,460,670,1300,1700,2600,5300,38000,38000,38000,38000,10960,110,45,443,2,38160,5817
"1598520259","50","","Aggregated",99.80,0.90,45,240,470,670,1300,1900,3300,4100,38000,38000,38000,38000,11445,112,45,443,2,38160,5822
"1598520264","50","","Aggregated",99.20,0.50,45,250,470,630,1300,2000,3000,4000,24000,24000,24000,24000,11961,118,45,445,2,38160,5822
"1598520269","50","","Aggregated",99.80,0.70,45,260,470,660,1500,2200,3400,4900,113000,113000,113000,113000,12463,123,45,454,2,113254,5826
"1598520274","50","","Aggregated",100.50,1.00,45,260,470,680,1300,2100,3200,4000,113000,113000,113000,113000,12963,129,45,456,2,113254,5826
"1598520279","50","","Aggregated",95.20,1.10,46,270,620,730,1500,2100,3200,3900,43000,43000,43000,43000,13402,130,45,456,2,113254,5826
"1598520284","50","","Aggregated",92.80,1.10,46,260,480,670,1400,1900,3200,4100,13000,13000,13000,13000,13888,138,45,455,2,113254,5829
"1598520289","50","","Aggregated",96.90,0.90,46,250,440,620,1300,2000,3100,3500,21000,21000,21000,21000,14387,141,45,454,2,113254,5830
"1598520294","50","","Aggregated",98.30,0.90,45,250,460,620,1300,2000,3100,3900,21000,21000,21000,21000,14880,145,45,454,2,113254,5828
"1598520299","50","","Aggregated",98.10,1.20,220,350,480,680,1100,1700,2800,4400,23000,23000,23000,23000,15372,150,46,455,2,113254,5838
"1598520304","50","","Aggregated",99.00,0.70,310,360,660,880,940,1300,2100,4100,36000,36000,36000,36000,15860,153,46,457,2,113254,5841
"1598520309","50","","Aggregated",100.10,0.30,320,430,670,870,940,1300,1900,2500,111000,111000,111000,111000,16372,153,46,463,2,113254,5839
"1598520314","50","","Aggregated",98.00,0.50,320,430,670,880,970,1400,2100,2500,22000,22000,22000,22000,16856,167,46,464,2,113254,5841
"1598520319","50","","Aggregated",97.80,2.60,320,470,690,910,950,1500,2100,2800,55000,55000,55000,55000,17343,184,47,467,2,113254,5845
"1598520324","50","","Aggregated",100.80,3.60,320,470,670,890,940,1500,1900,2400,55000,55000,55000,55000,17842,193,47,468,2,113254,5848
"1598520329","50","","Aggregated",98.30,1.60,320,420,670,900,1000,1400,1900,2400,11000,11000,11000,11000,18329,197,48,467,2,113254,5842
"1598520334","50","","Aggregated",96.20,0.60,320,430,670,890,970,1300,1900,2100,11000,11000,11000,11000,18829,201,49,467,2,113254,5842
"1598520339","50","","Aggregated",98.00,1.30,320,420,630,880,940,1300,2100,2700,14000,14000,14000,14000,19323,209,50,467,2,113254,5840
"1598520344","50","","Aggregated",99.80,1.30,320,430,660,900,940,1500,2300,2900,19000,19000,19000,19000,19810,212,51,467,2,113254,5842
"1598520349","50","","Aggregated",100.00,0.40,310,420,670,890,940,1400,2200,2400,7300,7300,7300,7300,20312,213,53,467,2,113254,5844
"1598520354","50","","Aggregated",97.50,0.50,320,420,680,890,950,1400,2100,2400,7300,7300,7300,7300,20791,227,53,467,2,113254,5844
"1598520359","50","","Aggregated",95.00,1.60,320,470,680,920,970,1500,2100,2900,6700,6700,6700,6700,21236,232,55,467,2,113254,5844
"1598520364","50","","Aggregated",92.10,1.60,320,460,670,890,970,1500,2100,3100,21000,21000,21000,21000,21737,240,57,467,2,113254,5844
"1598520369","50","","Aggregated",96.00,1.40,320,460,670,870,940,1400,2000,2800,21000,21000,21000,21000,22226,248,60,468,2,113254,5847
"1598520374","50","","Aggregated",100.40,1.60,320,460,670,880,940,1500,2100,2500,13000,13000,13000,13000,22717,250,69,467,2,113254,5846
"1598520379","50","","Aggregated",97.50,0.80,320,420,670,890,970,1500,2300,2800,6600,6600,6600,6600,23226,250,210,467,2,113254,5843
"1598520384","50","","Aggregated",98.30,0.20,310,420,660,880,940,1300,2300,2900,6600,6600,6600,6600,23713,252,210,466,2,113254,5844
"1598520389","50","","Aggregated",99.80,0.60,320,420,640,860,940,1300,2100,2700,6600,6600,6600,6600,24203,256,210,466,2,113254,5842
"1598520394","50","","Aggregated",98.60,0.80,320,360,630,880,940,1300,2000,3200,13000,13000,13000,13000,24703,260,220,466,2,113254,5845
"1598520399","50","","Aggregated",98.70,0.60,320,420,670,910,940,1400,2100,2700,13000,13000,13000,13000,25201,264,220,466,2,113254,5844
"1598520404","50","","Aggregated",97.40,0.80,320,460,680,920,1000,1500,2100,2700,7200,7200,7200,7200,25686,270,220,466,2,113254,5843
"1598520409","50","","Aggregated",98.30,1.20,320,460,690,920,1000,1500,1900,2400,7200,7200,7200,7200,26190,280,220,466,2,113254,5845
"1598520414","50","","Aggregated",98.90,1.50,320,470,690,930,1100,1500,2100,2800,120000,120000,120000,120000,26650,282,220,471,2,120003,5845
"1598520419","50","","Aggregated",94.00,0.80,320,490,770,930,1100,1600,2300,3100,120000,120000,120000,120000,27104,284,220,471,2,120003,5847
"1598520424","50","","Aggregated",93.10,0.20,320,470,710,920,1000,1500,2100,2900,8800,8800,8800,8800,27589,286,220,471,2,120003,5843
"1598520429","50","","Aggregated",97.10,0.80,320,470,680,920,990,1500,2100,2500,8800,8800,8800,8800,28082,291,220,471,2,120003,5849
"1598520434","50","","Aggregated",98.60,0.70,320,440,660,900,950,1500,2000,2300,8900,8900,8900,8900,28588,298,220,471,2,120003,5845
"1598520439","50","","Aggregated",100.70,1.10,240,360,570,690,1100,1600,2100,3000,6500,6500,6500,6500,29101,314,220,470,2,120003,5840
"1598520444","50","","Aggregated",99.80,2.60,48,300,520,680,1300,1900,3100,3800,8500,8500,8500,8500,29603,319,220,470,2,120003,5841
"1598520449","50","","Aggregated",97.90,2.10,46,260,490,680,1300,2100,3200,4800,8600,8600,8600,8600,30098,322,220,469,2,120003,5841
"1598520454","50","","Aggregated",99.20,0.90,46,260,470,670,1300,1900,3000,3500,8600,8600,8600,8600,30595,326,220,468,2,120003,5841
"1598520459","50","","Aggregated",101.20,0.40,46,260,470,660,1200,1800,2900,3700,13000,13000,13000,13000,31093,328,220,468,2,120003,5842
"1598520464","50","","Aggregated",100.40,0.40,46,260,480,680,1300,1900,2900,3700,19000,19000,19000,19000,31595,332,220,468,2,120003,5845
"1598520469","50","","Aggregated",98.60,0.70,46,260,470,670,1200,1800,2800,3600,19000,19000,19000,19000,32101,334,220,467,2,120003,5842
"1598520474","50","","Aggregated",100.50,0.40,46,250,440,660,1100,1800,3100,4800,8900,8900,8900,8900,32589,336,220,467,2,120003,5842
"1598520479","50","","Aggregated",98.90,0.30,45,240,420,550,1100,1900,3700,5400,27000,27000,27000,27000,33084,338,220,466,2,120003,5840
"1598520484","50","","Aggregated",99.00,0.80,45,260,470,630,1100,1800,3300,3900,27000,27000,27000,27000,33584,342,220,466,2,120003,5843
"1598520489","50","","Aggregated",99.90,0.60,46,260,470,630,1100,1800,3100,4200,16000,16000,16000,16000,34088,344,220,466,2,120003,5841
"1598520494","50","","Aggregated",100.30,0.40,47,250,460,650,1200,2000,3300,4400,20000,20000,20000,20000,34584,346,220,466,2,120003,5843
"1598520499","50","","Aggregated",101.40,1.00,46,260,470,670,1200,1900,3100,4100,50000,50000,50000,50000,35089,356,220,467,2,120003,5844
"1598520504","50","","Aggregated",98.40,1.00,46,260,480,670,1300,1900,3300,4300,50000,50000,50000,50000,35579,362,220,467,2,120003,5844
"1598520509","50","","Aggregated",98.70,1.20,46,260,480,670,1300,1800,2700,3900,17000,17000,17000,17000,36083,365,220,467,2,120003,5844
"1598520514","50","","Aggregated",99.50,0.90,48,260,480,670,1300,1900,2700,3900,36000,36000,36000,36000,36576,366,220,467,2,120003,5844
"1598520519","50","","Aggregated",98.30,0.40,46,260,530,700,1300,2100,3200,4200,36000,36000,36000,36000,37071,372,220,467,2,120003,5844
"1598520524","50","","Aggregated",98.80,1.00,45,260,490,670,1300,2000,3100,3600,19000,19000,19000,19000,37566,377,210,467,2,120003,5843
"1598520529","50","","Aggregated",99.20,1.10,45,250,470,670,1200,1800,2700,3600,191000,191000,191000,191000,38072,387,210,471,2,191448,5843
"1598520534","50","","Aggregated",99.50,1.20,45,260,470,680,1200,1800,2700,3600,191000,191000,191000,191000,38564,396,210,470,2,191448,5844
"1598520539","50","","Aggregated",99.60,1.90,46,260,470,680,1300,1800,3000,4800,39000,39000,39000,39000,39058,399,210,471,2,191448,5845
"1598520544","50","","Aggregated",98.60,1.20,45,260,470,670,1200,1700,3000,6400,39000,39000,39000,39000,39551,400,210,471,2,191448,5844
"1598520549","50","","Aggregated",98.10,0.20,45,250,470,670,1300,2100,3400,7300,30000,30000,30000,30000,40060,405,210,472,2,191448,5844
"1598520554","50","","Aggregated",100.60,0.80,45,260,470,650,1300,2100,3600,5500,15000,15000,15000,15000,40559,410,210,471,2,191448,5844
"1598520559","50","","Aggregated",100.10,1.10,46,250,460,630,1400,2100,3000,4500,39000,39000,39000,39000,41052,414,210,472,2,191448,5845
"1598520564","50","","Aggregated",99.70,0.70,45,240,460,660,1400,2100,3400,5300,39000,39000,39000,39000,41552,414,210,472,2,191448,5845
"1598520569","50","","Aggregated",101.20,0.40,45,230,460,670,1500,2100,3700,6800,18000,18000,18000,18000,42064,415,80,473,2,191448,5844
"1598520574","50","","Aggregated",100.40,0.70,45,250,470,680,1400,2100,3400,4800,18000,18000,18000,18000,42566,423,70,472,2,191448,5846
"1598520579","50","","Aggregated",99.50,1.00,45,260,470,680,1400,1900,3200,4300,10000,10000,10000,10000,43058,429,66,472,2,191448,5845
"1598520584","50","","Aggregated",99.10,1.10,46,260,480,680,1400,1900,3100,4200,14000,14000,14000,14000,43556,437,64,472,2,191448,5845
"1598520589","50","","Aggregated",101.00,1.20,59,320,530,700,1300,1900,2800,3500,20000,20000,20000,20000,44043,438,66,473,2,191448,5847
"1598520594","50","","Aggregated",98.20,0.70,250,320,480,670,1100,1700,2500,3800,20000,20000,20000,20000,44540,442,69,472,2,191448,5847
