"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598012641","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1598012643","100","","Aggregated",18.70,0.30,62,700,1700,2700,4900,9100,14000,23000,26000,26000,26000,26000,715509,8020,46,942,2,655880,5926
"1598012644","100","","Aggregated",15.70,0.10,50,880,1600,1900,4800,7200,9500,10000,12000,12000,12000,12000,653668,6980,46,949,2,1291655,5926
"1598012644","100","","Aggregated",63.30,0.20,48,660,1500,1900,3700,5800,7000,8000,9700,9700,9700,9700,820,4,47,849,2,9701,4952
"1598012646","99","","Aggregated",21.33,0.00,220,420,640,680,1300,2000,2900,3700,3900,3900,3900,3900,190,0,220,469,5,3929,3781
"1598012648","100","","Aggregated",14.60,0.30,170,870,2000,3200,6000,11000,15000,15000,16000,16000,16000,16000,715564,8020,46,943,2,655880,5926
"1598012649","100","","Aggregated",44.30,0.40,49,900,2100,3000,5800,8000,13000,14000,16000,16000,16000,16000,962,5,48,1063,2,16213,5151
"1598012649","100","","Aggregated",14.10,0.00,46,650,1400,2000,6600,8500,10000,12000,14000,14000,14000,14000,653701,6981,46,949,2,1291655,5926
"1598012651","100","","Aggregated",41.25,0.12,220,640,1100,1400,2600,3800,5200,6500,7400,7400,7400,7400,454,1,220,818,2,7394,4356
"1598012653","100","","Aggregated",10.20,0.00,47,800,2100,2900,7100,13000,16000,18000,23000,23000,23000,23000,715616,8020,46,943,2,655880,5926
"1598012654","100","","Aggregated",30.70,0.30,49,1100,2400,3500,7100,10000,15000,16000,19000,19000,19000,19000,1118,5,47,1171,2,19150,5211
"1598012654","100","","Aggregated",9.70,0.10,52,630,1500,3000,7600,9400,19000,22000,22000,22000,22000,22000,653751,6981,46,949,2,1291655,5926
"1598012656","100","","Aggregated",48.10,0.10,210,880,1700,2100,3800,5800,7700,8200,14000,14000,14000,14000,652,4,220,995,2,13613,4725
"1598012658","100","","Aggregated",10.80,0.00,46,720,1600,2500,7700,12000,16000,18000,23000,23000,23000,23000,715667,8020,46,943,2,655880,5926
"1598012659","100","","Aggregated",30.30,0.40,46,660,1900,3500,7200,13000,18000,23000,26000,26000,26000,26000,1247,9,47,1313,2,26250,5298
"1598012659","100","","Aggregated",11.20,0.40,210,870,1600,2700,7500,14000,17000,19000,22000,22000,22000,22000,653823,6984,46,949,2,1291655,5926
"1598012661","100","","Aggregated",42.30,0.30,52,870,1900,2300,5800,9800,13000,14000,16000,16000,16000,16000,827,4,220,1193,2,16013,4978
"1598012663","100","","Aggregated",11.00,0.00,47,1000,1900,3800,8300,15000,17000,17000,43000,43000,43000,43000,715723,8021,46,943,2,655880,5926
"1598012664","100","","Aggregated",31.10,0.40,48,670,1300,2200,7000,13000,18000,19000,26000,26000,26000,26000,1428,9,47,1369,2,26250,5323
"1598012664","100","","Aggregated",13.20,0.30,220,830,1300,1600,2900,5600,17000,17000,17000,17000,17000,17000,653888,6984,46,949,2,1291655,5926
"1598012666","100","","Aggregated",37.80,0.40,51,870,1800,2900,7000,11000,14000,15000,17000,17000,17000,17000,1030,7,210,1306,2,17063,5156
"1598012668","100","","Aggregated",11.20,0.30,58,860,1200,2300,4700,16000,28000,42000,43000,43000,43000,43000,715787,8023,46,943,2,655880,5926
"1598012669","100","","Aggregated",31.50,0.40,48,670,1400,2100,5200,9900,18000,23000,33000,33000,33000,33000,1586,13,47,1430,2,32986,5371
"1598012669","100","","Aggregated",11.70,0.10,110,840,1400,1700,4100,6800,15000,16000,16000,16000,16000,16000,653934,6985,46,949,2,1291655,5926
"1598012671","100","","Aggregated",38.50,0.50,46,670,1500,2800,6600,12000,18000,19000,26000,26000,26000,26000,1258,9,54,1442,2,26376,5244
"1598012673","100","","Aggregated",11.50,0.40,58,860,1200,1600,7400,13000,28000,29000,42000,42000,42000,42000,715832,8024,46,943,2,655880,5926
"1598012674","100","","Aggregated",32.50,0.40,48,690,1700,2000,4000,8100,23000,27000,33000,33000,33000,33000,1772,14,48,1452,2,32986,5445
"1598012674","100","","Aggregated",10.20,0.10,46,690,1600,2300,6800,13000,30000,30000,43000,43000,43000,43000,653999,6985,46,949,2,1291655,5926
"1598012676","100","","Aggregated",41.30,0.40,47,720,1600,2400,4700,11000,22000,26000,30000,30000,30000,30000,1465,11,54,1499,2,29913,5349
"1598012678","100","","Aggregated",9.70,0.20,320,1600,2700,3700,9000,16000,28000,29000,29000,29000,29000,29000,715865,8025,46,943,2,655880,5926
"1598012679","100","","Aggregated",34.10,0.50,51,740,1500,2000,4000,8900,22000,27000,36000,36000,36000,36000,1904,18,48,1501,2,36283,5490
"1598012679","100","","Aggregated",12.10,0.40,46,480,1100,1500,3300,7900,30000,30000,43000,43000,43000,43000,654075,6990,46,949,2,1291655,5926
