"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598585318","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1598585323","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1598585328","50","","Aggregated",16.50,0.00,89,460,700,780,1200,1300,2000,2100,2100,2100,2100,2100,90,0,87,373,36,2086,4209
"1598585333","50","","Aggregated",23.57,0.00,320,810,1300,1600,3000,4000,4400,4700,6100,6100,6100,6100,268,0,170,908,34,6095,4805
"1598585338","50","","Aggregated",32.80,0.00,390,1000,1800,2200,3600,4500,10000,12000,12000,12000,12000,12000,461,2,310,1119,34,11879,5094
"1598585343","50","","Aggregated",39.40,0.20,320,1000,1800,2200,3800,6000,10000,12000,12000,12000,12000,12000,637,3,310,1147,34,11879,5267
"1598585348","50","","Aggregated",38.80,0.50,210,1000,1400,2000,3700,6100,7800,8800,10000,10000,10000,10000,828,5,300,1156,34,11879,5459
"1598585353","50","","Aggregated",35.80,0.30,180,870,1300,1800,3700,6400,8700,9300,25000,25000,25000,25000,1011,6,300,1192,34,25155,5463
"1598585358","50","","Aggregated",34.40,0.30,310,810,1300,1800,3000,6200,9200,13000,25000,25000,25000,25000,1164,8,310,1193,34,25155,5522
"1598585363","50","","Aggregated",33.70,0.30,300,810,1400,2000,4900,8900,12000,15000,19000,19000,19000,19000,1338,9,260,1271,34,25155,5580
"1598585368","50","","Aggregated",36.00,0.20,130,970,1700,2300,4300,6700,11000,15000,19000,19000,19000,19000,1539,11,250,1258,34,25155,5643
"1598585373","50","","Aggregated",39.70,0.40,330,910,1200,1800,3400,4800,6300,9900,20000,20000,20000,20000,1732,15,290,1244,34,25155,5643
"1598585378","50","","Aggregated",38.10,0.50,300,770,1200,1900,3100,4800,9200,14000,20000,20000,20000,20000,1937,15,260,1236,34,25155,5637
"1598585383","50","","Aggregated",37.90,0.50,130,790,1600,2000,3000,4600,8700,11000,19000,19000,19000,19000,2118,18,230,1224,34,25155,5650
"1598585388","50","","Aggregated",35.20,0.70,320,830,1500,2000,3500,5100,7100,8700,13000,13000,13000,13000,2275,22,260,1221,34,25155,5711
"1598585393","50","","Aggregated",33.40,0.60,350,830,1600,2100,3400,4700,7000,8200,14000,14000,14000,14000,2440,24,290,1210,34,25155,5704
"1598585398","50","","Aggregated",37.40,0.30,130,860,1300,1700,3100,4100,6800,15000,33000,33000,33000,33000,2630,25,260,1216,34,32617,5690
"1598585403","50","","Aggregated",36.40,0.30,100,870,1300,1700,3000,4700,9000,17000,62000,62000,62000,62000,2826,26,240,1245,34,62451,5717
"1598585408","50","","Aggregated",34.30,0.20,140,990,1600,2100,3400,4900,7800,18000,62000,62000,62000,62000,2994,27,250,1250,34,62451,5725
"1598585413","50","","Aggregated",36.60,0.50,370,990,1600,2100,3500,4500,9300,19000,38000,38000,38000,38000,3192,31,300,1264,34,62451,5736
"1598585418","50","","Aggregated",38.40,0.50,370,920,1300,1800,2800,4400,7400,19000,35000,35000,35000,35000,3396,32,310,1254,34,62451,5738
"1598585423","50","","Aggregated",38.80,0.20,380,910,1400,1700,3100,4900,6900,17000,30000,30000,30000,30000,3593,33,330,1259,34,62451,5758
"1598585428","50","","Aggregated",40.10,0.10,380,820,1300,1600,3200,4500,5700,6900,30000,30000,30000,30000,3779,33,350,1244,34,62451,5754
"1598585433","50","","Aggregated",40.60,0.00,380,940,1300,1800,3300,4500,7500,11000,61000,61000,61000,61000,3961,35,350,1262,34,62451,5754
"1598585438","50","","Aggregated",37.10,0.30,400,940,1400,1900,3600,4800,7500,11000,61000,61000,61000,61000,4154,37,360,1256,34,62451,5752
"1598585443","50","","Aggregated",37.30,0.40,370,850,1300,1700,3100,4900,6700,8000,24000,24000,24000,24000,4359,38,350,1251,34,62451,5762
"1598585448","50","","Aggregated",40.70,0.20,270,800,1400,1900,3400,4700,6600,9100,80000,80000,80000,80000,4577,40,350,1262,34,79800,5773
"1598585453","50","","Aggregated",41.60,0.30,240,750,1300,1900,3500,4700,7200,9800,19000,19000,19000,19000,4755,40,350,1258,34,79800,5767
"1598585458","50","","Aggregated",36.70,0.30,280,790,1200,2100,3700,5300,7700,9800,60000,60000,60000,60000,4936,43,350,1267,34,79800,5781
"1598585463","50","","Aggregated",36.70,0.30,310,960,1500,2100,3300,5100,7700,10000,60000,60000,60000,60000,5125,43,350,1264,34,79800,5776
"1598585468","50","","Aggregated",39.40,0.20,310,1100,1600,2100,3300,4900,8400,15000,95000,95000,95000,95000,5324,44,350,1283,34,94628,5785
"1598585473","50","","Aggregated",39.00,0.10,330,940,1400,2000,3300,5000,9100,15000,95000,95000,95000,95000,5525,48,350,1282,34,94628,5788
"1598585478","50","","Aggregated",39.20,0.80,330,840,1300,2000,3300,5200,7500,15000,42000,42000,42000,42000,5728,52,350,1281,34,94628,5787
"1598585483","50","","Aggregated",39.50,1.00,310,980,1600,2000,3500,4900,7900,12000,26000,26000,26000,26000,5935,54,350,1280,34,94628,5787
"1598585488","50","","Aggregated",42.20,0.50,300,910,1500,1800,3300,4900,9000,10000,31000,31000,31000,31000,6166,59,350,1278,34,94628,5794
"1598585493","50","","Aggregated",43.30,0.50,110,830,1300,1600,3000,4800,7900,9300,31000,31000,31000,31000,6395,59,340,1268,34,94628,5796
"1598585498","50","","Aggregated",47.80,0.30,130,790,1200,1500,2600,4400,6100,8000,14000,14000,14000,14000,6644,59,340,1254,34,94628,5794
"1598585503","50","","Aggregated",49.40,0.10,180,770,1200,1500,2700,3900,6000,7700,14000,14000,14000,14000,6878,62,340,1243,34,94628,5797
"1598585508","50","","Aggregated",48.00,0.40,170,710,1100,1500,2700,3800,5700,10000,17000,17000,17000,17000,7122,66,330,1234,34,94628,5793
"1598585513","50","","Aggregated",46.20,0.80,150,670,1100,1600,2500,4300,6200,12000,25000,25000,25000,25000,7393,71,330,1227,34,94628,5809
"1598585518","50","","Aggregated",52.50,0.80,130,570,1000,1400,2400,3700,5600,12000,32000,32000,32000,32000,7700,78,330,1214,34,94628,5806
"1598585523","50","","Aggregated",63.10,1.00,110,530,980,1300,2300,3200,4500,5600,32000,32000,32000,32000,8038,78,320,1193,34,94628,5815
"1598585528","50","","Aggregated",70.90,1.00,110,480,780,930,1600,2600,3700,4300,20000,20000,20000,20000,8537,82,310,1155,34,94628,5812
"1598585533","50","","Aggregated",94.40,0.40,100,420,570,760,1200,1700,2600,3500,20000,29000,29000,29000,9111,84,280,1110,34,94628,5815
"1598585538","50","","Aggregated",110.60,0.50,93,390,540,700,1100,1600,2400,2900,4500,29000,29000,29000,9651,93,210,1071,34,94628,5821
"1598585543","50","","Aggregated",110.00,1.10,120,420,590,750,1100,1500,2400,2700,4100,5500,5500,5500,10222,96,180,1036,34,94628,5822
"1598585548","50","","Aggregated",111.60,1.50,110,440,570,740,1100,1500,2300,2700,4500,5500,5500,5500,10776,103,170,1004,34,94628,5824
"1598585553","50","","Aggregated",112.80,1.30,98,400,550,710,1100,1500,2200,2600,4500,5300,5300,5300,11340,107,150,974,34,94628,5822
"1598585558","50","","Aggregated",111.10,0.70,110,400,570,740,1100,1600,2200,2700,4900,5300,5300,5300,11892,113,150,949,34,94628,5829
"1598585563","50","","Aggregated",111.30,1.00,110,420,580,750,1100,1600,2200,3100,4200,4900,4900,4900,12447,119,140,925,34,94628,5826
"1598585568","50","","Aggregated",110.90,1.10,100,390,590,750,1100,1600,2200,3000,4200,4300,4300,4300,12983,124,130,904,34,94628,5826
"1598585573","50","","Aggregated",108.80,1.50,100,400,600,780,1200,1700,2500,2900,3900,4300,4300,4300,13543,133,130,885,34,94628,5832
"1598585578","50","","Aggregated",107.70,1.70,110,440,610,810,1200,1500,2200,2800,3600,3900,3900,3900,14093,136,130,867,34,94628,5832
"1598585583","50","","Aggregated",108.80,0.90,110,440,610,770,1200,1600,2100,2600,3700,5300,5300,5300,14623,146,130,852,34,94628,5835
"1598585589","50","","Aggregated",109.70,1.40,110,440,620,800,1200,1700,2100,2600,5300,5300,5300,5300,15157,152,130,837,34,94628,5833
"1598585594","50","","Aggregated",108.50,1.70,100,430,580,770,1200,1700,2000,2600,5400,5400,5400,5400,15719,160,120,822,34,94628,5833
"1598585599","50","","Aggregated",109.50,1.90,100,430,620,780,1200,1700,2200,2700,5400,5400,5400,5400,16249,171,120,810,34,94628,5836
"1598585604","50","","Aggregated",107.70,1.50,100,410,650,810,1300,1600,2200,2600,4500,4500,4500,4500,16799,175,120,797,34,94628,5836
"1598585609","50","","Aggregated",108.10,0.90,110,420,600,790,1100,1500,2100,2500,3600,3600,3600,3600,17346,179,120,785,34,94628,5833
"1598585614","50","","Aggregated",107.90,0.80,110,420,580,750,1100,1500,2400,2800,3700,3700,3700,3700,17894,183,120,774,34,94628,5835
"1598585619","50","","Aggregated",108.60,0.70,100,420,650,790,1200,1500,2100,2600,4600,4600,4600,4600,18437,190,120,764,34,94628,5836
"1598585624","0","","Aggregated",108.00,1.10,110,420,600,770,1200,1600,2200,2600,4000,4000,4000,4000,18852,192,120,757,34,94628,5834
"1598585629","0","","Aggregated",108.00,1.10,100,440,580,720,1200,1800,2100,2500,3400,3400,3400,3400,18852,192,120,757,34,94628,5834
"1598585634","0","","Aggregated",108.00,1.10,120,450,550,720,1100,1600,1900,2000,2000,2000,2000,2000,18852,192,120,757,34,94628,5834
"1598585639","0","","Aggregated",108.00,1.10,120,450,550,720,1100,1600,1900,2000,2000,2000,2000,2000,18852,192,120,757,34,94628,5834
"1598585644","0","","Aggregated",108.00,1.10,0,0,0,0,0,0,0,0,0,0,0,0,18852,192,120,757,34,94628,5834
"1598585649","0","","Aggregated",108.00,1.10,0,0,0,0,0,0,0,0,0,0,0,0,18852,192,120,757,34,94628,5834
"1598585654","0","","Aggregated",108.00,1.10,0,0,0,0,0,0,0,0,0,0,0,0,18852,192,120,757,34,94628,5834
"1598585659","0","","Aggregated",108.00,1.10,0,0,0,0,0,0,0,0,0,0,0,0,18852,192,120,757,34,94628,5834
"1598585664","0","","Aggregated",108.00,1.10,0,0,0,0,0,0,0,0,0,0,0,0,18852,192,120,757,34,94628,5834
"1598585669","0","","Aggregated",108.00,1.10,0,0,0,0,0,0,0,0,0,0,0,0,18852,192,120,757,34,94628,5834
"1598585674","0","","Aggregated",108.00,1.10,0,0,0,0,0,0,0,0,0,0,0,0,18852,192,120,757,34,94628,5834
"1598585679","0","","Aggregated",108.00,1.10,0,0,0,0,0,0,0,0,0,0,0,0,18852,192,120,757,34,94628,5834
"1598585684","0","","Aggregated",108.00,1.10,0,0,0,0,0,0,0,0,0,0,0,0,18852,192,120,757,34,94628,5834
"1598585689","0","","Aggregated",108.00,1.10,0,0,0,0,0,0,0,0,0,0,0,0,18852,192,120,757,34,94628,5834
"1598585694","0","","Aggregated",108.00,1.10,0,0,0,0,0,0,0,0,0,0,0,0,18852,192,120,757,34,94628,5834
"1598585699","0","","Aggregated",108.00,1.10,0,0,0,0,0,0,0,0,0,0,0,0,18852,192,120,757,34,94628,5834
"1598585704","0","","Aggregated",108.00,1.10,0,0,0,0,0,0,0,0,0,0,0,0,18852,192,120,757,34,94628,5834
"1598585709","0","","Aggregated",108.00,1.10,0,0,0,0,0,0,0,0,0,0,0,0,18852,192,120,757,34,94628,5834
"1598585714","0","","Aggregated",108.00,1.10,0,0,0,0,0,0,0,0,0,0,0,0,18852,192,120,757,34,94628,5834
"1598585719","0","","Aggregated",108.00,1.10,0,0,0,0,0,0,0,0,0,0,0,0,18852,192,120,757,34,94628,5834
"1598585724","0","","Aggregated",108.00,1.10,0,0,0,0,0,0,0,0,0,0,0,0,18852,192,120,757,34,94628,5834
"1598585729","0","","Aggregated",108.00,1.10,0,0,0,0,0,0,0,0,0,0,0,0,18852,192,120,757,34,94628,5834
"1598585734","0","","Aggregated",108.00,1.10,0,0,0,0,0,0,0,0,0,0,0,0,18852,192,120,757,34,94628,5834
"1598585739","0","","Aggregated",108.00,1.10,0,0,0,0,0,0,0,0,0,0,0,0,18852,192,120,757,34,94628,5834
"1598585744","0","","Aggregated",108.00,1.10,0,0,0,0,0,0,0,0,0,0,0,0,18852,192,120,757,34,94628,5834
"1598585749","0","","Aggregated",108.00,1.10,0,0,0,0,0,0,0,0,0,0,0,0,18852,192,120,757,34,94628,5834
"1598585754","0","","Aggregated",108.00,1.10,0,0,0,0,0,0,0,0,0,0,0,0,18852,192,120,757,34,94628,5834
"1598585759","0","","Aggregated",108.00,1.10,0,0,0,0,0,0,0,0,0,0,0,0,18852,192,120,757,34,94628,5834
"1598585764","0","","Aggregated",108.00,1.10,0,0,0,0,0,0,0,0,0,0,0,0,18852,192,120,757,34,94628,5834
"1598585769","0","","Aggregated",108.00,1.10,0,0,0,0,0,0,0,0,0,0,0,0,18852,192,120,757,34,94628,5834
"1598585774","0","","Aggregated",108.00,1.10,0,0,0,0,0,0,0,0,0,0,0,0,18852,192,120,757,34,94628,5834
"1598585779","0","","Aggregated",108.00,1.10,0,0,0,0,0,0,0,0,0,0,0,0,18852,192,120,757,34,94628,5834
"1598585784","0","","Aggregated",108.00,1.10,0,0,0,0,0,0,0,0,0,0,0,0,18852,192,120,757,34,94628,5834
"1598585789","0","","Aggregated",108.00,1.10,0,0,0,0,0,0,0,0,0,0,0,0,18852,192,120,757,34,94628,5834
"1598585794","0","","Aggregated",108.00,1.10,0,0,0,0,0,0,0,0,0,0,0,0,18852,192,120,757,34,94628,5834
"1598585799","0","","Aggregated",108.00,1.10,0,0,0,0,0,0,0,0,0,0,0,0,18852,192,120,757,34,94628,5834
