Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,934,0,870.0,2480.054596762075,2.9075145721435547,120613.38067054749,8688.0,5.330659213323234,0.0,870,1500,2100,2500,4500,8300,17000,32000,121000,121000,121000,121000
GET,/basket.html,853,0,3400.0,6267.990030409443,258.32319259643555,162195.43528556824,23020.0,4.868364356493274,0.0,3400,5100,6500,7600,12000,17000,33000,56000,162000,162000,162000,162000
DELETE,/cart,896,0,9,21.489780928407395,5.715131759643555,538.2094383239746,0.0,5.113780144686956,0.0,9,10,10,11,15,37,220,260,540,540,540,540
POST,/cart,895,1,17,24.932509960408982,11.884927749633789,1019.4873809814453,0.07150837988826815,5.108072800775475,0.005707343911480978,17,19,20,21,27,38,84,230,1000,1000,1000,1000
GET,/catalogue,949,0,19,482.9737383899749,5.403757095336914,37532.00435638428,2795.0,5.4162693719954484,0.0,19,220,250,380,830,1600,4900,10000,38000,38000,38000,38000
GET,/category.html,917,0,1200.0,3087.822298187206,41.617631912231445,108491.8761253357,11518.0,5.233634366828057,0.0,1200,1900,2800,3500,6300,9500,19000,31000,108000,108000,108000,108000
GET,/customers,934,0,350.0,340.4317522457376,4.782915115356445,8309.398412704468,2328.0,5.330659213323234,0.0,350,350,350,350,530,760,1700,3000,8300,8300,8300,8300
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,107,0,890.0,2254.7997314239215,3.343343734741211,25232.078313827515,10364.0,0.6106857985284646,0.0,890,1800,2200,3300,5200,9100,14000,16000,25000,25000,25000,25000
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,102,0,1000.0,1873.95571493635,12.926816940307617,21895.864725112915,10364.0,0.5821490789710597,0.0,1000,1500,1900,2100,3600,7100,13000,14000,22000,22000,22000,22000
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,85,0,1000.0,2122.3362558028275,14.168739318847656,30926.69677734375,10364.0,0.4851242324758831,0.0,1000,1600,1800,2200,5100,7500,14000,31000,31000,31000,31000,31000
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,90,0,1300.0,2726.1336670981514,3.484010696411133,46187.952756881714,10364.0,0.513660952033288,0.0,1300,1700,2100,2500,6400,7900,30000,46000,46000,46000,46000,46000
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,105,0,1200.0,1870.914377485003,13.421058654785156,16397.125482559204,10364.0,0.5992711107055027,0.0,1200,1800,2100,2800,4100,4900,6700,15000,16000,16000,16000,16000
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,113,0,1100.0,2010.8272100971863,12.44354248046875,26245.655059814453,10364.0,0.6449298619973505,0.0,1100,1900,2100,2400,4200,6700,12000,12000,26000,26000,26000,26000
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,98,0,1100.0,3402.6449602477405,3.9620399475097656,92738.90972137451,10364.0,0.5593197033251358,0.0,1100,1700,2300,2500,5200,13000,28000,93000,93000,93000,93000,93000
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,112,0,1100.0,3459.189432007926,5.643367767333984,103540.47751426697,10364.0,0.6392225180858695,0.0,1100,1700,2700,3300,6500,14000,22000,26000,104000,104000,104000,104000
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,84,0,890.0,2495.1572531745546,14.633893966674805,24395.582914352417,10364.0,0.4794168885644021,0.0,930,1700,2500,4000,6200,13000,14000,24000,24000,24000,24000,24000
GET,/login,934,0,310.0,197.95685508777038,11.596202850341797,951.3633251190186,13.0,5.330659213323234,0.0,310,320,320,320,330,350,520,530,950,950,950,950
POST,/orders,853,100,930.0,611.8891345378522,22.13144302368164,7383.2902908325195,547.5111371629542,4.868364356493274,0.5707343911480978,930,930,940,940,950,960,1200,1300,7400,7400,7400,7400
,Aggregated,9061,101,320.0,1570.6341714735865,2.9075145721435547,162195.43528556824,5838.742081447964,51.71424318192914,0.5764417350595787,320,860,1100,1500,3500,6500,13000,19000,84000,162000,162000,162000
