Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,17610,0,280.0,638.1697543705816,2.3148059844970703,46125.00071525574,8688.0,9.784555248771255,0.0,280,510,690,870,1400,1900,3400,5000,17000,30000,46000,46000
GET,/basket.html,17572,0,1300.0,1919.513605204308,5.286693572998047,220146.36850357056,23020.0,9.763441500931771,0.0,1300,1700,2100,2300,3400,4700,8000,13000,53000,214000,220000,220000
DELETE,/cart,17598,0,10,33.18538228440439,5.474567413330078,855.9179306030273,0.0,9.777887749453523,0.0,10,11,13,14,23,310,310,320,520,810,860,860
POST,/cart,17597,29,20,59.3188493883311,11.454343795776367,1335.5669975280762,0.10547252372563505,9.77733212451038,0.016113123351184918,20,23,26,30,320,320,330,350,1000,1300,1300,1300
GET,/catalogue,17617,0,12,167.65898393368,4.913806915283203,55519.32215690613,2795.0,9.788444623373266,0.0,12,25,220,230,420,640,1400,1600,6900,22000,56000,56000
GET,/category.html,17604,0,480.0,879.90305336246,2.9485225677490234,111280.90572357178,11518.0,9.78122149911239,0.0,480,810,990,1100,1700,2500,4000,6600,21000,81000,111000,111000
GET,/customers,17609,0,47,86.07265426485831,5.119800567626953,12904.397010803223,1574.0,9.78399962382811,0.0,47,49,50,52,220,350,360,620,1800,7500,13000,13000
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,1969,0,430.0,874.9734452074708,2.6302337646484375,179584.04207229614,10364.0,1.0940255130511416,0.0,430,640,830,1000,1500,2100,3600,6600,109000,180000,180000,180000
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,1929,0,430.0,868.6108806703053,2.7382373809814453,133002.56490707397,10364.0,1.0718005153253691,0.0,430,640,830,980,1500,2200,3500,6400,105000,133000,133000,133000
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,2035,0,430.0,696.1091243078433,2.6345252990722656,16426.745414733887,10364.0,1.1306967592986659,0.0,430,640,830,910,1500,2100,3400,4600,13000,16000,16000,16000
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,1877,0,420.0,813.1272753439625,2.766847610473633,174356.74118995667,10364.0,1.0429080182818653,0.0,420,630,830,910,1600,2300,3900,5800,37000,174000,174000,174000
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,1977,0,430.0,720.2667088959636,2.610921859741211,26651.281356811523,10364.0,1.098470512596296,0.0,430,650,840,930,1600,2200,3500,5200,13000,27000,27000,27000
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,1968,0,430.0,775.4408373096124,2.5353431701660156,40021.78883552551,10364.0,1.0934698881079972,0.0,430,640,840,970,1600,2400,3900,6500,27000,40000,40000,40000
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,1969,0,430.0,731.0136370758165,2.821207046508789,26990.111351013184,10364.0,1.0940255130511416,0.0,430,680,860,1000,1500,2000,3600,6500,15000,27000,27000,27000
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,1949,0,420.0,687.3850015079504,2.618551254272461,11245.521068572998,10364.0,1.0829130141882553,0.0,420,640,830,910,1600,2100,3600,4400,11000,11000,11000,11000
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,1925,0,430.0,762.2944045376468,2.6712417602539062,86719.92611885071,10364.0,1.0695780155527919,0.0,430,630,830,910,1500,2100,3500,6500,48000,87000,87000,87000
GET,/login,17610,0,21,67.73543043748552,10.773181915283203,939.5973682403564,13.0,9.784555248771255,0.0,21,52,56,58,320,330,360,370,540,740,940,940
POST,/orders,17572,1910,37,143.98943430846083,19.515037536621094,12438.557624816895,566.1339631231505,9.763441500931771,1.0612436414056274,37,46,74,330,350,930,940,960,1200,3400,12000,12000
,Aggregated,175987,1939,50,476.2598190253861,2.3148059844970703,220146.36850357056,5851.492650025286,97.78276686913725,1.0773567647568123,50,280,470,660,1200,1900,3300,4500,15000,87000,214000,220000
