Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,1881,0,1000.0,2992.915175558087,2.6345252990722656,264618.01624298096,8688.0,3.8317294840962,0.0,1000,1700,2200,2900,5400,9500,25000,37000,120000,265000,265000,265000
GET,/basket.html,1800,0,3800.0,9345.834809011883,217.5288200378418,314122.6489543915,23020.0,3.666726779039426,0.0,3800,5700,7700,9400,17000,32000,68000,112000,292000,314000,314000,314000
DELETE,/cart,1844,0,8,17.596006910609578,5.613088607788086,618.1776523590088,0.0,3.756357878082612,0.0,8,9,9,10,12,20,220,220,610,620,620,620
POST,/cart,1842,4,17,71.62161098629333,11.02137565612793,640.7194137573242,0.13897937024972856,3.7522837372170126,0.008148281731198725,17,19,24,36,320,320,330,350,630,640,640,640
GET,/catalogue,1894,0,220.0,803.8937520578016,4.83393669128418,120007.12585449219,2795.0,3.858211399722596,0.0,220,310,510,620,1400,2600,5200,11000,120000,120000,120000,120000
GET,/category.html,1860,0,1500.0,3815.2845731345556,3.660917282104492,141891.19482040405,11518.0,3.788951005007407,0.0,1500,2300,3200,3800,7000,14000,28000,52000,122000,142000,142000,142000
GET,/customers,1880,0,48,346.3249507102561,5.237102508544922,120307.697057724,2328.0,3.8296924136634005,0.0,48,250,350,350,400,660,1500,2900,61000,120000,120000,120000
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,216,0,1100.0,3530.3450889057585,3.0908584594726562,107781.73875808716,10364.0,0.44000721348473115,0.0,1100,1800,2500,3500,6700,15000,28000,31000,108000,108000,108000,108000
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,231,0,1200.0,4411.515241061455,2.9234886169433594,104463.76824378967,10364.0,0.4705632699767264,0.0,1200,2200,3000,3400,7300,25000,53000,67000,104000,104000,104000,104000
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,207,0,1400.0,4697.582649148028,3.24249267578125,152545.06158828735,10364.0,0.421673579589534,0.0,1400,1900,2400,3500,7300,19000,41000,81000,153000,153000,153000,153000
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,210,0,1200.0,3908.9399871372043,3.130197525024414,110555.9401512146,10364.0,0.42778479088793303,0.0,1200,2000,2900,3500,7800,13000,36000,60000,111000,111000,111000,111000
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,214,0,1400.0,4551.416483994956,3.190755844116211,134090.28029441833,10364.0,0.4359330726191318,0.0,1400,2000,2700,3300,6700,10000,55000,106000,134000,134000,134000,134000
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,186,0,1000.0,5044.761025777427,14.577627182006836,151455.98030090332,10364.0,0.3788951005007407,0.0,1000,1700,3400,4200,7100,13000,56000,130000,151000,151000,151000,151000
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,201,0,1100.0,3622.9116750593803,2.6869773864746094,78848.00219535828,10364.0,0.40945115699273593,0.0,1100,1800,2300,2800,5400,14000,38000,50000,79000,79000,79000,79000
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,198,0,1100.0,4458.774295720187,15.238046646118164,185826.9464969635,10364.0,0.4033399456943369,0.0,1100,1800,2600,3100,7900,16000,27000,123000,186000,186000,186000,186000
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,181,0,1100.0,2408.904611735054,4.337787628173828,27242.769479751587,10364.0,0.3687097483367423,0.0,1100,1700,2300,3000,5000,10000,18000,25000,27000,27000,27000,27000
GET,/login,1881,0,17,120.80196495198113,10.915517807006836,43839.44487571716,13.0,3.8317294840962,0.0,17,27,220,310,320,320,350,520,860,44000,44000,44000
POST,/orders,1800,216,32,293.4457046455807,19.696474075317383,35199.99814033508,543.6872222222222,3.666726779039426,0.44000721348473115,32,43,450,930,930,940,980,1300,3400,35000,35000,35000
,Aggregated,18526,220,260.0,2168.6467896858585,2.6345252990722656,314122.6489543915,5882.89646982619,37.73876683804689,0.44815549521592984,260,720,1300,1800,3900,7700,17000,33000,123000,292000,314000,314000
