Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,563,0,630.0,1392.5693458604558,2.806425094604492,37727.26082801819,8688.0,10.372743068570268,0.0,630,980,1300,1700,2900,4200,8100,15000,38000,38000,38000,38000
GET,/basket.html,488,0,2300.0,3293.5313816930425,42.710065841674805,34106.39834403992,23020.0,8.990938929773163,0.0,2300,3100,4000,4500,6600,8900,15000,17000,34000,34000,34000,34000
DELETE,/cart,528,0,9,17.333901741287924,5.835771560668945,422.2595691680908,0.0,9.727901137131619,0.0,9,10,10,11,14,19,220,220,420,420,420,420
POST,/cart,528,0,17,23.15941859375347,12.111186981201172,1029.595136642456,0.0,9.727901137131619,0.0,17,18,20,21,27,34,51,220,1000,1000,1000,1000
GET,/catalogue,579,0,13,239.9237810638902,5.429506301879883,12916.004657745361,2795.0,10.66752795151365,0.0,13,49,220,220,620,1000,2400,3200,13000,13000,13000,13000
GET,/category.html,553,0,880.0,1606.8348143027445,42.32931137084961,27796.517848968506,11518.0,10.188502516730654,0.0,880,1300,1700,2100,3400,4800,8200,15000,28000,28000,28000,28000
GET,/customers,563,0,47,90.935256934293,6.212472915649414,2593.0464267730713,2328.0,10.372743068570268,0.0,47,48,49,50,210,260,650,850,2600,2600,2600,2600
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,69,0,830.0,1624.3353684743245,3.3698081970214844,12983.940839767456,10364.0,1.2712598076933366,0.0,830,1500,2100,2600,3200,6200,13000,13000,13000,13000,13000,13000
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,52,0,760.0,1779.6077499022851,14.971494674682617,11929.216623306274,10364.0,0.9580508695659928,0.0,760,1700,2000,2100,4300,7900,9600,12000,12000,12000,12000,12000
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,45,0,620.0,981.5573586357964,4.047155380249023,5426.278829574585,10364.0,0.829082483278263,0.0,620,830,1000,1700,2200,3900,5400,5400,5400,5400,5400,5400
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,64,0,720.0,1320.1805353164673,3.9124488830566406,13140.34914970398,10364.0,1.1791395317735296,0.0,730,1200,1500,1700,2700,4200,6800,13000,13000,13000,13000,13000
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,61,0,640.0,1362.096950656078,3.275156021118164,17625.79655647278,10364.0,1.1238673662216454,0.0,640,1000,1200,1400,1900,4600,9700,18000,18000,18000,18000,18000
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,61,0,730.0,1432.1838988632453,3.4346580505371094,23440.322160720825,10364.0,1.1238673662216454,0.0,730,1000,1600,1800,2500,2900,8800,23000,23000,23000,23000,23000
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,53,0,420.0,1124.8331699731216,2.8464794158935547,7633.765697479248,10364.0,0.9764749247499542,0.0,420,1100,1500,1900,2900,4500,6700,7600,7600,7600,7600,7600
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,65,0,880.0,1922.5963996006892,14.664649963378906,13008.332014083862,10364.0,1.197563586957491,0.0,880,1600,2300,2800,5100,7000,13000,13000,13000,13000,13000,13000
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,58,0,670.0,1348.2368239041032,42.90580749511719,13600.183486938477,10364.0,1.0685952006697612,0.0,670,1000,1200,1600,3500,5300,7100,14000,14000,14000,14000,14000
GET,/login,563,0,17,34.88342418975559,11.771917343139648,571.4817047119141,13.0,10.372743068570268,0.0,17,20,27,52,58,75,230,270,570,570,570,570
POST,/orders,488,54,32,45.824023543811236,22.32050895690918,474.35760498046875,544.3852459016393,8.990938929773163,0.9948989799339156,32,35,39,41,63,110,240,280,470,470,470,470
,Aggregated,5381,54,47,799.0797364873483,2.806425094604492,37727.26082801819,5792.36164281732,99.13984094489629,0.9948989799339156,47,270,680,990,2100,3600,6600,9300,28000,38000,38000,38000
