Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,13642,0,290.0,641.5672209619025,2.339601516723633,72639.31560516357,8688.0,9.849576639085699,0.0,290,520,690,880,1400,1900,3300,4600,17000,58000,73000,73000
GET,/basket.html,13607,0,1300.0,1879.3474079326081,4.862785339355469,163168.74265670776,23020.0,9.824306504034533,0.0,1300,1700,2100,2300,3400,4800,8100,12000,42000,126000,163000,163000
DELETE,/cart,13624,0,10,27.80200123646927,5.481719970703125,739.1552925109863,0.0,9.836580569630813,0.0,10,11,12,13,19,220,310,320,510,730,740,740
POST,/cart,13624,15,20,47.040451363962816,11.836528778076172,1324.894666671753,0.07046388725778038,9.836580569630813,0.010830057879070919,20,22,24,27,42,320,330,340,1000,1300,1300,1300
GET,/catalogue,13651,0,12,168.08823279588356,4.932165145874023,58986.0475063324,2795.0,9.856074673813142,0.0,12,22,220,220,420,630,1400,1700,8100,25000,59000,59000
GET,/category.html,13633,0,490.0,880.5700960525157,2.6404857635498047,106667.81330108643,11518.0,9.843078604358256,0.0,490,810,970,1100,1700,2500,3800,5700,27000,106000,107000,107000
GET,/customers,13641,0,48,85.62220056143842,4.853725433349609,28657.950162887573,1574.0,9.848854635227095,0.0,48,49,50,51,66,280,350,630,2000,22000,29000,29000
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,1509,0,430.0,826.1670865627059,2.6242733001708984,133047.35207557678,10364.0,1.0895038226345346,0.0,430,640,850,1000,1600,2100,3900,5000,32000,133000,133000,133000
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,1454,0,420.0,729.5693106631629,2.6407241821289062,17206.998348236084,10364.0,1.0497936104112744,0.0,420,640,840,1000,1600,2300,3700,4800,15000,17000,17000,17000
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,1520,0,430.0,739.4166411537873,2.6280879974365234,22070.048332214355,10364.0,1.0974458650791865,0.0,430,670,870,1000,1600,2100,3400,4800,17000,22000,22000,22000
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,1505,0,430.0,814.9041209109994,2.4940967559814453,84683.88962745667,10364.0,1.0866158072001155,0.0,430,660,840,950,1600,2300,4000,6600,30000,85000,85000,85000
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,1531,0,430.0,709.1889334690485,2.761363983154297,18925.701141357422,10364.0,1.1053879075238386,0.0,430,640,830,960,1500,2000,3500,4700,13000,19000,19000,19000
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,1500,0,420.0,717.7011353174845,2.4945735931396484,34302.47759819031,10364.0,1.083005787907092,0.0,420,640,830,950,1600,2000,3700,5700,14000,34000,34000,34000
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,1602,0,420.0,765.7796997256047,2.6912689208984375,70159.8289012909,10364.0,1.1566501814847743,0.0,420,630,830,930,1500,2100,3500,6700,18000,70000,70000,70000
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,1505,0,420.0,716.3065452512317,2.5911331176757812,33215.71469306946,10364.0,1.0866158072001155,0.0,420,650,850,1000,1500,2100,3500,5100,22000,33000,33000,33000
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,1498,0,420.0,735.8659787553652,2.7723312377929688,44596.69637680054,10364.0,1.0815617801898825,0.0,420,630,830,950,1600,2300,3600,4700,27000,45000,45000,45000
GET,/login,13642,0,21,56.37913060632204,11.011123657226562,1967.8699970245361,13.0,9.849576639085699,0.0,21,35,55,57,72,320,360,360,540,890,2000,2000
POST,/orders,13607,1455,37,109.58958728681228,20.650863647460938,4351.786375045776,568.0308664657897,9.824306504034533,1.0505156142698793,37,43,50,64,330,370,940,940,1100,2300,4400,4400
,Aggregated,136295,1470,48,464.42754285351896,2.339601516723633,163168.74265670776,5851.365398583954,98.4055159085314,1.06134567214895,48,260,460,650,1200,1900,3200,4400,16000,70000,133000,163000
