Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,14509,0,410.0,571.3818812404809,39.00623321533203,18075.262308120728,8688.0,10.83544214659187,0.0,410,570,700,840,1100,1700,2300,3700,7900,16000,18000,18000
GET,/basket.html,14469,0,1100.0,1391.8979979474277,68.24707984924316,61654.950857162476,23020.0,10.805569813153062,0.0,1100,1400,1700,1900,2500,3200,4500,5500,15000,62000,62000,62000
DELETE,/cart,14487,0,40,74.60727622200098,33.09321403503418,742.0051097869873,0.0,10.819012363200525,0.0,40,42,44,46,340,340,340,350,580,730,740,740
POST,/cart,14487,46,49,86.29007210122253,39.22390937805176,1357.5029373168945,0.20321667702077725,10.819012363200525,0.034353183454629954,49,52,55,58,340,350,350,360,1100,1400,1400,1400
GET,/catalogue,14514,0,72,301.24651354108613,33.4620475769043,59151.71504020691,2795.0,10.83917618827172,0.0,72,360,390,400,790,900,1700,1900,4300,30000,59000,59000
GET,/category.html,14494,0,510.0,765.6113808280405,36.26394271850586,30964.239835739136,11518.0,10.824240021552317,0.0,510,760,950,1100,1500,2100,2900,4000,11000,30000,31000,31000
GET,/customers,14505,0,78,176.40382249944582,32.7000617980957,14524.199724197388,1574.0,10.83245491324799,0.0,78,81,290,300,310,750,790,1700,3600,7500,15000,15000
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,1614,0,440.0,646.6497609754182,59.799909591674805,15141.379833221436,10364.0,1.2053486542559293,0.0,440,650,840,920,1400,2000,2400,3500,7700,15000,15000,15000
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,1587,0,430.0,646.8329952434691,48.40278625488281,8103.207111358643,10364.0,1.1851848291847333,0.0,430,650,820,920,1300,2000,2800,3900,8000,8100,8100,8100
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,1589,0,440.0,630.9318441951552,42.33694076538086,32886.51990890503,10364.0,1.186678445856674,0.0,440,630,810,900,1200,1800,2600,3300,11000,33000,33000,33000
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,1601,0,440.0,642.2456545356212,52.065134048461914,7693.409204483032,10364.0,1.1956401458883164,0.0,440,670,830,920,1300,1800,2500,3400,7400,7700,7700,7700
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,1632,0,430.0,649.1566874525126,60.658931732177734,8103.861093521118,10364.0,1.218791204303393,0.0,440,680,870,940,1300,1900,2500,3900,8000,8100,8100,8100
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,1657,0,450.0,659.3047125050298,60.06002426147461,7877.187967300415,10364.0,1.2374614127026486,0.0,450,680,830,910,1400,1900,2700,3900,7300,7900,7900,7900
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,1649,0,440.0,643.8246898176889,59.98373031616211,14670.512914657593,10364.0,1.2314869460148867,0.0,440,650,810,920,1300,1900,2500,3800,9800,15000,15000,15000
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,1626,0,440.0,650.2683118700542,60.24813652038574,7924.920082092285,10364.0,1.214310354287572,0.0,440,670,840,950,1300,1900,2500,3800,7600,7900,7900,7900
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,1533,0,440.0,659.8629064989183,50.35877227783203,9091.53413772583,10364.0,1.1448571790423416,0.0,440,670,860,930,1300,1900,2700,3800,8300,9100,9100,9100
GET,/login,14508,0,48,87.30874393214395,38.683176040649414,844.3539142608643,13.0,10.8346953382559,0.0,48,51,55,63,340,350,350,370,640,820,840,840
POST,/orders,14467,1541,75,210.3750476479868,47.86992073059082,2100.5499362945557,560.6738784820626,10.804076196481121,1.1508316457301035,75,360,360,360,370,390,650,670,1100,2000,2100,2100
,Aggregated,144928,1587,140.0,431.1238050487137,32.7000617980957,61654.950857162476,5850.673527544712,108.23343851549153,1.1851848291847333,140,360,480,660,1100,1700,2400,3200,7700,17000,62000,62000
