Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,5962,0,270.0,632.366701485686,2.1491050720214844,27339.940547943115,8688.0,9.939792628104605,0.0,270,540,680,840,1400,2000,3400,5400,14000,27000,27000,27000
GET,/basket.html,5927,0,1200.0,1914.7582459212435,2.2585391998291016,60741.11461639404,23020.0,9.88144094377323,0.0,1200,1700,2100,2500,3700,4900,8500,13000,50000,61000,61000,61000
DELETE,/cart,5946,0,6,12.248710755182364,4.344701766967773,760.1954936981201,0.0,9.913117572410261,0.0,6,7,7,8,9,13,210,210,450,760,760,760
POST,/cart,5946,0,11,15.164319289239858,8.362770080566406,475.6627082824707,0.0,9.913117572410261,0.0,11,12,13,14,16,21,28,210,290,480,480,480
GET,/catalogue,5970,0,8,190.7942315042518,3.8585662841796875,25466.278076171875,2795.0,9.953130155951776,0.0,8,210,220,220,430,660,1500,2400,13000,25000,25000,25000
GET,/category.html,5953,0,480.0,898.5318501977265,2.278566360473633,59493.71814727783,11518.0,9.924787909276537,0.0,480,830,1000,1200,1800,2800,4000,6500,27000,59000,59000,59000
GET,/customers,5961,0,6,60.85184303991468,3.4563541412353516,46384.164810180664,1574.0,9.938125437123709,0.0,6,7,18,21,140,230,640,730,3200,46000,46000,46000
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,667,0,420.0,871.9454240584481,2.2668838500976562,42651.72982215881,10364.0,1.1120163842579287,0.0,420,640,850,1000,1800,2900,4900,7000,43000,43000,43000,43000
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,658,0,430.0,872.597645843645,2.371072769165039,25913.196802139282,10364.0,1.0970116654298607,0.0,430,680,900,1100,1700,2700,5900,7300,26000,26000,26000,26000
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,628,0,420.0,710.5798364444903,2.337932586669922,15514.900922775269,10364.0,1.0469959360029675,0.0,420,660,830,890,1500,2200,3400,4700,16000,16000,16000,16000
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,643,0,430.0,895.780670142285,2.6581287384033203,40714.906215667725,10364.0,1.072003800716414,0.0,430,660,830,1000,1700,2900,4800,7200,41000,41000,41000,41000
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,691,0,420.0,730.1801475878217,2.384662628173828,20601.22561454773,10364.0,1.1520289677994435,0.0,420,630,830,920,1500,2100,3900,6500,21000,21000,21000,21000
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,665,0,420.0,679.5471625220507,2.3064613342285156,11821.487665176392,10364.0,1.108682002296136,0.0,420,630,840,1000,1500,1900,3700,4500,12000,12000,12000,12000
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,700,0,420.0,699.8631477355957,2.181529998779297,14075.573205947876,10364.0,1.1670336866275115,0.0,420,620,830,890,1600,2300,4000,5500,14000,14000,14000,14000
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,644,0,420.0,714.9850019016621,2.3484230041503906,17518.076419830322,10364.0,1.0736709916973106,0.0,420,630,830,1000,1700,2200,3300,3900,18000,18000,18000,18000
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,650,0,440.0,821.2300150211041,2.5725364685058594,24008.603811264038,10364.0,1.0836741375826893,0.0,450,680,880,1100,1600,2300,4000,6800,24000,24000,24000,24000
GET,/login,5962,0,50,62.434527866794774,46.35286331176758,882.749080657959,13.0,9.939792628104605,0.0,50,51,51,52,55,220,260,260,600,880,880,880
POST,/orders,5926,640,60,89.98649002851525,53.162574768066406,7331.077098846436,562.481100236247,9.879773752792333,1.0670022277737248,60,61,63,65,220,260,290,510,1900,7300,7300,7300
,Aggregated,59499,640,56,464.82747153163217,2.1491050720214844,60741.11461639404,5847.29032420713,99.19619617235757,1.0670022277737248,56,220,430,630,1200,2000,3400,4700,17000,55000,61000,61000
