Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,17166,0,280.0,638.1776816331325,2.3148059844970703,46125.00071525574,8688.0,9.783323968694484,0.0,280,510,690,870,1400,1900,3400,5000,17000,30000,46000,46000
GET,/basket.html,17122,0,1300.0,1920.720947121588,5.286693572998047,220146.36850357056,23020.0,9.75824729069014,0.0,1300,1700,2100,2300,3400,4700,8000,13000,53000,214000,220000,220000
DELETE,/cart,17150,0,10,33.568701980412875,5.474567413330078,855.9179306030273,0.0,9.774205176692904,0.0,10,11,13,14,24,310,310,320,520,810,860,860
POST,/cart,17150,29,20,60.180026741139045,11.454343795776367,1335.5669975280762,0.10822157434402332,9.774205176692904,0.016527810502862637,20,23,26,30,320,320,330,350,1000,1300,1300,1300
GET,/catalogue,17170,0,12,168.56672952670863,4.913806915283203,55519.32215690613,2795.0,9.785603666694879,0.0,12,26,220,230,420,640,1400,1600,6900,22000,56000,56000
GET,/category.html,17159,0,480.0,878.7117815426203,2.9485225677490234,111280.90572357178,11518.0,9.779334497193792,0.0,480,810,990,1100,1700,2500,4000,6600,21000,81000,111000,111000
GET,/customers,17165,0,47,86.45871782177848,5.119800567626953,12904.397010803223,1574.0,9.782754044194386,0.0,47,49,50,52,230,350,360,630,1800,7500,13000,13000
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,1923,0,430.0,885.788032305594,2.6302337646484375,179584.04207229614,10364.0,1.0959648136898223,0.0,430,640,840,1000,1500,2100,3600,6600,109000,180000,180000,180000
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,1883,0,430.0,868.9019214075041,2.7382373809814453,133002.56490707397,10364.0,1.0731678336858739,0.0,430,640,830,980,1500,2200,3500,6300,105000,133000,133000,133000
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,1994,0,430.0,692.4278871226335,2.6345252990722656,16426.745414733887,10364.0,1.1364294531968309,0.0,430,640,830,900,1500,2100,3400,4800,16000,16000,16000,16000
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,1825,0,420.0,816.078772610181,2.766847610473633,174356.74118995667,10364.0,1.0401122126801488,0.0,420,630,830,900,1600,2300,4000,5800,37000,174000,174000,174000
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,1914,0,430.0,719.064979468518,2.610921859741211,26651.281356811523,10364.0,1.090835493188934,0.0,430,660,840,930,1600,2200,3500,5100,13000,27000,27000,27000
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,1919,0,420.0,770.9888800660293,2.5353431701660156,40021.78883552551,10364.0,1.0936851156894276,0.0,420,630,830,950,1500,2400,3900,6500,27000,40000,40000,40000
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,1922,0,430.0,729.7354499953842,2.821207046508789,26990.111351013184,10364.0,1.0953948891897236,0.0,430,680,870,1000,1500,1900,3600,6500,15000,27000,27000,27000
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,1893,0,430.0,694.1140436080796,2.618551254272461,11245.521068572998,10364.0,1.078867078686861,0.0,430,640,830,960,1600,2200,3700,4600,11000,11000,11000,11000
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,1877,0,430.0,762.638254373964,2.6712417602539062,86719.92611885071,10364.0,1.0697482866852817,0.0,430,630,830,910,1500,2100,3500,6500,48000,87000,87000,87000
GET,/login,17165,0,21,68.49596698326513,10.773181915283203,939.5973682403564,13.0,9.782754044194386,0.0,21,52,56,58,320,330,360,370,540,740,940,940
POST,/orders,17122,1872,37,146.66175881274293,19.515037536621094,12438.557624816895,565.7601915664058,9.75824729069014,1.0668986641847882,37,47,82,330,350,930,940,960,1200,3400,12000,12000
,Aggregated,171519,1901,50,476.9485361222912,2.3148059844970703,220146.36850357056,5851.167608253313,97.75288033243092,1.0834264746876507,50,280,470,660,1200,1900,3300,4500,16000,87000,214000,220000
