Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,67020,0,500.0,1347.5962253906093,2.2673606872558594,394944.3738460541,8688.0,4.393791342504172,0.0,500,870,1100,1500,2400,3900,7600,14000,66000,200000,395000,395000
GET,/basket.html,66938,0,2100.0,4365.899326628981,41.94974899291992,1291655.6055545807,23020.0,4.388415471270431,0.0,2100,2900,3700,4300,7100,12000,25000,42000,210000,623000,1292000,1292000
DELETE,/cart,66993,0,8,19.22072200226513,5.2490234375,4903.0187129974365,0.0,4.392021238561355,0.0,8,9,10,10,12,23,220,310,530,1100,4900,4900
POST,/cart,66993,48,16,27.76595455845747,10.793685913085938,2137.103796005249,0.045855537145671935,4.392021238561355,0.003146851453897348,16,17,19,20,25,36,250,320,1000,1200,2100,2100
GET,/catalogue,67034,0,11,338.73713784753187,4.851579666137695,145268.02802085876,2795.0,4.394709174178225,0.0,11,210,220,240,630,1300,2700,4400,26000,91000,145000,145000
GET,/category.html,67006,0,840.0,1825.8014138419603,2.543926239013672,548207.4856758118,11518.0,4.3928735108301185,0.0,840,1200,1700,1900,3300,5000,9900,16000,109000,267000,548000,548000
GET,/customers,67019,0,46,131.8396310366997,4.754781723022461,120008.19730758667,2328.0,4.3937257830988825,0.0,46,47,48,50,250,350,690,1500,8000,40000,120000,120000
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,7358,0,660.0,1585.8067057644034,2.559185028076172,172605.0488948822,10364.0,0.48238610412034766,0.0,660,1000,1400,1700,2800,4600,9100,17000,68000,173000,173000,173000
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,7540,0,660.0,1495.7046097406342,2.5501251220703125,185382.62844085693,10364.0,0.49431791588304175,0.0,660,1000,1300,1600,2700,4200,7800,14000,88000,185000,185000,185000
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,7520,0,670.0,1698.2900318947245,2.491474151611328,388095.5092906952,10364.0,0.4930067277772512,0.0,670,1000,1400,1700,3000,4700,9700,19000,108000,388000,388000,388000
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,7300,0,660.0,1651.0087673304831,2.5141239166259766,400703.50098609924,10364.0,0.478583658613555,0.0,660,1000,1400,1700,2800,4200,9200,14000,110000,401000,401000,401000
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,7467,0,650.0,1655.9270589214675,2.551555633544922,447616.2910461426,10364.0,0.4895320792969062,0.0,650,1000,1400,1700,2800,4400,8300,16000,104000,448000,448000,448000
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,7525,0,660.0,1589.2493914607355,2.5055408477783203,578657.1295261383,10364.0,0.4933345248036988,0.0,660,1000,1400,1700,2800,4500,8500,14000,74000,579000,579000,579000
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,7474,0,670.0,1707.4566447291427,2.6159286499023438,378431.200504303,10364.0,0.4899909951339329,0.0,670,1000,1400,1700,2900,4700,9700,16000,105000,378000,378000,378000
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,7414,0,670.0,1580.6420251047768,2.5212764739990234,485311.7046356201,10364.0,0.4860574308165612,0.0,670,1000,1400,1700,2900,4500,8600,15000,74000,485000,485000,485000
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,7395,0,670.0,1558.1158497109454,2.621173858642578,193791.7046546936,10364.0,0.4848118021160602,0.0,670,1000,1400,1600,2800,4400,9000,15000,79000,194000,194000,194000
GET,/login,67020,0,16,34.69256519097351,10.29825210571289,6160.573959350586,13.0,4.393791342504172,0.0,16,18,24,37,55,67,280,320,530,1800,6200,6200
POST,/orders,66936,7131,30,64.5117323836275,19.32501792907715,17535.739183425903,552.0394257200909,4.388284352459852,0.46750411911962475,30,33,36,39,55,280,420,930,1600,7400,18000,18000
,Aggregated,669952,7179,46,976.6817397128735,2.2673606872558594,1291655.6055545807,5926.512623292415,43.92165469252992,0.4706509705735221,46,310,680,930,2000,3500,6900,12000,68000,265000,623000,1292000
