Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,14844,0,340.0,651.9146465252943,2.305269241333008,159805.16695976257,8688.0,9.897369038389504,0.0,340,550,690,870,1400,1900,3300,4200,19000,120000,160000,160000
GET,/basket.html,14807,0,1300.0,1790.6065027598004,5.8116912841796875,142947.55864143372,23020.0,9.872698959271988,0.0,1300,1700,1900,2200,3100,4400,7400,11000,52000,113000,143000,143000
DELETE,/cart,14828,0,8,13.988726731416895,5.36799430847168,662.7397537231445,0.0,9.886700896068415,0.0,8,9,10,10,13,18,210,220,270,610,660,660
POST,/cart,14828,21,17,51.30193583689387,11.201858520507812,1055.3643703460693,0.09063933099541407,9.886700896068415,0.014001936796428157,17,19,21,23,240,320,320,330,1000,1000,1100,1100
GET,/catalogue,14853,0,10,219.0569772516799,4.894256591796875,33814.98456001282,2795.0,9.903369868445116,0.0,10,220,240,310,620,830,1400,2000,6600,23000,34000,34000
GET,/category.html,14834,0,490.0,839.4541111985066,2.518892288208008,49442.60048866272,11518.0,9.890701449438824,0.0,490,820,960,1100,1700,2400,3800,5200,15000,39000,49000,49000
GET,/customers,14844,0,47,159.63432108478963,4.747867584228516,19136.767387390137,1574.0,9.897369038389504,0.0,47,50,220,230,350,620,680,1400,4500,19000,19000,19000
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,1653,0,420.0,767.3449434083084,2.638101577758789,78527.8377532959,10364.0,1.1021524535474165,0.0,420,630,830,1000,1600,2200,3300,6000,19000,79000,79000,79000
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,1685,0,420.0,781.444907683647,2.5856494903564453,110568.65334510803,10364.0,1.1234887381895926,0.0,420,630,820,890,1500,2200,3400,4500,45000,111000,111000,111000
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,1737,0,420.0,697.4575310928353,2.5997161865234375,31982.41138458252,10364.0,1.158160200733129,0.0,420,630,830,890,1400,2100,3300,5300,18000,32000,32000,32000
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,1654,0,420.0,730.1773573784327,2.593994140625,34593.13440322876,10364.0,1.1028192124424845,0.0,420,640,830,1000,1500,2100,3400,6400,15000,35000,35000,35000
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,1581,0,430.0,690.4313101337199,2.5403499603271484,29088.932991027832,10364.0,1.0541458131025199,0.0,430,630,830,900,1500,2100,3300,4200,15000,29000,29000,29000
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,1707,0,420.0,740.3355274692082,2.587556838989258,44046.63705825806,10364.0,1.138157433881089,0.0,420,630,830,950,1500,2200,3400,5200,26000,44000,44000,44000
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,1578,0,420.0,810.4519906001701,2.391338348388672,191448.02474975586,10364.0,1.0521455364173158,0.0,420,640,830,990,1500,2100,3300,4500,21000,191000,191000,191000
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,1609,0,420.0,681.2266135823289,2.5844573974609375,14202.484846115112,10364.0,1.0728150621644241,0.0,420,630,820,930,1500,2100,3100,4800,13000,14000,14000,14000
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,1624,0,420.0,728.1125132086241,2.5827884674072266,30240.641593933105,10364.0,1.082816445590444,0.0,420,630,830,940,1500,2200,3200,3700,28000,30000,30000,30000
GET,/login,14844,0,17,62.05110068399609,10.82468032836914,9440.805435180664,13.0,9.897369038389504,0.0,17,25,53,55,260,320,350,360,590,1200,9400,9400
POST,/orders,14807,1572,34,196.26806749550104,20.293235778808594,6799.0381717681885,567.1733639494834,9.872698959271988,1.0481449830469078,34,70,330,330,640,930,940,970,1900,6000,6800,6800
,Aggregated,148317,1593,53,471.8187116839242,2.305269241333008,191448.02474975586,5851.171875105349,98.89167903980167,1.062146919843336,53,320,480,670,1200,1900,3100,4100,14000,73000,160000,191000
