Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,3839,0,400.0,543.3848927684923,32.19294548034668,29613.152027130127,8688.0,10.86851024411028,0.0,400,550,690,820,1100,1600,2100,2600,7600,30000,30000,30000
GET,/basket.html,3809,0,1100.0,1309.3926277521182,74.45287704467773,30302.65498161316,23020.0,10.783577890027626,0.0,1100,1400,1600,1800,2400,3000,4200,4800,11000,30000,30000,30000
DELETE,/cart,3825,0,41,54.53911157994489,33.164024353027344,773.1080055236816,0.0,10.828875145538374,0.0,41,44,48,53,80,130,230,270,510,770,770,770
POST,/cart,3824,19,50,74.26315028547742,39.10398483276367,1241.792917251587,0.3179916317991632,10.826044067068953,0.053790490919014146,50,55,60,64,88,160,290,1000,1200,1200,1200,1200
GET,/catalogue,3846,0,91,315.67641272869696,34.053802490234375,14902.297019958496,2795.0,10.888327793396233,0.0,91,360,390,410,810,950,1700,2000,7500,15000,15000,15000
GET,/category.html,3832,0,490.0,746.2205927282386,43.93601417541504,118739.78590965271,11518.0,10.848692694824328,0.0,490,720,920,1000,1400,2000,2600,3700,8300,119000,119000,119000
GET,/customers,3837,0,78,175.47639670830577,32.324790954589844,7331.7320346832275,1574.0,10.862848087171436,0.0,78,87,270,300,350,590,810,1000,3500,7300,7300,7300
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,390,0,440.0,640.4762482031798,36.36002540588379,7866.92214012146,10364.0,1.104120603074501,0.0,440,670,840,910,1300,1900,2300,3800,7900,7900,7900,7900
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,429,0,440.0,633.2068682272674,62.29591369628906,7884.466886520386,10364.0,1.214532663381951,0.0,440,650,870,960,1300,1600,2300,3300,7900,7900,7900,7900
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,437,0,430.0,568.7159760865794,56.50806427001953,4210.023880004883,10364.0,1.2371812911373254,0.0,430,570,710,830,1200,1800,2400,2800,4200,4200,4200,4200
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,422,0,450.0,626.1632114790062,59.16714668273926,5334.693908691406,10364.0,1.1947151140959984,0.0,450,660,790,910,1300,1900,2300,2900,5300,5300,5300,5300
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,436,0,410.0,582.0354945069059,47.24574089050293,4671.356916427612,10364.0,1.2343502126679036,0.0,410,570,700,820,1200,1800,2400,3900,4700,4700,4700,4700
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,456,0,430.0,597.8954967699552,58.98904800415039,4243.896007537842,10364.0,1.2909717820563396,0.0,430,640,840,910,1200,1800,2300,3600,4200,4200,4200,4200
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,419,0,410.0,575.0918752538275,49.809932708740234,7524.765253067017,10364.0,1.186221878687733,0.0,410,560,700,840,1100,1700,2300,2700,7500,7500,7500,7500
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,442,0,440.0,590.3606328489553,35.48479080200195,5720.952033996582,10364.0,1.2513366834844344,0.0,440,620,810,930,1100,1500,2300,3000,5700,5700,5700,5700
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,394,0,440.0,648.6809326307423,40.96269607543945,4351.728916168213,10364.0,1.115444916952188,0.0,440,700,870,960,1200,2000,2600,3100,4400,4400,4400,4400
GET,/login,3839,0,49,69.7617575537882,39.12806510925293,798.2971668243408,13.0,10.86851024411028,0.0,49,56,65,72,110,190,310,340,460,800,800,800
POST,/orders,3805,419,370.0,387.2654308314079,49.852848052978516,3997.037887573242,563.7671484888305,10.772253576149938,1.186221878687733,370,380,390,400,480,650,700,1200,3800,4000,4000,4000
,Aggregated,38281,438,180.0,427.69232351439075,32.19294548034668,118739.78590965271,5846.267156030407,108.37651488793581,1.240012369606747,180,380,480,650,1100,1600,2300,2900,7200,30000,119000,119000
