Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
<<<<<<< HEAD
GET,/,74289,0,510.0,1363.7279141603794,2.2673606872558594,394944.3738460541,8688.0,0.1496300823362206,0.0,510,880,1100,1500,2400,3900,7700,14000,70000,200000,395000,395000
GET,/basket.html,74207,1,2100.0,4467.800886631301,1.6553401947021484,1291655.6055545807,23019.689786677805,0.1494649210505448,2.014162020436681e-06,2100,2900,3700,4300,7200,12000,26000,45000,225000,635000,1292000,1292000
DELETE,/cart,74260,1,8,19.131678607693072,1.697540283203125,4903.0187129974365,0.0,0.14957167163762794,2.014162020436681e-06,8,9,10,10,12,23,220,310,530,1200,4900,4900
POST,/cart,74260,53,16,27.41797202172191,1.9333362579345703,2137.103796005249,0.044815513062213846,0.14957167163762794,0.0001067505870831441,16,17,19,20,25,36,240,320,1000,1200,2100,2100
GET,/catalogue,417916,343613,2,2056.5812767843,1.4493465423583984,145268.02802085876,496.93451554857916,0.841750534932816,0.6920922543283093,2,2,3,4,17,240,2000,127000,127000,127000,127000,145000
GET,/category.html,74277,1,850.0,1845.0221975546528,1.634836196899414,548207.4856758118,11517.844931809308,0.14960591239197538,2.014162020436681e-06,850,1300,1700,1900,3300,5000,9900,16000,111000,267000,548000,548000
GET,/customers,74289,1,46,134.26523006494,3.686666488647461,120218.45364570618,2327.9686629245243,0.1496300823362206,2.014162020436681e-06,46,47,48,50,250,350,690,1500,8500,42000,120000,120000
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,8186,0,660.0,1586.9938856868619,2.559185028076172,172605.0488948822,10364.0,0.01648793029929467,0.0,660,1000,1400,1700,2900,4700,9400,17000,63000,173000,173000,173000
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,8339,0,660.0,1502.4615793952069,2.5501251220703125,185382.62844085693,10364.0,0.016796097088421485,0.0,660,1000,1400,1600,2700,4300,8200,14000,86000,185000,185000,185000
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,8292,0,670.0,1678.1883841830638,2.491474151611328,388095.5092906952,10364.0,0.01670143147346096,0.0,670,1000,1400,1700,3000,4800,9800,18000,88000,388000,388000,388000
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,8114,0,660.0,1701.0541124122908,2.5141239166259766,400703.50098609924,10364.0,0.016342910633823232,0.0,660,1000,1400,1700,2800,4200,9100,14000,124000,401000,401000,401000
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,8326,0,660.0,1655.2238374726578,2.551555633544922,447616.2910461426,10364.0,0.016769912982155806,0.0,660,1000,1400,1700,2800,4400,8500,16000,102000,448000,448000,448000
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,8308,0,670.0,1575.456697664183,2.5055408477783203,578657.1295261383,10364.0,0.016733658065787946,0.0,670,1000,1400,1700,2900,4600,8300,14000,72000,579000,579000,579000
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,8290,0,670.0,1701.9679575978776,2.6159286499023438,378431.200504303,10364.0,0.016697403149420087,0.0,670,1000,1400,1700,2900,4700,9800,17000,105000,378000,378000,378000
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,8213,0,670.0,1616.807553708067,2.5212764739990234,485311.7046356201,10364.0,0.01654231267384646,0.0,670,1000,1400,1700,2900,4500,8600,15000,89000,485000,485000,485000
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,8192,1,670.0,1570.5243264965247,1.5785694122314453,193791.7046546936,10362.73486328125,0.01650001527141729,2.014162020436681e-06,670,1000,1400,1700,2800,4500,9100,15000,79000,194000,194000,194000
GET,/login,74289,1,16,34.1724249970942,2.321481704711914,6160.573959350586,12.999825007740043,0.1496300823362206,2.014162020436681e-06,16,18,23,36,54,65,260,320,530,1600,6200,6200
POST,/orders,74207,7925,30,89.10550551579182,1.695394515991211,17535.739183425903,551.9123398062177,0.1494649210505448,0.0159622340119607,30,35,40,47,330,340,450,930,1600,7400,18000,18000
,Aggregated,1086254,351597,17,1447.4674804598449,1.4493465423583984,1291655.6055545807,4051.833526965148,2.1878915513474264,0.7081733238994757,17,48,280,510,1500,3000,6800,17000,127000,217000,566000,1292000
=======
GET,/,6492,0,530.0,600.7066521465374,66.17617607116699,4559.71097946167,8688.0,10.843822561642998,0.0,530,660,810,890,1200,1500,1800,2100,3700,4600,4600,4600
GET,/basket.html,6460,0,1100.0,1279.6645268198138,84.84816551208496,8204.556941986084,23020.0,10.79037180348333,0.0,1100,1500,1700,1900,2300,2700,3200,3600,5900,8200,8200,8200
DELETE,/cart,6471,0,65,75.25174622557076,31.85105323791504,1787.0957851409912,0.0,10.808745501600715,0.0,65,72,77,81,98,130,290,340,800,1800,1800,1800
POST,/cart,6471,8,65,76.29893471221617,36.209821701049805,1508.439064025879,0.07912223767578427,10.808745501600715,0.013362689539917436,65,71,76,81,98,140,250,350,720,1500,1500,1500
GET,/catalogue,6502,0,140.0,309.83265096757714,61.5239143371582,15730.474948883057,2795.0,10.860525923567895,0.0,140,420,470,490,640,820,1000,1200,2200,16000,16000,16000
GET,/category.html,6480,0,620.0,740.0476256638398,76.4169692993164,5364.609003067017,11518.0,10.823778527333122,0.0,620,830,970,1100,1400,1700,2200,2600,4500,5400,5400,5400
GET,/customers,6486,0,130.0,261.08330732652,59.723854064941406,2304.6159744262695,1574.0,10.83380054448806,0.0,130,360,420,440,490,650,930,970,2000,2300,2300,2300
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,689,0,570.0,662.742025101306,77.30793952941895,4149.331092834473,10364.0,1.1508616366253892,0.0,570,720,900,1000,1400,1700,2000,2100,4100,4100,4100,4100
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,698,0,590.0,666.7822479860147,66.41316413879395,2954.7860622406006,10364.0,1.1658946623577962,0.0,590,760,900,1000,1300,1500,1900,2200,3000,3000,3000,3000
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,666,0,550.0,641.1918043732285,90.28196334838867,4415.363788604736,10364.0,1.1124439041981264,0.0,550,720,860,920,1200,1500,1900,2300,4400,4400,4400,4400
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,715,0,590.0,669.1170599077132,78.27305793762207,3208.6892127990723,10364.0,1.1942903776301208,0.0,590,770,890,990,1300,1600,1900,2100,3200,3200,3200,3200
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,741,0,580.0,673.3221808264934,100.18706321716309,4882.530212402344,10364.0,1.2377191186348524,0.0,580,760,910,1000,1300,1500,1800,2300,4900,4900,4900,4900
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,718,0,570.0,657.996611674848,78.74703407287598,4043.748140335083,10364.0,1.1993013862075899,0.0,570,730,880,980,1300,1600,1900,2200,4000,4000,4000,4000
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,764,0,560.0,660.3479510202458,73.58407974243164,4330.886125564575,10364.0,1.2761368510621152,0.0,560,740,870,970,1300,1600,2100,2600,4300,4300,4300,4300
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,735,0,600.0,721.3004323090015,80.60383796691895,8836.882829666138,10364.0,1.2276971014799143,0.0,600,810,940,1000,1400,1800,2400,2700,8800,8800,8800,8800
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,746,0,570.0,681.0163054964818,84.0001106262207,4384.589195251465,10364.0,1.2460707995973008,0.0,580,760,900,1000,1300,1700,2200,2600,4400,4400,4400,4400
GET,/login,6492,0,120.0,144.9859058937759,62.798261642456055,1070.2528953552246,13.0,10.843822561642998,0.0,120,130,130,140,320,370,400,510,870,1100,1100,1100
POST,/orders,6460,600,120.0,147.2521462676695,71.87509536743164,1035.6369018554688,559.2555727554179,10.79037180348333,1.0022017154938077,120,130,140,140,240,370,440,580,870,1000,1000,1000
,Aggregated,64786,608,160.0,430.41085908748045,31.85105323791504,15730.474948883057,5848.545935850338,108.21440056663637,1.0155644050337251,160,430,580,700,1100,1500,2100,2500,3900,6200,16000,16000
>>>>>>> 0c8f1148dcef7ad5684b4ffdeaef907692068d37
