Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,57154,0,530.0,1423.3907297100827,2.3729801177978516,429694.5290565491,8688.0,0.13693847325259592,0.0,530,880,1200,1500,2500,4100,8200,15000,76000,224000,430000,430000
GET,/basket.html,57083,6,2100.0,4806.466819033664,2.0995140075683594,1095274.347782135,23017.58036543279,0.13676836037159137,1.4375736422920104e-05,2100,2900,3800,4400,7500,13000,28000,53000,239000,842000,1095000,1095000
DELETE,/cart,57132,6,8,23.569616088427843,1.7490386962890625,127229.567527771,0.0,0.13688576221904522,1.4375736422920104e-05,8,9,9,10,12,19,210,220,550,1900,127000,127000
POST,/cart,57132,44,16,31.833398398886974,1.8153190612792969,127233.88862609863,0.04256808793670797,0.13688576221904522,0.00010542206710141409,16,17,18,19,24,34,220,310,1000,1100,127000,127000
GET,/catalogue,91945,34776,240.0,48357.041349218605,4.796266555786133,149889.3530368805,1737.85801294252,0.22029618090089814,0.08332176830724491,240,127000,127000,127000,127000,127000,127000,127000,127000,127000,150000,150000
GET,/category.html,57143,2,870.0,1840.4750400818452,2.6962757110595703,448249.3875026703,11517.596871007823,0.13691211773582057,4.791912140973367e-06,870,1300,1700,1900,3300,5300,10000,16000,101000,233000,448000,448000
GET,/customers,57154,2,46,141.89427272807177,4.660844802856445,127231.99462890625,2327.9185358855025,0.13693847325259592,4.791912140973367e-06,46,47,48,49,230,350,690,1500,8500,93000,127000,127000
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,6356,1,670.0,1719.5607356262926,2.6161670684814453,207467.95225143433,10362.369414726243,0.015228696784013363,2.3959560704866836e-06,670,1100,1400,1700,3100,4600,10000,18000,108000,207000,207000,207000
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,6356,0,680.0,1692.283642787165,2.466440200805664,227804.00395393372,10364.0,0.015228696784013363,0.0,680,1100,1400,1700,3100,4700,10000,21000,88000,228000,228000,228000
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,6544,0,680.0,1818.245377874316,2.4323463439941406,373822.979927063,10364.0,0.01567913652526486,0.0,680,1000,1400,1700,2900,4700,10000,17000,150000,374000,374000,374000
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,6184,0,670.0,1714.9900819860486,2.7523040771484375,438063.8909339905,10364.0,0.014816592339889653,0.0,670,1000,1400,1700,3000,4700,9300,14000,109000,438000,438000,438000
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,6176,0,690.0,1788.735891948092,2.5491714477539062,318441.8988227844,10364.0,0.014797424691325759,0.0,690,1100,1500,1700,3100,5000,10000,17000,120000,318000,318000,318000
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,6451,1,670.0,1726.8932553118207,1.950979232788086,400946.5765953064,10362.3934273756,0.015456312610709597,2.3959560704866836e-06,670,1000,1400,1700,3100,4700,10000,17000,109000,401000,401000,401000
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,6327,0,660.0,1788.822412302431,2.6421546936035156,728735.1489067078,10364.0,0.015159214057969248,0.0,660,1000,1400,1700,2900,4400,9200,16000,120000,729000,729000,729000
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,6374,3,670.0,1779.1253222093562,2.6009082794189453,351655.9987068176,10359.122058362096,0.015271823993282122,7.187868211460052e-06,670,1100,1400,1700,2800,4600,11000,17000,127000,352000,352000,352000
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,6364,1,670.0,1659.233183474154,2.563953399658203,210784.24382209778,10362.371464487744,0.015247864432577255,2.3959560704866836e-06,670,1000,1400,1700,2900,4500,8400,16000,101000,211000,211000,211000
GET,/login,57154,2,16,34.425168898915146,2.908468246459961,127208.73522758484,12.999545088707702,0.13693847325259592,4.791912140973367e-06,16,18,21,30,54,59,230,310,520,1500,127000,127000
POST,/orders,57083,6363,330.0,313.37406460990724,1.7161369323730469,127231.96983337402,550.4789867386087,0.13676836037159137,0.01524546847650677,330,330,330,340,340,370,550,930,2000,35000,127000,127000
,Aggregated,606112,41207,230.0,8311.67179353047,1.7161369323730469,1095274.347782135,5585.8917246317515,1.452217725794825,0.09873016179654479,230,480,930,1400,3900,127000,127000,127000,127000,279000,813000,1095000
