Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,1003,0,880.0,1846.933865238163,2.535581588745117,65216.51339530945,8688.0,2.8897830697966023,0.0,880,1300,1800,2100,3800,6700,12000,15000,51000,65000,65000,65000
GET,/basket.html,963,0,2700.0,6097.712053069197,43.14255714416504,146930.60493469238,23020.0,2.7745374837628396,0.0,2700,4200,5300,6600,12000,23000,39000,58000,147000,147000,147000,147000
DELETE,/cart,985,0,8,19.153440543237675,5.618095397949219,658.2295894622803,0.0,2.837922556081409,0.0,8,9,9,10,12,24,220,230,660,660,660,660
POST,/cart,985,2,16,43.817087599468714,11.379003524780273,1022.0072269439697,0.1299492385786802,2.837922556081409,0.00576227930168814,16,17,19,20,37,320,320,330,1000,1000,1000,1000
GET,/catalogue,1011,0,220.0,620.926747336232,5.025148391723633,27550.40740966797,2795.0,2.912832187003355,0.0,220,310,620,630,1400,2800,4700,8300,26000,28000,28000,28000
GET,/category.html,995,0,1300.0,3347.333444422813,2.9511451721191406,274097.58281707764,11518.0,2.8667339525898496,0.0,1300,1900,2500,3100,5500,9700,26000,43000,274000,274000,274000,274000
GET,/customers,1003,0,47,304.8375313683735,5.069255828857422,26357.15413093567,1574.0,2.8897830697966023,0.0,47,220,250,340,620,980,1800,3100,20000,26000,26000,26000
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,104,0,1000.0,2071.519613265991,3.351449966430664,30356.62531852722,10364.0,0.2996385236877833,0.0,1000,1400,1700,2000,3100,4200,24000,26000,30000,30000,30000,30000
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,112,0,1000.0,2197.795088802065,2.935647964477539,21424.67427253723,10364.0,0.3226876408945359,0.0,1000,1700,2400,3000,6300,8300,9900,14000,21000,21000,21000,21000
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,113,0,860.0,3080.293227086025,3.057241439819336,117591.71962738037,10364.0,0.3255687805453799,0.0,860,1200,1600,1800,3300,5800,12000,78000,118000,118000,118000,118000
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,109,0,900.0,2095.298213696261,12.958526611328125,38031.79574012756,10364.0,0.31404422194200365,0.0,900,1400,1900,2300,4300,6100,13000,19000,38000,38000,38000,38000
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,100,0,950.0,2374.244146347046,3.580808639526367,35530.8997631073,10364.0,0.288113965084407,0.0,1000,1700,2300,3300,5200,9500,18000,36000,36000,36000,36000,36000
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,111,0,1100.0,3297.414816177643,3.159046173095703,93839.70022201538,10364.0,0.3198065012436918,0.0,1100,1600,2100,2400,4100,10000,30000,33000,94000,94000,94000,94000
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,132,0,970.0,2185.786120819323,2.8731822967529297,17507.544994354248,10364.0,0.3803104339114173,0.0,990,1600,2100,2400,4800,13000,15000,17000,18000,18000,18000,18000
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,103,0,860.0,2594.6750895490923,3.288745880126953,33199.88822937012,10364.0,0.29675738403693924,0.0,860,1300,1700,2300,4700,14000,21000,32000,33000,33000,33000,33000
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,101,0,900.0,4008.6646504921487,3.4101009368896484,219556.0896396637,10364.0,0.2909951047352511,0.0,900,1400,1900,2300,3400,4300,21000,26000,220000,220000,220000,220000
GET,/login,1003,0,15,61.10569487064928,10.878562927246094,1140.5243873596191,13.0,2.8897830697966023,0.0,15,18,22,39,270,320,350,430,870,1100,1100,1100
POST,/orders,962,115,30,168.17270618962152,20.951271057128906,4592.409372329712,556.7318087318088,2.7716563441119955,0.33133105984706807,30,35,40,66,930,930,960,1300,4600,4600,4600,4600
,Aggregated,9895,117,220.0,1503.3768451713804,2.535581588745117,274097.58281707764,5811.468822637696,28.508876845102076,0.3370933391487562,220,630,1100,1500,3100,5400,13000,22000,94000,274000,274000,274000
