Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,6034,0,420.0,663.2031105510597,2.3136138916015625,43775.08044242859,8688.0,9.849178068971336,0.0,420,620,740,880,1500,1900,3300,4600,15000,44000,44000,44000
GET,/basket.html,5997,0,1200.0,1756.703339518359,4.848480224609375,116672.04236984253,23020.0,9.788783705605088,0.0,1200,1700,1900,2200,3200,4400,7400,11000,43000,117000,117000,117000
DELETE,/cart,6011,0,9,14.945312895685202,5.689144134521484,774.9054431915283,0.0,9.811635626878802,0.0,9,9,10,11,13,19,210,220,420,770,770,770
POST,/cart,6011,4,17,71.37636491054903,11.215448379516602,1320.04976272583,0.0425885875894194,9.811635626878802,0.0065291203639186845,17,20,24,32,320,320,330,340,1000,1300,1300,1300
GET,/catalogue,6042,0,12,239.82055113829355,4.879474639892578,15267.424583435059,2795.0,9.862236309699172,0.0,12,220,310,310,620,830,1500,2100,10000,15000,15000,15000
GET,/category.html,6022,0,490.0,856.1453202047129,2.6998519897460938,49760.48421859741,11518.0,9.829590707879579,0.0,490,820,960,1100,1700,2400,4000,6300,15000,50000,50000,50000
GET,/customers,6034,0,47,170.54167637810787,5.033016204833984,6261.6400718688965,1574.0,9.849178068971336,0.0,47,220,230,340,350,560,740,1400,3100,6300,6300,6300
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,654,0,450.0,745.9141019652013,2.760171890258789,13246.040105819702,10364.0,1.0675111795007048,0.0,450,690,870,1000,1500,2100,3500,6500,13000,13000,13000,13000
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,697,0,460.0,758.9796803774075,2.648591995239258,17756.319046020508,10364.0,1.1376992234128307,0.0,460,690,890,1000,1600,2100,3400,5500,18000,18000,18000,18000
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,601,0,460.0,795.3503108064267,2.582550048828125,25714.544534683228,10364.0,0.9810003346787823,0.0,460,710,880,1000,1600,2300,3500,4900,26000,26000,26000,26000
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,645,0,420.0,703.0190212782039,2.5436878204345703,23951.704025268555,10364.0,1.0528206586818878,0.0,420,630,830,890,1600,2100,3400,4900,24000,24000,24000,24000
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,655,0,420.0,761.720171047531,2.7332305908203125,18627.24733352661,10364.0,1.0691434595916847,0.0,420,630,820,890,1500,2400,4000,7000,19000,19000,19000,19000
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,680,0,430.0,642.083832095651,2.5620460510253906,6893.9454555511475,10364.0,1.1099504618661764,0.0,430,640,830,890,1400,1900,3000,3700,6900,6900,6900,6900
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,706,0,430.0,698.9370094818029,2.540111541748047,28040.098667144775,10364.0,1.1523897442316478,0.0,430,630,830,900,1500,1900,3200,3600,28000,28000,28000,28000
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,684,0,420.0,689.8342479042143,2.5353431701660156,13863.93404006958,10364.0,1.116479582230095,0.0,420,630,830,970,1500,2100,3600,4200,14000,14000,14000,14000
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,689,0,420.0,724.8374356932841,2.5353431701660156,13401.785135269165,10364.0,1.1246409826849935,0.0,420,650,840,1000,1600,2100,3400,5200,13000,13000,13000,13000
GET,/login,6034,0,18,82.16361620981723,10.631084442138672,2640.64359664917,13.0,9.849178068971336,0.0,18,52,56,63,320,340,360,370,730,2600,2600,2600
POST,/orders,5996,673,33,199.66532768131177,19.436359405517578,2310.6889724731445,564.0190126751168,9.787151425514107,1.0985245012293186,33,41,64,240,930,940,960,1000,1500,2300,2300,2300
,Aggregated,60192,677,58,477.32023127151257,2.3136138916015625,116672.04236984253,5847.6075558213715,98.25020323624837,1.1050536215932374,58,320,500,680,1200,1900,3100,4200,14000,44000,117000,117000
