Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,5968,0,270.0,571.1291707233194,2.0210742950439453,83659.91806983948,8688.0,9.949769161287369,0.0,270,480,670,820,1100,1700,3100,3700,13000,84000,84000,84000
GET,/basket.html,5931,0,1100.0,1547.5261473490887,41.86844825744629,65992.00463294983,23020.0,9.888083259985821,0.0,1100,1500,1800,2000,2800,3800,6700,9500,31000,66000,66000,66000
DELETE,/cart,5948,0,8,15.105076299550634,5.462169647216797,700.2568244934082,0.0,9.9164254308541,0.0,8,9,10,10,12,18,210,220,610,700,700,700
POST,/cart,5948,13,17,90.10155347665044,11.18779182434082,1221.1024761199951,0.1398789509078682,9.9164254308541,0.02167342478162463,17,21,36,310,320,320,330,340,580,1200,1200,1200
GET,/catalogue,5974,0,15,235.41973668434647,4.857063293457031,15205.2481174469,2795.0,9.959772280417349,0.0,15,260,310,310,550,830,1400,1700,6300,15000,15000,15000
GET,/category.html,5957,0,470.0,781.246351279207,2.483844757080078,97222.51605987549,11518.0,9.931430109549071,0.0,470,690,890,1100,1600,2100,3400,4000,18000,97000,97000,97000
GET,/customers,5966,0,48,182.81932013809302,5.089282989501953,4809.348106384277,1574.0,9.946434788244042,0.0,48,220,340,350,350,540,650,980,3100,4800,4800,4800
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,682,0,420.0,619.0625404682327,2.5315284729003906,9151.808977127075,10364.0,1.1370212077744615,0.0,420,620,720,880,1400,1800,3100,4400,9200,9200,9200,9200
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,685,0,420.0,622.9833916155961,2.3882389068603516,16232.87844657898,10364.0,1.1420227673394516,0.0,420,620,720,850,1400,1800,3100,5100,16000,16000,16000,16000
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,635,0,420.0,738.7169026953029,2.630949020385742,51625.70381164551,10364.0,1.05866344125628,0.0,420,620,690,840,1300,1900,3400,5500,52000,52000,52000,52000
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,693,0,420.0,625.0182034133317,2.667665481567383,13227.856159210205,10364.0,1.1553602595127592,0.0,420,620,680,830,1200,2000,3400,4100,13000,13000,13000,13000
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,691,0,420.0,665.7685070755513,2.5091171264648438,54030.39312362671,10364.0,1.1520258864694324,0.0,420,620,820,880,1400,1800,2300,3800,54000,54000,54000,54000
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,663,0,420.0,681.4893766406075,2.6102066040039062,53039.750814437866,10364.0,1.1053446638628561,0.0,420,620,820,870,1400,1900,3100,3400,53000,53000,53000,53000
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,656,0,420.0,612.240418428328,2.6311874389648438,13390.464067459106,10364.0,1.093674358211212,0.0,420,620,690,830,1400,1700,2600,3900,13000,13000,13000,13000
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,630,0,420.0,593.3898509494842,2.607107162475586,7762.01319694519,10364.0,1.0503275086479629,0.0,420,560,690,840,1300,1700,3200,3800,7800,7800,7800,7800
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,613,0,420.0,655.9507072847002,2.4306774139404297,13251.376390457153,10364.0,1.0219853377796846,0.0,420,630,830,890,1400,1800,2500,3800,13000,13000,13000,13000
GET,/login,5968,0,20,102.47856546343172,10.343551635742188,844.9845314025879,13.0,9.949769161287369,0.0,20,54,220,310,320,350,360,360,570,840,840,840
POST,/orders,5927,620,330.0,532.4779036315795,19.470691680908203,9311.439990997314,566.9433102750127,9.881414513899168,1.0336556434313284,330,340,550,1200,1200,1200,1300,1400,2400,9300,9300,9300
,Aggregated,59535,633,260.0,469.83824518312184,2.0210742950439453,97222.51605987549,5848.087763500462,99.25594956723249,1.0553290682129532,260,340,490,670,1200,1700,2700,3600,13000,54000,97000,97000
