Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,12728,0,290.0,643.4849965767168,2.339601516723633,72639.31560516357,8688.0,9.841917135775605,0.0,290,520,690,880,1400,1900,3300,4600,17000,58000,73000,73000
GET,/basket.html,12688,0,1300.0,1882.3599508701627,4.862785339355469,163168.74265670776,23020.0,9.810987163633005,0.0,1300,1700,2100,2300,3400,4800,8200,12000,42000,126000,163000,163000
DELETE,/cart,12716,0,10,28.635325147581387,5.481719970703125,739.1552925109863,0.0,9.832638144132826,0.0,10,11,12,13,19,220,310,320,520,730,740,740
POST,/cart,12715,15,20,48.52249872670416,11.836528778076172,1324.894666671753,0.07550137632717263,9.83186489482926,0.011598739553475337,20,22,25,27,45,320,330,340,1000,1300,1300,1300
GET,/catalogue,12734,0,12,169.92066294839512,4.932165145874023,58986.0475063324,2795.0,9.846556631596995,0.0,12,23,220,220,420,630,1400,1700,8100,25000,59000,59000
GET,/category.html,12719,0,490.0,882.574884459811,2.6404857635498047,106667.81330108643,11518.0,9.834957892043521,0.0,490,810,970,1100,1700,2500,3800,5700,27000,106000,107000,107000
GET,/customers,12728,0,48,86.59963623522813,4.853725433349609,28657.950162887573,1574.0,9.841917135775605,0.0,48,49,50,51,68,330,350,630,2000,22000,29000,29000
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,1397,0,430.0,824.9497106438803,2.6242733001708984,133047.35207557678,10364.0,1.0802292770803363,0.0,430,640,860,1000,1600,2100,3900,5000,32000,133000,133000,133000
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,1357,0,420.0,717.3076405100024,2.6407241821289062,17206.998348236084,10364.0,1.0492993049377355,0.0,420,630,840,1000,1600,2300,3700,4800,14000,17000,17000,17000
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,1410,0,430.0,745.9748190345493,2.6280879974365234,22070.048332214355,10364.0,1.0902815180266816,0.0,430,670,860,1000,1600,2100,3500,4900,17000,22000,22000,22000
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,1401,0,430.0,816.2397999664786,2.4940967559814453,84683.88962745667,10364.0,1.0833222742945965,0.0,430,650,840,950,1500,2300,4000,6600,30000,85000,85000,85000
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,1431,0,430.0,723.6997454754545,2.761363983154297,18925.701141357422,10364.0,1.1065197534015472,0.0,430,650,840,1000,1500,2000,3600,5400,13000,19000,19000,19000
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,1409,0,420.0,697.7450869623189,2.4945735931396484,14015.338659286499,10364.0,1.0895082687231166,0.0,420,640,830,940,1600,2000,3700,5400,13000,14000,14000,14000
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,1486,0,420.0,738.4564733761958,2.8994083404541016,18283.081769943237,10364.0,1.1490484650976234,0.0,420,630,840,950,1500,2100,3600,6700,17000,18000,18000,18000
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,1416,0,420.0,718.1869879954279,2.5911331176757812,33215.71469306946,10364.0,1.0949210138480718,0.0,420,650,860,1000,1500,2100,3500,5100,22000,33000,33000,33000
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,1409,0,430.0,743.8938885059993,2.7723312377929688,44596.69637680054,10364.0,1.0895082687231166,0.0,430,630,830,950,1600,2300,3600,4700,27000,45000,45000,45000
GET,/login,12728,0,21,58.027513535947335,11.011123657226562,1967.8699970245361,13.0,9.841917135775605,0.0,21,36,55,57,96,320,360,360,540,890,2000,2000
POST,/orders,12688,1322,37,114.34481549458425,20.650863647460938,4351.786375045776,569.0340479192938,9.810987163633005,1.0222355793129596,37,44,52,70,340,380,940,950,1100,2300,4400,4400
,Aggregated,127160,1337,49,465.85413599284277,2.339601516723633,163168.74265670776,5850.553790500157,98.32638144132825,1.033834318866435,49,270,460,660,1300,1900,3200,4400,16000,59000,133000,163000
