Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,68602,0,510.0,1371.86735199268,2.2673606872558594,394944.3738460541,8688.0,3.9626108263477966,0.0,510,880,1200,1500,2400,3900,7800,14000,70000,226000,395000,395000
GET,/basket.html,68516,0,2100.0,4434.617297662885,41.94974899291992,1291655.6055545807,23020.0,3.957643266640122,0.0,2100,2900,3700,4300,7200,12000,25000,44000,210000,635000,1292000,1292000
DELETE,/cart,68573,0,8,19.232577299060992,5.2490234375,4903.0187129974365,0.0,3.960935719004511,0.0,8,9,10,10,12,23,220,310,530,1200,4900,4900
POST,/cart,68573,49,16,27.71571795015868,10.793685913085938,2137.103796005249,0.04573228530179517,3.960935719004511,0.0028303537869310232,16,17,19,20,25,36,240,320,1000,1200,2100,2100
GET,/catalogue,68615,0,11,343.6677268370937,4.851579666137695,145268.02802085876,2795.0,3.963361736536166,0.0,11,210,220,240,630,1300,2800,4500,27000,91000,145000,145000
GET,/category.html,68589,0,850.0,1855.754128234358,2.543926239013672,548207.4856758118,11518.0,3.9618599161594275,0.0,850,1300,1700,1900,3300,5000,10000,16000,113000,267000,548000,548000
GET,/customers,68602,0,46,136.2114476551485,4.754781723022461,120218.45364570618,2328.0,3.9626108263477966,0.0,46,47,48,50,250,350,690,1500,8600,51000,120000,120000
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,7542,0,660.0,1609.0480475803802,2.559185028076172,172605.0488948822,10364.0,0.43564343389864846,0.0,660,1000,1400,1700,2900,4700,9400,17000,68000,173000,173000,173000
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,7718,0,660.0,1510.1708043390804,2.5501251220703125,185382.62844085693,10364.0,0.4458096026027273,0.0,660,1000,1400,1600,2700,4300,7800,14000,88000,185000,185000,185000
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,7677,0,670.0,1700.5392762852846,2.491474151611328,388095.5092906952,10364.0,0.44344134739325436,0.0,670,1000,1400,1700,3000,4800,9900,19000,108000,388000,388000,388000
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,7466,0,660.0,1705.4467532068227,2.5141239166259766,400703.50098609924,10364.0,0.4312534974127963,0.0,660,1000,1400,1700,2800,4200,9300,14000,120000,401000,401000,401000
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,7657,0,660.0,1683.9401588686549,2.551555633544922,447616.2910461426,10364.0,0.4422861009496091,0.0,660,1000,1400,1700,2900,4500,8600,16000,104000,448000,448000,448000
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,7680,0,670.0,1591.9054321634273,2.5055408477783203,578657.1295261383,10364.0,0.44361463435980114,0.0,670,1000,1400,1700,2900,4600,8500,14000,74000,579000,579000,579000
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,7650,0,670.0,1733.9985432655983,2.6159286499023438,378431.200504303,10364.0,0.4418817646943332,0.0,670,1000,1400,1700,2900,4700,10000,18000,107000,378000,378000,378000
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,7619,0,670.0,1623.3399263250028,2.5212764739990234,485311.7046356201,10364.0,0.44009113270668293,0.0,670,1000,1400,1700,2900,4600,9000,16000,84000,485000,485000,485000
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,7564,0,670.0,1574.668631958369,2.621173858642578,193791.7046546936,10364.0,0.43691420498665834,0.0,670,1000,1400,1700,2900,4500,9100,15000,79000,194000,194000,194000
GET,/login,68602,0,16,34.5245349518756,10.29825210571289,6160.573959350586,13.0,3.9626108263477966,0.0,16,18,23,36,55,66,270,320,530,1800,6200,6200
POST,/orders,68516,7310,30,70.53305461573875,19.32501792907715,17535.739183425903,551.9006509428455,3.957643266640122,0.4222425751523628,30,33,37,40,76,330,430,930,1600,8500,18000,18000
,Aggregated,685761,7359,46,992.8061509096193,2.2673606872558594,1291655.6055545807,5926.473710228491,39.61114782203276,0.4250729289392938,46,320,680,930,2000,3500,7000,12000,71000,266000,635000,1292000
