Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,6492,0,530.0,600.7066521465374,66.17617607116699,4559.71097946167,8688.0,10.843822561642998,0.0,530,660,810,890,1200,1500,1800,2100,3700,4600,4600,4600
GET,/basket.html,6460,0,1100.0,1279.6645268198138,84.84816551208496,8204.556941986084,23020.0,10.79037180348333,0.0,1100,1500,1700,1900,2300,2700,3200,3600,5900,8200,8200,8200
DELETE,/cart,6471,0,65,75.25174622557076,31.85105323791504,1787.0957851409912,0.0,10.808745501600715,0.0,65,72,77,81,98,130,290,340,800,1800,1800,1800
POST,/cart,6471,8,65,76.29893471221617,36.209821701049805,1508.439064025879,0.07912223767578427,10.808745501600715,0.013362689539917436,65,71,76,81,98,140,250,350,720,1500,1500,1500
GET,/catalogue,6502,0,140.0,309.83265096757714,61.5239143371582,15730.474948883057,2795.0,10.860525923567895,0.0,140,420,470,490,640,820,1000,1200,2200,16000,16000,16000
GET,/category.html,6480,0,620.0,740.0476256638398,76.4169692993164,5364.609003067017,11518.0,10.823778527333122,0.0,620,830,970,1100,1400,1700,2200,2600,4500,5400,5400,5400
GET,/customers,6486,0,130.0,261.08330732652,59.723854064941406,2304.6159744262695,1574.0,10.83380054448806,0.0,130,360,420,440,490,650,930,970,2000,2300,2300,2300
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,689,0,570.0,662.742025101306,77.30793952941895,4149.331092834473,10364.0,1.1508616366253892,0.0,570,720,900,1000,1400,1700,2000,2100,4100,4100,4100,4100
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,698,0,590.0,666.7822479860147,66.41316413879395,2954.7860622406006,10364.0,1.1658946623577962,0.0,590,760,900,1000,1300,1500,1900,2200,3000,3000,3000,3000
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,666,0,550.0,641.1918043732285,90.28196334838867,4415.363788604736,10364.0,1.1124439041981264,0.0,550,720,860,920,1200,1500,1900,2300,4400,4400,4400,4400
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,715,0,590.0,669.1170599077132,78.27305793762207,3208.6892127990723,10364.0,1.1942903776301208,0.0,590,770,890,990,1300,1600,1900,2100,3200,3200,3200,3200
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,741,0,580.0,673.3221808264934,100.18706321716309,4882.530212402344,10364.0,1.2377191186348524,0.0,580,760,910,1000,1300,1500,1800,2300,4900,4900,4900,4900
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,718,0,570.0,657.996611674848,78.74703407287598,4043.748140335083,10364.0,1.1993013862075899,0.0,570,730,880,980,1300,1600,1900,2200,4000,4000,4000,4000
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,764,0,560.0,660.3479510202458,73.58407974243164,4330.886125564575,10364.0,1.2761368510621152,0.0,560,740,870,970,1300,1600,2100,2600,4300,4300,4300,4300
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,735,0,600.0,721.3004323090015,80.60383796691895,8836.882829666138,10364.0,1.2276971014799143,0.0,600,810,940,1000,1400,1800,2400,2700,8800,8800,8800,8800
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,746,0,570.0,681.0163054964818,84.0001106262207,4384.589195251465,10364.0,1.2460707995973008,0.0,580,760,900,1000,1300,1700,2200,2600,4400,4400,4400,4400
GET,/login,6492,0,120.0,144.9859058937759,62.798261642456055,1070.2528953552246,13.0,10.843822561642998,0.0,120,130,130,140,320,370,400,510,870,1100,1100,1100
POST,/orders,6460,600,120.0,147.2521462676695,71.87509536743164,1035.6369018554688,559.2555727554179,10.79037180348333,1.0022017154938077,120,130,140,140,240,370,440,580,870,1000,1000,1000
,Aggregated,64786,608,160.0,430.41085908748045,31.85105323791504,15730.474948883057,5848.545935850338,108.21440056663637,1.0155644050337251,160,430,580,700,1100,1500,2100,2500,3900,6200,16000,16000
