,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,8.291139240506329,5.327868852459016,2.772373540856031,19.012096774193548,2.538167938931298,2.5909090909090913,3.4176587301587293,3.245341614906833,49.644866666666665,54.71646666666667,0.7465333333333333,3.0146666666666664,0.0005333333333333334,96.1456
1,8.291139240506329,5.327868852459016,2.772373540856031,19.012096774193548,2.538167938931298,2.5909090909090913,3.4176587301587293,3.245341614906833,49.644866666666665,54.71646666666667,0.7465333333333333,3.0146666666666664,0.0005333333333333334,96.1456
2,8.147590361445783,4.827586206896552,2.779255319148936,308.59375,2.5,2.583333333333334,3.5370370370370368,3.488372093023256,41.20415555555555,45.54513333333333,0.5887777777777777,2.453111111111111,0.00035555555555555557,84.46551111111111
3,8.147590361445783,4.827586206896552,2.779255319148936,308.59375,2.5,2.583333333333334,3.5370370370370368,3.488372093023256,36.9838,40.95946666666667,0.5099,2.1723333333333334,0.0002666666666666667,78.62546666666667
4,8.147590361445783,4.827586206896552,2.779255319148936,308.59375,2.5,2.583333333333334,3.5370370370370368,3.488372093023256,34.45158666666667,38.208066666666674,0.4625733333333334,2.0038666666666667,0.00021333333333333333,75.12144
5,6.27388535031847,2.8823529411764706,2.6336898395721926,375.0,2.5,2.5274725274725283,375.0,375.0,33.79385555555556,36.58853333333334,0.4779,1.9920444444444445,0.00017777777777777779,71.94724444444445
6,6.27388535031847,2.8823529411764706,2.6336898395721926,375.0,2.5,2.5274725274725283,375.0,375.0,33.32404761904762,35.43172380952382,0.4888476190476191,1.9835999999999998,0.0001523809523809524,69.67996190476192
7,6.27388535031847,2.8823529411764706,2.6336898395721926,375.0,2.5,2.5274725274725283,375.0,375.0,32.97169166666667,34.56411666666667,0.4970583333333334,1.9772666666666665,0.00013333333333333334,67.97950000000002
8,5.979020979020979,2.664835164835165,2.6271186440677963,375.0,2.5,2.5,375.0,375.0,32.16948148148148,33.81877037037037,0.4624148148148149,1.8718518518518517,0.00011851851851851852,66.23955555555557
9,5.979020979020979,2.664835164835165,2.6271186440677963,375.0,2.5,2.5,375.0,375.0,31.527713333333338,33.22249333333333,0.43470000000000014,1.7875199999999996,0.00010666666666666667,64.84760000000003
10,5.979020979020979,2.664835164835165,2.6271186440677963,375.0,2.5,2.5,375.0,375.0,31.00263030303031,32.73463030303031,0.41202424242424257,1.7185212121212117,9.696969696969698e-05,63.708727272727295
