,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,4.513904634878293,4.628076025341781,49.355785261753915,44.57785928642881,42.38366122040681,567.6318772924309,7.348582860953652,0.6307435811937313,2.4840280093364453,2.82054018006002,0.0,1.7447149049683228,38.659553184394795,12.686695565188396,90.16498832944315
1,4.513904634878293,4.628076025341781,49.355785261753915,44.57785928642881,42.38366122040681,567.6318772924309,7.348582860953652,0.6307435811937313,2.4840280093364453,2.82054018006002,0.0,1.7447149049683228,38.659553184394795,12.686695565188396,90.16498832944315
2,4.513904634878293,4.628076025341781,49.355785261753915,44.57785928642881,42.38366122040681,567.6318772924309,7.348582860953652,0.6307435811937313,2.4840280093364453,2.82054018006002,0.0,1.7447149049683228,38.659553184394795,12.686695565188396,90.16498832944315
3,4.912411809492053,4.316873685673003,47.312655612982105,39.94629446482161,42.83387924863844,593.8113413026565,8.281003812381906,0.5683743525619651,2.1755543403356676,2.487805135045015,0.0,1.9139028453929088,37.758014888296096,12.51585500722463,86.15204124708237
4,5.151516114260309,4.1301522818717356,46.08677782371902,37.16735557185729,43.10401006557741,609.5190197087919,8.840456383238857,0.5309528153829055,1.9904701389352009,2.288164108036012,0.0,2.0154156096476603,37.21709191063688,12.41335067244637,83.74427299766589
5,5.310918984105814,4.005671346004225,45.26952596421029,35.31472964321441,43.284097276870064,619.9908053128821,9.213424763810158,0.506005123930199,1.8670806713348898,2.15507009003001,0.0,2.083090785817495,36.8564765921974,12.345014449260864,82.13909416472158
6,5.329254367328793,3.837889725146478,44.016479397894535,36.34403493227902,43.12596909446006,615.1281950300894,9.143259321361088,0.5483662967020754,1.9485834325727627,2.333602934311437,7.61904761904762e-05,2.129011149748329,36.48713231712158,12.478040956509313,85.24022356976135
7,5.343005904746027,3.712053509503168,43.076694473157715,37.11601389907747,43.00737295765255,611.4812373179949,9.090635239524286,0.5801371762809826,2.009710503501167,2.4675025675225077,0.00013333333333333334,2.1634514226964545,36.21012411081472,12.577810836945648,87.56607062354118
8,5.353701544959431,3.6141808973361496,42.345750642806856,37.71644198436516,42.91513151791337,608.6447146530325,9.04970539809566,0.6048478603979104,2.0572537808899263,2.571646726686674,0.00017777777777777779,2.1902383016561076,35.994673283687156,12.655409632840577,89.37506277648104
9,5.292858057130156,3.5338028076025347,41.44754224519284,36.24815778592864,42.97923169945537,612.7497098543959,9.335994858286096,0.587289741024786,1.9710217361342672,2.477628720684673,0.00016,2.215054471490497,35.64117928865178,12.486162002889852,87.58096983216628
10,5.243077021633474,3.468038916002304,40.712644465326825,35.046834350844215,43.03167730253518,616.108342291875,9.570231689350996,0.5729240069922298,1.9004682449705461,2.4007048975921275,0.00014545454545454546,2.2353586104459064,35.351956929077375,12.347686669293806,86.11307560499964
11,5.20159282538624,3.4132356730021125,40.100229648771816,34.045731488273866,43.075381971768365,618.907202656441,9.765429048571745,0.5609525619650996,1.8416736690007784,2.336601711681672,0.00013333333333333334,2.252278726242081,35.11093829609871,12.232290557963765,84.8898304156941
12,5.113234105813048,3.255334893112519,39.0672419880701,34.1009432144048,43.10349353673447,619.0306184376273,9.91850269904783,0.5719350413100664,1.8252380015560747,2.385290030010004,0.00013333333333333334,2.3072635952724987,34.88813664184359,12.16262703864251,85.6198980549072
13,5.024875386239858,3.097434113222926,38.03425432736839,34.156154940535735,43.131605101700565,619.1540342188135,10.071576349523914,0.5829175206550332,1.8088023341113708,2.4339783483383357,0.00013333333333333334,2.3622484643029162,34.665334987588466,12.092963519321254,86.34996569412027
14,4.936516666666667,2.939533333333333,37.00126666666667,34.21136666666667,43.15971666666667,619.2774499999999,10.224649999999997,0.5939,1.792366666666667,2.4826666666666672,0.00013333333333333334,2.417233333333334,34.442533333333344,12.023299999999999,87.08003333333335
15,4.877483333333333,2.885838888888889,36.40824444444445,34.06706666666667,43.07136666666667,616.9714499999999,9.871983333333331,0.5942333333333333,1.7872888888888891,2.493011111111112,0.00013333333333333334,2.4073555555555557,34.52989444444446,12.10926111111111,86.48662222222224
16,4.8184499999999995,2.832144444444445,35.815222222222225,33.92276666666667,42.983016666666664,614.6654499999999,9.519316666666665,0.5945666666666666,1.7822111111111114,2.5033555555555562,0.00013333333333333334,2.397477777777778,34.617255555555566,12.19522222222222,85.89321111111111
17,4.759416666666667,2.7784500000000008,35.22220000000001,33.77846666666667,42.894666666666666,612.3594499999998,9.166649999999999,0.5948999999999999,1.7771333333333335,2.5137000000000005,0.00013333333333333334,2.3876,34.70461666666667,12.281183333333331,85.2998
18,4.773288888888889,2.768738888888889,35.63389444444445,33.88081666666667,42.8499,612.0954555555553,9.368927777777776,0.5945666666666666,1.7328111111111113,2.481188888888889,0.00013333333333333334,2.3551444444444445,34.798500000000004,12.254938888888887,84.20120555555557
19,4.787161111111111,2.759027777777778,36.045588888888894,33.98316666666667,42.80513333333334,611.8314611111109,9.571205555555554,0.5942333333333333,1.6884888888888892,2.4486777777777777,0.00013333333333333334,2.3226888888888886,34.892383333333335,12.228694444444443,83.10261111111113
20,4.801033333333333,2.7493166666666666,36.45728333333334,34.08551666666667,42.76036666666667,611.5674666666665,9.773483333333333,0.5939,1.644166666666667,2.416166666666666,0.00013333333333333334,2.290233333333333,34.98626666666667,12.202449999999999,82.0040166666667
21,4.778361111111111,2.784611111111111,36.649038888888896,34.14642777777778,42.709516666666666,611.1866888888887,9.247494444444444,0.5832333333333333,1.7209111111111113,2.4176444444444436,0.00013333333333333334,2.280355555555555,34.89143333333334,12.045144444444444,82.47337222222225
22,4.755688888888888,2.819905555555555,36.84079444444445,34.2073388888889,42.65866666666666,610.805911111111,8.721505555555556,0.5725666666666666,1.7976555555555553,2.4191222222222213,0.00013333333333333334,2.2704777777777774,34.796600000000005,11.887838888888888,82.94272777777782
